region,year,model,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
52,2015,Alaton,0.4931200488516751,0.43095767475129276,0.33401854300101197,0.2720761857297089,0.1931961994838878,0.1605938133850933,0.1812178625106247,0.12910494598766556,0.12241055322708415,0.10788290747594437,0.15930295228073005,0.17210740112667056,0.2284633711803047,0.2552219276539581,0.3047181071144277,0.34389452866375336
52,2015,Benth,0.513961114762772,0.43275392426110676,0.3378766137319419,0.2815629820049435,0.19439352478933425,0.16003187455101212,0.18256692935558974,0.12909130927320475,0.11978819954720982,0.10658391167549917,0.16018485186372683,0.17283277406134034,0.22812190894021953,0.2650610329173366,0.3271613725568408,0.37256847523769493
52,2015,XGB,0.4181880112858414,0.43123453026828973,0.33612620026779083,0.2757226899075779,0.192181087839582,0.16420074977808147,0.18740707008792148,0.12666859557618845,0.13143073950110898,0.10222151026104133,0.1662185771010812,0.1842192907868507,0.24840025113900463,0.2690328177839913,0.3232992377647009,0.3589627333352069
52,2015,WaveletFNN,0.49805307332480814,0.5321968997156156,0.4064345237460988,0.30533794501148526,0.2229078184490165,0.1806507782872622,0.19692113479582965,0.13938089865243292,0.13116018109249547,0.12491057049531792,0.1668687474547698,0.1799252051800776,0.23511083274165012,0.26114174077894037,0.3163783702313836,0.32351742859268395
52,2015,LSTM,0.4939454302452793,0.46053487366727974,0.35264676831507363,0.2780391744196536,0.20877648107037616,0.16367457419644588,0.16911671050992155,0.14329804334466859,0.11085212621454023,0.12178812551126914,0.14208627218194467,0.14054567542306534,0.17096756555258236,0.19247153171100193,0.22212157677172814,0.19690245607315163
52,2015,FeedForwardNN,0.5322012312042144,0.42292935425078243,0.3444684752809984,0.2821400011937399,0.20859348952416684,0.1655402488145683,0.1717549900206021,0.14675388411469062,0.11511715752062235,0.11537288069257705,0.1460381160362909,0.14608469768883392,0.17962863674712026,0.19998673806985418,0.2242756226552364,0.24338715633771169
52,2016,HBA,0.3781393907774559,0.3493010362911268,0.2932825895794932,0.27694451938901166,0.2003515553042964,0.1588226764654537,0.1752746183733297,0.1487613670527879,0.11462649291417637,0.10240077497583656,0.1535480096646811,0.15935865632799215,0.19612578089005286,0.25384315011981184,0.32867444635886783,0.4027206489902087
52,2016,Alaton,0.3178526339387606,0.33313066767777466,0.2740494178241861,0.27014293825718105,0.20413107337300035,0.15993684300089772,0.17704745680131162,0.16531626214655062,0.11290411849579973,0.11089381982868969,0.15998820322592133,0.15923205471936766,0.19766469247083598,0.25907646704508186,0.316984013583003,0.38257160711924226
52,2016,Benth,0.3367777823542099,0.34856101113542615,0.2763492651518817,0.2661925668383117,0.1963321802843657,0.15929552807168498,0.17385497403207428,0.15191110497998947,0.11988009656753719,0.1039135383259414,0.15568192219565496,0.15995430809470595,0.19423061570076972,0.24444696464540144,0.3089698810107389,0.38161689018664785
52,2016,XGB,0.3347808428514241,0.33692803486345224,0.28888704844076135,0.2763342839960927,0.20233742894256138,0.15545501738678744,0.17233003853722761,0.1542898504577892,0.10556145598133221,0.10639319967668034,0.15163700929834703,0.15194532340474196,0.18894515799782352,0.25274920159948894,0.3116299472577172,0.38975485826412154
52,2016,WaveletFNN,0.45838988398907354,0.447676400039684,0.36647717856625023,0.3267485312948814,0.22325370975931907,0.17914275797824958,0.19447900731528306,0.14374393376884856,0.13219866085722992,0.10980329846113197,0.16424467884112615,0.17412707737353017,0.2105398131914015,0.27082448568456824,0.37256782289663803,0.41512650562760367
52,2016,LSTM,0.3715388513436382,0.3485671499718466,0.2924704359366263,0.2755915832399293,0.20346037538355252,0.15434361529055518,0.17228931535477873,0.15404689563455048,0.10207219826198376,0.11421650148974524,0.15074354110883909,0.14992031960791227,0.188315702974566,0.25693425332923236,0.3186276348999607,0.40755573680489504
52,2016,FeedForwardNN,0.3304665790208566,0.3219231820432707,0.26447536831435225,0.2578933835235307,0.1957454868350267,0.15234840439403907,0.17296246612815078,0.15759044474734124,0.10616402680477753,0.12191832537535925,0.15691712578821188,0.1571437961663029,0.19543418537380092,0.26868321603333445,0.3201210163714861,0.3777577862503177
52,2017,HBA,0.899592994824837,0.5290532819956802,0.394999889429556,0.33369270305787874,0.24546481505313106,0.19022960636192324,0.19812708621542283,0.17212057010658238,0.12155587800609258,0.14340963028153297,0.16492582806175066,0.16318910681594054,0.20193163165962102,0.2413931440479908,0.3016536334214393,0.31671435326870373
52,2017,Alaton,0.7801176629844747,0.4826631965737965,0.3740278745508255,0.3229020589397362,0.23011563682507913,0.18223375294036037,0.19376651099215106,0.1595292913902107,0.12270238581097329,0.12826307516971142,0.16413911618900037,0.16714271606739817,0.21061120277041495,0.25119053380657136,0.3309785648242458,0.3252021129333857
52,2017,Benth,0.7720381834036519,0.502198644521364,0.3985717035516263,0.3389722000297961,0.2420862650857507,0.18718679892069637,0.19771624117006073,0.16533299246880334,0.11893049799177106,0.13254969978189468,0.16405773510966354,0.16498254070099813,0.2069296585890573,0.2500238892606946,0.32118401976618793,0.3238438840189069
52,2017,XGB,0.8776152918297495,0.4921108843206605,0.3679915945604595,0.3139170580565942,0.2299175227477673,0.18507416787372016,0.19461158425933603,0.1621946919267863,0.12932059249753755,0.13910823842284767,0.16603869666563056,0.16894419685544196,0.20974454128270298,0.2439686077443399,0.30963386854958824,0.31401730919834575
52,2017,WaveletFNN,0.7886925979449311,0.5172735444577458,0.43715532489879855,0.36366823353752825,0.2636956969133125,0.20436781761386266,0.21849514517953553,0.17861689184796103,0.13060568719963536,0.14638869883014766,0.18125115174811715,0.18591965438821192,0.23971948716386512,0.2866430759600761,0.3259638723900138,0.3629612078446165
52,2017,LSTM,0.80581136905662,0.44886174922040106,0.31123585609631593,0.30182107811362024,0.2159435785882044,0.18139219730323397,0.19848264344575534,0.16920444282213226,0.13843459419272944,0.1371791164575925,0.18116903236934864,0.18522215994159044,0.22682755404530452,0.277684240201354,0.359572490036772,0.36895333444928285
52,2017,FeedForwardNN,0.8174275602913702,0.46897619600219687,0.3268106255511273,0.30865346218727996,0.22461062482278454,0.18960300235539393,0.2102856813500753,0.17448337596016741,0.14607815628937845,0.14078100425051124,0.19266938492997765,0.1995763947878198,0.25241408958761613,0.30611460100936105,0.4013023678800365,0.4329221985097413
52,2018,HBA,0.34219694041793874,0.5019801992661387,0.4049623581611019,0.33461581478600844,0.23552358363812745,0.176671823038064,0.1959520885736831,0.159878526750637,0.10975784623198971,0.12653511332333003,0.16451773858299892,0.16525383270665658,0.21708290130126906,0.276720846089738,0.34620766932366065,0.40198626007912286
52,2018,Alaton,0.28759420080169024,0.44912950838622034,0.37485920414796003,0.3026657608036448,0.21144341486928223,0.16281709789393184,0.18243403339082911,0.138487288320907,0.10752936795896868,0.1123859329839941,0.15388052413916245,0.16024864790074114,0.20807042549280452,0.26366589592801315,0.3277895967499423,0.3704114294773475
52,2018,Benth,0.3151391928424179,0.4508941494234198,0.3824465385228349,0.31359006226001,0.22068515188307383,0.17286262543402972,0.19147522454979823,0.14846762476147093,0.11848879884003373,0.12590051236772873,0.16314407195561265,0.16872166751194517,0.21440262504115315,0.2704571808237609,0.3368717567342987,0.39008113873604033
52,2018,XGB,0.2955594323248,0.49783551311765734,0.3960568611403298,0.3172996669434119,0.22074568977029502,0.16399253064795746,0.18381972701958393,0.14247893194798356,0.09946464678411528,0.10864985740253483,0.15230335061940808,0.15600773891375597,0.20808757794610172,0.26519144324951327,0.3353995986939567,0.38688553209469034
52,2018,WaveletFNN,0.33523111905652253,0.4649781059913205,0.3992584145772635,0.3544999108066645,0.283219538210151,0.2596446816924542,0.28737834497106374,0.2314145872556661,0.23284026010595713,0.2055052811701395,0.27155836119304355,0.2940355160001968,0.36541569835388615,0.41273090797078826,0.50299440201712,0.5277839940808787
52,2018,LSTM,0.22393844480974126,0.4333006991289114,0.3654428438167242,0.2954349424543171,0.21001855883355022,0.15540418108692425,0.1768466828246456,0.14063019768451715,0.09330807438502946,0.08888966801185491,0.14882118341410416,0.15566222408831265,0.2084517885882909,0.2626337546961336,0.3294443396239602,0.36669904885411675
52,2018,FeedForwardNN,0.33802494696553564,0.48383611312515357,0.3951268129890387,0.31557792628142156,0.21711080247262313,0.15691905863659383,0.1814495272303647,0.13763648332513384,0.08848153170631384,0.08933049839463289,0.14951229045153483,0.1576189082273419,0.22197863837823556,0.2762267661136703,0.3474618539997215,0.39666671276813414
52,2019,HBA,0.36440322769827055,0.31577698685109284,0.2642870240024249,0.23607715186480155,0.1944317045822004,0.1564923592342249,0.1724779416635763,0.15658106369283775,0.11439985980156224,0.12281392478391452,0.15544550356383485,0.15867556674972066,0.20464440785821067,0.2475078504593097,0.35547751776864067,0.41057854329770016
52,2019,Alaton,0.35285124534600915,0.30395904914640876,0.2544054290786331,0.2423574496161032,0.209837105416324,0.16027508766478604,0.1748224479831658,0.1856880552368391,0.1052876021150505,0.12566614974688442,0.15935490594906077,0.15245191659908752,0.19695393104743947,0.24373518923735205,0.361826173087009,0.38643048901335625
52,2019,Benth,0.3480722420684897,0.3233475569350102,0.27541672124746075,0.25108498157531234,0.20852265282081248,0.1635949447538056,0.17909832617294197,0.1722765461154088,0.11374907870165882,0.12986916631537856,0.16108575102721162,0.1601264472339559,0.2039788836113836,0.2518128726779225,0.3635217135386264,0.40869042566458796
52,2019,XGB,0.36833028486948455,0.2898949726329459,0.23826605975617662,0.22963740518771797,0.19676699591879906,0.1518613085594929,0.1677511909442833,0.17428100379121106,0.10203987378358188,0.11918459866246976,0.15376034817950346,0.1498340558083313,0.19571476895068368,0.24192085440950542,0.3551433952598965,0.3956556511266313
52,2019,WaveletFNN,0.4325744245268651,0.3728863241640339,0.3318031476529428,0.2953407158189519,0.22386516452701685,0.17877962032397762,0.19817998693212985,0.16537968523166818,0.12875864008877216,0.13246241849958634,0.17409121342004014,0.18177156139397252,0.22667391881943155,0.28496381695625933,0.3545762033510128,0.4592695693881442
52,2019,LSTM,0.5228764562202098,0.35721914720267,0.2712614981015632,0.25716959498818753,0.21273881994425498,0.16424852512781293,0.17566813836996875,0.1810286954583779,0.11045008215706072,0.12522938375969675,0.15707633612649982,0.15269925730564174,0.19068610500603927,0.2326663000044571,0.3334525507416915,0.34180818984099504
52,2019,FeedForwardNN,0.3175533901372498,0.2718835714531187,0.22621161795640354,0.22625979152112818,0.19455454802988162,0.15521250857508062,0.17161060323250008,0.17740137493807967,0.1115637645537405,0.1281023102749637,0.15972926357017322,0.15924730468284196,0.2007740348218638,0.2482582064255368,0.3700458954353467,0.3633370553876813
52,2020,HBA,0.37155459287858744,0.3411994145194487,0.2917269549954097,0.27692566776191707,0.22959941763485406,0.17981046323028446,0.1905641125225069,0.1942317896815762,0.11815500459124195,0.1338350365891187,0.17023178428813948,0.16223412243840843,0.21294946381893348,0.23878794667133532,0.26645727802273894,0.32289585492087064
52,2020,Alaton,0.37173708541639694,0.3398527468857768,0.29629306401888544,0.26296791706948347,0.22641825931921172,0.17785092630448457,0.18851155192344532,0.1866403089783854,0.1177082455089367,0.13862483062395997,0.16758051326133724,0.16039051925384482,0.20746880890282746,0.23672988271174247,0.2624363074427763,0.3277359487460076
52,2020,Benth,0.4004495540857141,0.37922411281099005,0.326810737063161,0.29015681976169205,0.239547726566908,0.1862586642176981,0.19482259362358534,0.18987111261385087,0.12026889562590137,0.1366794138494515,0.16931813552600086,0.16188804704348075,0.2100478094154731,0.2349872400291853,0.2657041112775191,0.3313960083553411
52,2020,XGB,0.3395172522866989,0.296803211748686,0.26235044469731833,0.2475048464170408,0.2175198057314115,0.17247309450220522,0.1842907982850129,0.19199886240716235,0.11669012668871936,0.1380272219916115,0.1690734559115715,0.1599144567756607,0.20612132385494497,0.2372510271186543,0.2642503252367603,0.32104354442650274
52,2020,WaveletFNN,0.34794859312582727,0.29425918364013065,0.27551868716731315,0.26237006014212544,0.22409386230581818,0.1833185191766052,0.19232906169104688,0.19481901655249917,0.13282494059353656,0.15146528552825447,0.1758171048833044,0.1663800086223994,0.20420709504321644,0.23122367492401127,0.25566826793206343,0.29453929636380105
52,2020,LSTM,0.33483398896554256,0.262124754095986,0.27632781592674205,0.2374825386120356,0.21142922547339538,0.17115209738259682,0.1847748435533991,0.17448410742493092,0.12127547645733935,0.13767410764124519,0.16516600151328573,0.1651918024023648,0.2096853422596322,0.2444459352739904,0.27597579765450414,0.3354822047154478
52,2020,FeedForwardNN,0.327143531409006,0.2617356825192741,0.24354708525377758,0.22591673085225408,0.20627911796261408,0.16735576276571093,0.1768649965560208,0.18506341140596502,0.1191555676594814,0.1413673486975918,0.1629009246045631,0.15582712093881446,0.19437823114342923,0.21891891251854692,0.23773167316486116,0.2917078266432661
52,2021,HBA,0.673113450309347,0.563016516115433,0.44073531602327154,0.38449143305385314,0.27784461585534803,0.19359482878175252,0.19812836980560644,0.19418454893111187,0.10061164871355957,0.135143916853919,0.15630537263332733,0.14473962945000265,0.1772989153064281,0.22434000682024263,0.31863105394091334,0.3316631196539918
52,2021,Alaton,0.6476967513733776,0.5520435577057848,0.43355758574317504,0.3939281590942758,0.2912005756690475,0.20006899485326568,0.21036388969000783,0.21808653676039225,0.09949064939714224,0.1390888729759264,0.17109652024761057,0.15545949845974907,0.19787996650369172,0.26100400333581525,0.382820486621981,0.33252146616230893
52,2021,Benth,0.6367025874746421,0.5649523286667845,0.4399706553815644,0.3917051326049177,0.28450703234065056,0.19490731997236674,0.20209108747626967,0.20466148502285325,0.09601963753916663,0.1276446127794676,0.16037791667710657,0.14669008672865683,0.19060682279847002,0.24168505132852833,0.3547551456124714,0.3260468998616518
52,2021,XGB,0.6959594914167642,0.5476514865695052,0.43534878333911153,0.3941119587462885,0.28701320889360615,0.20188128712497136,0.20949886134399626,0.21082860122378339,0.10792452965032645,0.14701205638735715,0.1697873384673099,0.1566034984943114,0.18536129254025296,0.24699656547252044,0.3507889891952207,0.3167324017475893
52,2021,WaveletFNN,0.6377706346996207,0.5629770525279196,0.43657864335519264,0.38437131259584495,0.2682129217351335,0.18957960790636602,0.19136849582159143,0.18174090384853367,0.10279510870386867,0.1225126602635984,0.14879999029340135,0.14006623855449374,0.17505404624875362,0.2104491192941949,0.2833771029589531,0.31701877575488413
52,2021,LSTM,0.692533961841349,0.5318997940503881,0.4229899020794509,0.3811237676677766,0.27747605825884547,0.19505862317229977,0.19976263625850818,0.2027406811017403,0.1040977380045239,0.14120246612726156,0.16056881903400588,0.14665508764109733,0.1736444710717843,0.22462939885562883,0.3200874107990025,0.3009684445985032
52,2021,FeedForwardNN,0.6276368746926431,0.543900210214845,0.42886438198061366,0.38290849966600343,0.2747611299525646,0.18595383701656876,0.1910351875175894,0.19561426420382388,0.08794071677896935,0.120276129111984,0.14947404926427887,0.13389493862292415,0.17522315415934583,0.2219110319995941,0.3147658366899544,0.3061118876218597
52,2022,HBA,0.5182962549753466,0.36180529054497734,0.29581107423090236,0.27333686802463525,0.2171456422218098,0.1805318551175546,0.2077938109045466,0.17789386840781185,0.1389649300385233,0.1543465522455063,0.18955195275547507,0.2035629181833274,0.25663077300892234,0.31860311544566844,0.41070434865102107,0.7495254252485969
52,2022,Alaton,0.4381628956919303,0.32808902204929224,0.28291247828133625,0.2532116101936024,0.19107489568108846,0.1678015636368776,0.1943613020122131,0.1452505999544392,0.14137979943459708,0.14567570170976274,0.1758218985214087,0.19816046379588717,0.247258045988851,0.3007223054917743,0.3993803696382737,0.8285243440398966
52,2022,Benth,0.42350049955344,0.3448932076542259,0.307530089100354,0.2745355940975312,0.20656551930259787,0.18192408827995463,0.2079914066773722,0.15618712112039426,0.15394914774070378,0.1561983226481896,0.18810650193679748,0.21168349319692153,0.25601128308356524,0.3138445073305442,0.4076261180783861,0.818916966481514
52,2022,XGB,0.509337173178291,0.3249735167482946,0.2699365947178307,0.24862661155544113,0.19299051150962776,0.1613474341094205,0.19040596957936307,0.15459664298536488,0.12542365971757294,0.1381420211059959,0.17322077686071785,0.18936560122103252,0.2498504786547288,0.30607705877989777,0.40152150790916996,0.7984355002252533
52,2022,WaveletFNN,0.43789777076406466,0.3261914849736392,0.27078914117954644,0.24350000736193667,0.18494993961454073,0.15119313023205477,0.18902886275151537,0.14211866241753338,0.1128696767604564,0.12585141013844545,0.1721426435446263,0.192036259176957,0.27149674006481633,0.34113122381574223,0.4337045208886325,0.9261538463646111
52,2022,LSTM,0.5324873955461532,0.3263080337212393,0.254004367662561,0.23496841518591963,0.18779573556545073,0.15417212791243493,0.18112886547095794,0.15475954437909087,0.11599989579069359,0.13233946600871083,0.16310793448368635,0.17237092817230285,0.24530613165801754,0.2856508772850382,0.40552736575641424,0.8591230406716998
52,2022,FeedForwardNN,0.4213263866412531,0.31275685361873246,0.26177834269328537,0.24017256323651728,0.18498104277461885,0.15290090963056122,0.18139720406177784,0.146661412805704,0.11648095429713937,0.1249443738561205,0.16352186247251638,0.17557714692092521,0.24857195193103446,0.290826289100938,0.41429641633378095,0.8808450940750107
52,2023,HBA,0.5600377285510432,0.4392021535439054,0.3502365264306188,0.2762836272995686,0.21215188727006898,0.17240007144836778,0.1890702071320442,0.14385236632199896,0.1249477965572475,0.11812686448604381,0.16305830678692992,0.17570100541384107,0.23277997076072857,0.25218765260804465,0.32068602516560457,0.4160464704483358
52,2023,Alaton,0.406622858673448,0.3583309185224793,0.3101979435322853,0.24808574057899166,0.18141779079410955,0.15479007505352096,0.16772270979033682,0.11772046143794497,0.12300421418335589,0.10213322250879518,0.14360370834543784,0.16027542044372683,0.20619694736966324,0.21621293287886023,0.277379119751842,0.3648351283276412
52,2023,Benth,0.4017663116047425,0.3686703415985546,0.3286991536169965,0.25883534561437044,0.19634822473230662,0.16556106781661992,0.18056696015194515,0.13088471557727135,0.12881002631371383,0.11013670804776278,0.15592620368366533,0.17215431228821282,0.22617423993613703,0.23558794086649126,0.29524328581525977,0.39730079433945725
52,2023,XGB,0.5347392726229594,0.41808146328887985,0.33945569144335197,0.2679147129115591,0.1947274548579414,0.1614975280290426,0.17401011131021044,0.12314187309783395,0.12183051936787097,0.11156971181026697,0.14614500941780523,0.16122297860043416,0.20343670194434604,0.22272657552694952,0.28404961670815915,0.3744428847003965
52,2023,WaveletFNN,0.4350344695095899,0.3814651302047699,0.3771521470709967,0.3018387702595682,0.22131418732169336,0.1774867772608166,0.19535751150298863,0.14423350650804587,0.12516941094721978,0.11601531549805638,0.16532921570494846,0.18009282896853818,0.2383569229175486,0.25969612427816013,0.317774157069575,0.4112118679956602
52,2023,LSTM,0.4658592617044448,0.382213524657467,0.3112849481509661,0.2781717293087915,0.18760195156744416,0.16141506078594584,0.16825125837114147,0.12642578115898548,0.1301554185728464,0.11119055555826078,0.142839426032188,0.15418798776711182,0.17437701479844947,0.20305066631690913,0.2674064959841128,0.30396194367820206
52,2023,FeedForwardNN,0.40491901173071293,0.3729846792436456,0.3071956018099073,0.263952793923086,0.1847239278473286,0.16036713444024034,0.1713520924957521,0.1241469026821565,0.13129210397110602,0.11983750833807316,0.1471697825759278,0.15978672300377686,0.1827092219208868,0.22044524311760486,0.294952419686784,0.359075100170324
52,2024,HBA,0.6715118764437079,0.4751360379424104,0.3652821974080375,0.3214692782506707,0.2144743048048501,0.1656639799522462,0.1737584638537902,0.12515662067164157,0.10429703787437972,0.08673979779410651,0.1341461766504926,0.14375060549114985,0.18214906295763045,0.20443939229460054,0.26281951574395374,0.29770965514592007
52,2024,Alaton,0.6185986255350484,0.4453202967249872,0.34903846627853585,0.3148192261065395,0.22273211985298613,0.17209506302902106,0.1762203342058101,0.14792575422236903,0.10843145614884431,0.10787957365067397,0.1415474611783361,0.14005417633246608,0.17384008026898423,0.19070363916723157,0.25535699377905235,0.30873425020816275
52,2024,Benth,0.6217018708259939,0.4800431485755075,0.3785469832846949,0.33159950788721454,0.2237253788595676,0.1695704585980797,0.17517277462230182,0.13203052839556859,0.10148400629615631,0.09517884410209773,0.1336480324636646,0.13855184595389908,0.17214860306795424,0.19777360047159004,0.25326775792571754,0.3110323905231202
52,2024,XGB,0.6324895243218035,0.4086567449962935,0.3252263321479237,0.2939033378218048,0.20654792859001575,0.1674075284168699,0.1730396590313158,0.13625929860225983,0.11819813106941864,0.10388703610782095,0.14244359718776262,0.14687646349252115,0.1819424882320266,0.19186442947557505,0.2535096526937309,0.3112641609280483
52,2024,WaveletFNN,0.7158093354873685,0.41294839971175745,0.3188346545097019,0.31271339419566585,0.22799017102982552,0.1846180941454904,0.18997753224409708,0.17418649576695278,0.13008840728117987,0.12597817362811556,0.1624768499739278,0.15927356803869308,0.19464851359691424,0.212042302415581,0.27390546768398877,0.32236532652767985
52,2024,LSTM,0.6419053966880894,0.36716624362439565,0.3217365958393038,0.29750511584454375,0.20759378813301874,0.1655437519197392,0.17337404318545208,0.13999141620933564,0.11267620505409179,0.10117595407885617,0.14417856869863444,0.1463962192458525,0.18215669622398464,0.20270598170148227,0.2689354290643273,0.34827514922770797
52,2024,FeedForwardNN,0.616790718767699,0.35126321973887475,0.30679957609969516,0.2882233229300676,0.20322381981219598,0.16529178346384688,0.1712503226788733,0.1418799038920453,0.11760160552477329,0.11480448569996976,0.14421450169525765,0.1455687060948577,0.16805514560776633,0.1961270832042921,0.26003605642402794,0.30729553286964767
53,2015,HBA,0.2889205994144437,0.309335106622446,0.26029663170104755,0.23439333973851456,0.17112393706378448,0.14538033850642781,0.166314698772675,0.12309348515519668,0.11342712898540527,0.09365195504689008,0.15099864025602155,0.16261733661255795,0.2071734574177957,0.2362940465404608,0.2977791072832222,0.35577356558209877
53,2015,Alaton,0.32318098808305645,0.3182236832940987,0.2629162722783059,0.2244475184730176,0.1744013327443824,0.14708988561280337,0.1596410965101522,0.12672516277139267,0.1131906469118374,0.10472038973595144,0.14274914138756328,0.14929853073632873,0.18736522675074982,0.20290302039297708,0.23657328243647305,0.28990425786573787
53,2015,Benth,0.3367279345251439,0.31327399077907714,0.2587640014550359,0.22658557293462891,0.169128325772859,0.140712284247435,0.1578315297979169,0.12084850168927097,0.10544201204376603,0.09502341303425466,0.1413257938057982,0.14917610890279834,0.19047402057495819,0.21680280033090282,0.26528282095504013,0.32571563961655564
53,2015,XGB,0.27543500219921563,0.3152682909441159,0.26237027584555805,0.22726439747895447,0.17043501514068282,0.14933025594730773,0.1658564769335356,0.12091658199305672,0.12313481979279504,0.10047729225396831,0.15023847052815484,0.16318715812303886,0.20452252345583097,0.22149176064179515,0.2670399536002393,0.3191310208395925
53,2015,WaveletFNN,0.22980087512740102,0.27167477376947274,0.25003628108556,0.22214927307236618,0.1716340252663969,0.14376916433434128,0.16195684656854614,0.12940477792823782,0.10918302294263248,0.10014277179204077,0.1474879956381952,0.1544282036256577,0.1987621225025163,0.2226198450011367,0.2688408796686026,0.3143286232424167
53,2015,LSTM,0.2602038121703503,0.23678735221518094,0.22604309435560965,0.2024289775990899,0.14978569548690338,0.12387621915002457,0.12235292960564755,0.1087117171358348,0.09171712048603142,0.087923405032327,0.10433604515158103,0.10143438472094041,0.10924882795412431,0.12212968318277194,0.12760093016956464,0.11916159598540506
53,2015,FeedForwardNN,0.4450384035718093,0.39171399050355604,0.33536185307159483,0.2732177729863996,0.19597587851038753,0.1536640780306036,0.15112241704182464,0.120899406108979,0.10114625217459547,0.09413948640086106,0.12023886741374361,0.11649270632054855,0.1303520292770664,0.1444220026575928,0.15075179605675834,0.1668718028667148
53,2016,HBA,0.2595027563094498,0.2548782646105725,0.22787845083257924,0.2230890693018535,0.16361219926054107,0.12953077714372976,0.14456367931436756,0.1250419091979431,0.09080744092252498,0.08299157979076577,0.12880617286230395,0.1327374818105795,0.16683616943448173,0.21011686171338373,0.26226358378833686,0.32585323478146466
53,2016,Alaton,0.23006856121628727,0.2508330264779038,0.22245274523876488,0.22527610973700785,0.1662421450656186,0.13049999681552626,0.14888306904422557,0.13250656690075985,0.08988974237213081,0.08889351569424978,0.13586223393589233,0.1376642830162796,0.1764334624623744,0.22832949117340245,0.2760127192766395,0.30597163104093805
53,2016,Benth,0.2436131388020417,0.26285801357177985,0.21912834469552922,0.21688926501142763,0.15821706078252332,0.12813846536386214,0.1442456974929152,0.12166030150154343,0.09396314370426874,0.08144420700208557,0.13082107788552927,0.13627523742584044,0.17150617571871798,0.21462053267258457,0.2670281896393354,0.3128271107884175
53,2016,XGB,0.22574144602900503,0.24609410482951835,0.23182484662283773,0.22964414327443125,0.1678606139012658,0.1311084434799395,0.14851490433595008,0.1294715846774737,0.0893506011221221,0.0937153839056546,0.13361620879041627,0.13532514181782496,0.1703605261081552,0.2238784345743932,0.2685529661113389,0.31083052127835736
53,2016,WaveletFNN,0.26708441633099905,0.27948370049159754,0.24715442828893225,0.2446352700800868,0.18256141135118506,0.144389848444106,0.16140461035679057,0.1437950084824173,0.10101929132728373,0.11169991890804797,0.1460848967937192,0.1448109128595278,0.17772228950498353,0.23367784351220158,0.3003789347945215,0.3071286982263704
53,2016,LSTM,0.2264533917049457,0.23948357937903808,0.2076253380472357,0.2116435380684153,0.15699960194793808,0.12385035806871703,0.136744346315401,0.12661585809765835,0.08618616342876953,0.08861855497695123,0.12328469835191862,0.12359119636478343,0.14836702160151072,0.19394873690084433,0.2478935533345715,0.29383240520473686
53,2016,FeedForwardNN,0.2912918099233334,0.2691439944354326,0.23068338583317813,0.22887010832814486,0.1647283822389108,0.12832339478385643,0.1437967346871212,0.12514456402198806,0.08696002196099997,0.09000642164926337,0.12754536570395927,0.13001928456040962,0.15815847846669037,0.21137592702972366,0.25175950874458225,0.2982978373210751
53,2017,HBA,0.5465078921984688,0.3912275010413394,0.3111175151282398,0.26451037947990974,0.20171383525622968,0.16765095498647137,0.1656957356354837,0.14019837812151464,0.12251178876439268,0.12920186508085654,0.13817254567001497,0.1394237336068756,0.15786983141896868,0.16848075351734337,0.19277946818320998,0.20539345178528182
53,2017,Alaton,0.5100573077876872,0.36177783858799356,0.294095586062616,0.25627608934213425,0.19217338727791136,0.16317691880434237,0.16497489868635046,0.13486461432117583,0.1247516183037343,0.12218871482469683,0.14145892329504678,0.14527219613790524,0.17002578589326153,0.18171587094801941,0.2215995911299185,0.2157896917364155
53,2017,Benth,0.4933136595652493,0.3747435064919442,0.3156855377021399,0.26982363184560926,0.20161364692860778,0.1642455663855671,0.16543333320314454,0.13747335004495248,0.11472644217545498,0.1210802180960482,0.13728431666626026,0.138929403899654,0.16353590699460482,0.17896649010824991,0.21221445624484891,0.22068082985262413
53,2017,XGB,0.5595900695501203,0.36366943598798496,0.2883392266051462,0.2484969927169548,0.18976456059723915,0.1660854238429799,0.16576898087826927,0.134338037024428,0.13470650105426923,0.1301337817002354,0.14336129322305724,0.14868437981259053,0.1685032774863748,0.17466105395824727,0.20529422203060768,0.21391652078063672
53,2017,WaveletFNN,0.6503007109869928,0.4077839093440601,0.3307141974835233,0.26972794951992796,0.20416996782048638,0.16790943648707682,0.17069521174061905,0.13301672924031274,0.11985800518715749,0.1284926749898399,0.1420350857218563,0.14603681927896917,0.17064947394676191,0.18295164644615128,0.19962712614703385,0.22378402600774697
53,2017,LSTM,0.48967275573815694,0.35195519277869636,0.26660910813746497,0.23133913826008493,0.17706154951682093,0.14936240525701294,0.15037848800827502,0.126710784256539,0.11265628213850304,0.11766725284405596,0.1294705486458552,0.12879100797451015,0.14571586453487012,0.1620906473259045,0.19038889951639515,0.2013113517161463
53,2017,FeedForwardNN,0.42040665871150745,0.32100036642518703,0.24029803143462491,0.21231728154777157,0.17078232330834123,0.14466903288655372,0.14751066361793339,0.13169505889059466,0.11006443845356369,0.1168965870612084,0.1304870744410911,0.1294683061683193,0.1476947656482103,0.16435459340724723,0.19404782587612213,0.2202648496550091
