region,year,model,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
32,2015,XGB,2.608268226058926,2.3074887516992906,2.027901328621714,2.015675200178566,2.015792650786297,2.142426577608853,2.453920203342157,2.0036839729508795,2.3956944312539656,2.124029998180635,2.6045905897268993,2.807373992148192,3.234322540285454,3.4299689433386082,4.108245641880756,4.4891580015505825
32,2015,WaveletFNN,2.744954317349912,2.2236550650092366,3.0176245388428273,3.0161210405393786,2.646176001410378,2.5144516774443613,2.7801674220243475,2.27472746397793,2.251003029512328,2.161996391587571,2.6581305390009278,2.835938874692159,3.182765540386106,3.6509362267320182,4.432344573220149,5.17464710962021
32,2015,LSTM,2.6143920879208014,2.2443476056813205,2.0129933289823976,2.0080001591088648,2.1939576851624407,2.1583401315101423,2.182427805456116,2.374922041342484,2.0871050242055444,2.4651200967198004,2.241605960399837,2.109082327709432,2.16993013475076,2.3026021656525844,2.4098691020143392,1.7681745227902148
32,2015,FeedForwardNN,2.494002655336401,2.2350473336078935,2.2610318091759427,2.2771529327113873,2.3688960725926558,2.302342287488223,2.388706462657609,2.4767603360093697,2.1692347172793562,2.476365486793848,2.4314979469333466,2.3553979410157795,2.4970596710254527,2.7578306096880993,2.7747109153688414,2.5516127986357735
32,2016,HBA,3.1629648217928206,2.9242694604717268,2.34101929333143,2.385911644459549,2.263731959841209,2.293271345949633,2.2675310372994653,2.186444626350988,2.3523501181664823,1.7323599993571148,2.2233679040836156,2.293388743454192,2.3388305356978454,2.219810000035838,2.4228458233896664,2.096741948557823
32,2016,Alaton,3.4888956216107556,3.3533550764849562,2.9800045518219855,2.774413044998901,2.8088581914636483,3.247599703931153,3.5026918691210143,2.6377118311053116,4.125082728866161,3.1515224220849305,3.694110345464308,4.222036988983766,4.126567640298297,4.356189588572253,5.282756816041285,5.450548738023782
32,2016,Benth,2.927530932988491,2.8636993364901477,2.1899960700391667,2.243433677639821,2.194384121036327,2.2456215374725557,2.233215386239262,2.1987721720334874,2.3480963703450137,1.651105924009581,2.240057533457942,2.29825052374953,2.3571830282704784,2.2090583833806,2.443815544942974,2.108952215977775
32,2016,XGB,2.907340548355994,2.8306415538426046,2.302626766649504,2.3504506739112676,2.274946319917273,2.180091906487529,2.197513337154383,2.2472658731850426,1.9903830796280413,1.7583751355224195,2.1567013702429465,2.135745069243883,2.222217992714213,2.2756168641060706,2.446755573518011,2.1138130017619163
32,2016,WaveletFNN,2.50780118088768,3.139526290783954,2.4154324362228343,2.422782584329392,2.512108215591426,2.4652080380189605,2.5791475284261067,2.6087839949600182,2.3714076828740285,2.4797852687670954,2.6229054429272236,2.6584720421010126,2.7639453805978684,3.013973259478911,3.1660129249997984,2.7218531556653756
32,2016,LSTM,3.259330798945591,2.9474043351493315,2.371979805910996,2.3783938334192367,2.344500859079801,2.247880343875698,2.2999492378569135,2.317021912248606,2.0546393134674923,2.108682493971522,2.268439932766379,2.2530012644908117,2.267360712119922,2.4999453038330337,2.5135101421410995,2.263549481318741
32,2016,FeedForwardNN,2.07992216016969,2.2582571796879813,1.880484989569667,2.1413234650647563,2.1165237381779938,2.1718323163067073,2.3151020262644253,2.352562486786321,2.282449472564134,2.0785688149771504,2.444222168163717,2.5076315676171492,2.5500101228151113,2.8003519786074,2.954877875377309,2.95382823956868
32,2017,HBA,3.3033407849197927,3.0916440039682156,2.983223919816511,2.7968631591769944,2.877742239201449,2.532146790794699,2.43937504488788,2.772260558586386,1.8409558939811992,2.6075462179942206,2.270765869021801,2.0448961634590357,2.11993732712336,2.179107848870047,1.9618402205306322,2.047951727966181
32,2017,Alaton,4.405972867197277,3.413661730660534,2.902450874286273,2.6102592432699225,3.340530395989981,3.297193294592993,3.3878524613450853,3.7786099176936894,3.210519091799017,4.865724372422312,3.5843147689205277,3.434070926494289,3.249002945146778,3.72917194261597,4.499661108042187,4.6236929441852315
32,2017,Benth,2.9243068329886928,2.897505256376603,3.0585071179035146,2.844624912967194,2.7968966406327898,2.4502500632079522,2.415886277622169,2.5352861633620654,1.7569569083582763,2.3056421933268303,2.2036775334542593,2.0791269479842143,2.225228891273902,2.308251680448025,2.2229246999337593,2.309772800746761
32,2017,XGB,3.3643661238565543,2.8198970856587753,2.7182339662822232,2.561750448408657,2.6060650110100148,2.3946162314692248,2.3544830009658204,2.4938960557378063,1.971718672387647,2.412206067105082,2.2473139952544527,2.1434298191893606,2.26703864816667,2.2617214996145076,2.1828178735348898,2.250875862796618
32,2017,WaveletFNN,2.4348000898544635,3.3410270691831276,3.7305046199774425,3.5270279512208247,3.3504647631096596,2.8240807174557756,2.6519823246194605,2.9704249062418766,1.7713126261480088,2.684388787202953,2.294931027584522,1.9979918194338029,2.02833219839649,2.208127146467847,2.2324919686028646,2.474519745104406
32,2017,LSTM,3.249466245020607,2.65755913443986,2.211057503319539,2.379549753580349,2.372064169652559,2.333103151845474,2.3864186953654336,2.5330708359855794,2.2551811162313027,2.3679261072371904,2.47833340825252,2.3947725233587414,2.4787692890950628,2.5757830582071657,2.727089602694578,2.7752219064904935
32,2017,FeedForwardNN,2.589529454475887,2.5163618159807015,2.1746991116411873,2.264557988553237,2.314275365644583,2.224648487202219,2.2693550883201423,2.4538516196479776,2.045394730317491,2.266034383469618,2.3331358087640006,2.2342950700517155,2.3501481866360217,2.428446471082901,2.5190099436407474,2.662594415978843
32,2018,HBA,2.6463644836189664,2.930331077527088,2.711834205826812,2.9001016396010204,2.7258491136456127,2.6230058866456107,2.7480561281266307,2.7398640214644128,2.4173194326456073,2.790753830785467,2.7773810989518726,2.7126871893631925,2.864618726263036,3.1364762783804734,3.2007130874418395,3.810528865421392
32,2018,Alaton,2.835916779476622,4.485620271284412,3.96251167511563,3.7740732488599793,3.820802667215473,4.086109115628206,3.9821043495305246,3.679093659315317,4.616722012453671,5.43286089875975,4.028694510081834,4.017185472413848,3.4266994831415887,3.7544788561225726,3.9982460829903284,3.891153801110725
32,2018,Benth,2.490618812896576,2.712802859033421,2.5968789631006364,2.7406466746539526,2.5899840330608,2.588470229802253,2.708877460843241,2.583089103020964,2.585442623285157,2.8305147312573053,2.7596890375077607,2.76665825810984,2.834560671557685,3.105227975812541,3.1320275038526555,3.649571195451452
32,2018,XGB,2.2658124999322444,2.958725220458015,2.7862137390123736,2.7866985036956677,2.614933499016672,2.5043472851349944,2.6355674661185375,2.4436532590209703,2.283174857371641,2.521727158769696,2.5997764642734182,2.6047540693941422,2.777622433598745,3.0199397561882595,3.095440123962084,3.5802786988892703
32,2018,WaveletFNN,2.7378552498426396,2.705357387971347,2.7032443350110236,2.6907754220081928,2.7053778161831485,2.5431920648031556,2.6676055497180973,2.7075112973552735,2.2188205620431702,2.7119979233997205,2.6646046731395643,2.5588415930323953,2.8151503632704893,3.05469949870341,2.9876898378809,3.2686879336228984
32,2018,LSTM,2.049940053186951,2.530152639688671,2.5386605457348703,2.5310261144193853,2.539402200104036,2.339904896767129,2.5112025798977884,2.540143854473202,1.9409102900933142,2.1325066928350322,2.5153113000644636,2.496488760409718,2.810164667786133,2.951145583435276,3.0319232711535267,3.362065007956746
32,2018,FeedForwardNN,3.7915969009928063,3.3376691193823174,3.007226176554813,3.0819041439588677,2.8921879649729045,2.6072340009233583,2.779791604405946,2.777149753390995,2.0373260728242664,2.354030878567676,2.719851986613514,2.6285836527670687,3.039414716702723,3.1732341029561275,3.2837423916803123,3.702197842098037
32,2019,HBA,2.3793951024109465,2.7948075144396785,2.5495121615557097,2.5935603972438988,2.443611642423777,2.320083052756691,2.3248187870790624,2.337711123291844,2.073025873422519,2.0401625748376406,2.2637416521966847,2.235960527097294,2.2796382205412935,2.3529557800235477,2.5334704538309607,2.8303565034221254
32,2019,Alaton,4.443744474265242,3.332377435781322,2.642954163125377,2.678384945650987,2.7792818862943136,3.077877819864988,3.1122355011692995,2.9156096094632504,3.6750696870063373,4.096529118523738,3.2851222571683047,3.4173106830232505,2.952659622208242,3.2697953302166303,3.990589306422528,3.5443451279943354
32,2019,Benth,2.223012493302623,2.7234066745574492,2.6411520930148544,2.6772757700437837,2.5065709779928778,2.3837116652964765,2.3911080992493834,2.371989862970901,2.1379930399036744,2.1188140142989296,2.312418861343721,2.308980744201442,2.3216418310468163,2.416305281788103,2.6289785011849234,2.88363124338237
32,2019,XGB,2.348923086247609,2.4669898227385905,2.2375464513081766,2.3564754402882366,2.306361001609735,2.202904196898577,2.228482909547119,2.375175551911293,1.9959905874762622,1.9724109025535639,2.2245949516865635,2.1761535421240548,2.2355621409778843,2.323710766312544,2.557146991161479,2.745351513239292
32,2019,WaveletFNN,1.7261266369534831,2.3463275665190975,2.449706876742587,2.6651579229317064,2.6374929864450807,2.572425756822145,2.7062242875085794,2.8252790961475744,2.4422912975762743,2.4183109945016907,2.8056945989664275,2.8126679196372555,2.9184769765069842,3.1628311580568864,3.1876667028206143,4.2981579916790515
32,2019,LSTM,3.137019439825551,2.563946931531667,2.20454931531751,2.367853341670049,2.363348709307627,2.3927255846071174,2.354494665757721,2.5221481032977446,2.451479335206097,2.270402247394876,2.4038878784638067,2.3467250312647256,2.2206386030398817,2.2909882561680606,2.5816251250750883,2.4304360818321737
32,2019,FeedForwardNN,2.2432276885477913,2.524533411312378,2.341373057946487,2.3922179097774774,2.407819445332028,2.3654109623126067,2.452941102772747,2.474265832717569,2.2805939962737636,2.416817464595216,2.4891551470169064,2.5160950882032,2.609628782830728,2.6919911658867135,2.8933480066864394,3.439631304582424
32,2020,HBA,2.844547531215902,3.1808667878009027,2.721372092024005,2.9445440241076333,2.7368203972656824,2.666109495251637,2.580485907979938,2.7522687025073593,2.5246876912235465,2.44209250920012,2.524168979136896,2.4679876759036063,2.486246396659352,2.382369264060987,2.521328361687217,2.4875462783791447
32,2020,Alaton,2.589210105389768,2.165772052895342,2.0648694002998824,2.375533474325601,2.6685760375864276,3.0596562312754307,3.035662081447441,3.2722826748729728,3.841816618653436,3.9902887064630974,3.3698549807150573,3.418196505864459,3.053785335439584,3.0438648043268586,3.4073745530540447,4.026086012857084
32,2020,Benth,3.1075779279363442,3.3400701477924803,2.8867834286863356,2.982105020886139,2.7453969645360923,2.714059834487677,2.5877088348795647,2.60401050038585,2.6513855743908454,2.426867510762621,2.490000275971352,2.4785403549982137,2.393615109398549,2.2707828546270625,2.3860092851463026,2.5279400040449387
32,2020,XGB,2.6440418273052013,2.6499712327667595,2.3642902453153347,2.4942958041352608,2.4170279940845503,2.452618483936433,2.4032687971132183,2.4697657428537663,2.5237994636401977,2.416602721993274,2.4165443206017563,2.4192178028248223,2.3332594544551895,2.2992523283715056,2.352008895833704,2.4803065506791
32,2020,WaveletFNN,3.785036625730181,4.176904878924861,3.7684791164685807,3.812933922599402,3.355930628985729,3.089691163991983,2.8640630242512968,2.943382141502878,2.5572122340044903,2.5710397765757835,2.57174040041368,2.4148135740225802,2.2998517728418957,2.2557602262963017,2.5174389142762132,2.4462174807022277
32,2020,LSTM,2.3906236974563284,2.103604480748862,2.2450150418083945,2.3129060803151136,2.337507928831633,2.4632085914232396,2.443352241534108,2.4300008158548714,2.714609916606453,2.5808523759792052,2.49370277016402,2.5503002744560823,2.3843097181430823,2.3904663604686127,2.331274733158494,2.640296123839768
32,2020,FeedForwardNN,2.5999678296191866,2.511412558944303,2.4682238200413504,2.6522807316991655,2.581221650517315,2.5902293442322444,2.5202809585344497,2.6942194809932802,2.6082447316621016,2.5158193363134025,2.5241030353644645,2.488707539558937,2.4177677661252557,2.347412426722962,2.482021504926054,2.354974543584389
32,2021,HBA,2.2952940956475234,3.451543413629748,2.9112447930493994,2.852989715655634,2.66084638872671,2.3184992401357003,2.203323377659566,2.410447984404022,1.6338049429536807,1.8176805306435073,1.9618169399071408,1.7762266720622073,2.002685854218746,1.9203516384644748,2.1772378530899132,2.8059342182133755
32,2021,Alaton,3.1173035025167772,3.790633457532061,3.326112716086473,3.235515694157701,3.0728161019503735,2.922335639583912,3.0191660001494722,2.819519487814274,2.621374714850989,2.7464817158215262,2.91494286864279,2.976872953319895,3.2383864122568893,3.406954386533691,4.125496595689022,3.9532639540399743
32,2021,Benth,2.1079751625306544,3.4084012630622382,2.907401495433287,2.915716801037777,2.7146376481389534,2.326197819663818,2.2016872474513085,2.5218738008446198,1.549318162713547,1.6675537642762013,1.9587483576290736,1.718323676005063,1.9978904703343574,1.9024780260722256,2.192883631240091,2.7372113006942063
32,2021,XGB,2.29098770319857,3.34394895799755,2.8411104182943574,2.9573431078761487,2.745130168031734,2.3388228670785596,2.2185055979078996,2.6491499177691105,1.5262082651722109,1.8252742151210315,1.9968940731272689,1.7205398328467696,1.877876963981031,1.9097883261747237,2.1395805671534363,2.673552221191476
32,2021,WaveletFNN,2.7711734923371933,4.046836334207247,3.3773655494986863,3.0049005987389523,2.786799859062693,2.3696525059082254,2.235412645388793,2.1962341686267,1.5353577995992898,1.6758650047789616,1.8632541536767029,1.7229690955603654,2.01289614733683,1.8814434886573754,2.1177151816454947,2.522432966165765
32,2021,LSTM,2.5803581932438364,3.4374695801952773,2.9167530225582405,2.821510014782368,2.5993472076038975,2.319950011561448,2.257559214180693,2.2819413926495544,1.7611556194765494,1.9759224785229141,2.0340677197951242,1.937150502767217,1.9801532786531315,2.085394040316717,2.281953673604026,2.466869861255883
32,2021,FeedForwardNN,2.3188987802238357,3.455360819204144,3.0089185882750136,2.6696807883151794,2.5229227092032906,2.204413509747951,2.082541657103141,2.0369268301315677,1.5673951108372723,1.7868691306480673,1.7737590359031123,1.6670709217504869,1.8392796379563914,1.7675909185990981,1.9479133555620718,2.3206431529014413
32,2022,HBA,1.6911663754879336,2.1232442376819,2.2204424616331684,2.3152922040223793,2.2677542529401378,2.370670756752516,2.6074588702658805,2.3150660442471076,2.5765037643772715,2.400614593752686,2.695105742731024,2.976809451554393,3.0424812831487826,3.336530427333761,3.155702730730054,4.3532893432319435
32,2022,Alaton,4.643285287559794,3.214160870703526,2.7604210600220713,2.6813939547373384,2.949793544223179,3.467211884870386,3.4961732063308983,3.1391660284242877,4.502048566164801,4.411865729913198,3.7193811630657065,4.093082077073692,3.388202080579498,3.6472347636788993,4.213219532054937,5.877392881904614
32,2022,Benth,1.263877680257533,2.0059299637185704,2.287268333550173,2.3019828717245274,2.1921654350394117,2.4032725446678347,2.6371315573126988,2.097062536528651,2.8254867639246797,2.398663590074376,2.7266301499654473,3.1156229558935022,3.084650919362143,3.370169980256701,3.2607723264428476,4.927168964518731
32,2022,XGB,1.6750436610358301,1.7969387197877649,1.9162819070636756,1.99077658354173,1.9691673712466127,2.083277149315033,2.3973535614784227,2.0220528354295504,2.3114967054518742,2.1803763272868215,2.5166509181033843,2.8377069256054397,3.0465181720789576,3.331605764269016,3.2502105539367294,4.933122413448321
32,2022,WaveletFNN,1.6229961527888828,2.607363362523137,2.8640691945977603,2.6501980727763277,2.5603273674162437,2.54213287717332,2.7502539116846996,2.256585540234728,2.5057438966874717,2.4515909939535243,2.6928782408499057,2.958000839679735,3.1425938984864854,3.353433379726572,3.3652070860604293,5.4652445365951365
32,2022,LSTM,2.5646177413344744,2.0893678828425677,1.9112200923170461,2.005719623490642,2.0555473247524945,2.133209661314462,2.3926716853746917,2.1998745571879437,2.2885343344383977,2.4288977387055346,2.497331386581919,2.6827317447075423,3.0325944167280547,3.094250862418278,3.190807133042871,4.965189190167517
32,2022,FeedForwardNN,1.8348508431858745,1.8164864510940504,1.8942829030772663,1.9836577706669263,2.0297704790536897,2.1050990459860808,2.405138191080711,2.165258055030113,2.2557561798508634,2.345484750786686,2.508700528937445,2.752466941805562,3.0695100003424414,3.298128749845903,3.3670153214749092,5.436223028083104
32,2023,HBA,3.540325747318239,3.1700696946942055,2.9283556230225196,2.5683684226201557,2.4710813757103853,2.424164437834637,2.569880410398245,2.0138071283982515,2.3303305620831387,2.050018568390658,2.4631695968543035,2.724749281603631,3.2388089852306363,2.9604147318175844,2.9958144189581066,3.878135906457559
32,2023,Alaton,3.9790181150501085,3.294670098938958,3.1138078864793766,2.6873860950302966,2.9524491017341923,3.1738339522527985,3.0497661592371226,2.791090316989008,3.6166036532900137,3.5667971697978325,3.038506307207831,3.1581653224088795,3.1271305446578066,2.679017860827609,2.899254219352512,2.5741386412566762
32,2023,Benth,2.734754705559837,2.745437975743884,2.7018289989647126,2.374498885379881,2.2547261025647733,2.3014879968841577,2.4595827690621457,1.807623206164834,2.395011785522927,1.8131976144502833,2.3875362288688358,2.71625808790042,3.20898661124731,2.871331995905703,2.86819746474439,3.855961379295148
32,2023,XGB,3.4740465570422754,2.860733903139463,2.7394819688045233,2.4745486727991564,2.27988404686166,2.2377885825904817,2.35146417221025,1.820286124918796,2.1535976540481254,1.8548885812316491,2.219227657238924,2.461859938371792,2.838320065209587,2.6638292538910506,2.7233599372170705,3.5859765924276754
32,2023,WaveletFNN,2.5602289631170936,3.463041389315811,3.3501522052453367,3.066030533565452,3.1285355888008457,2.995747606446635,3.100674684153459,2.906918972356355,2.7301716417382127,2.7086546022097595,3.051135399004793,3.104062634726496,3.496478359034778,3.4831676829573204,3.5045775323466435,4.5779368616506755
32,2023,LSTM,2.8789473242998382,2.4468247853133085,2.4439935108898827,2.370518128858715,2.1903454535439746,2.2436549917491604,2.279583767391088,1.9366973961980667,2.350274068159532,2.208916886655223,2.2148907421343718,2.371193929304063,2.364393042912617,2.4249539379354563,2.571842776580573,2.7778238772859942
32,2023,FeedForwardNN,2.252721534361115,2.272900007963024,2.2799380635749054,2.109108918727762,2.0615555834501933,2.0707082403978494,2.1799198223884564,1.843173103325482,2.089013554293162,2.0570418858693738,2.168895484044552,2.3153308523252782,2.4798788537300926,2.5004647460789577,2.571792005955649,3.392319701938601
32,2024,HBA,4.1069618964256085,4.068889173938696,3.434312840978187,3.4287353663718583,2.8494970749147224,2.5734870343100273,2.461480180681951,2.2646813088512574,2.021466953100638,1.6765762126263004,2.1147532031039176,2.1039344044391934,2.150705689552162,2.1636127374751855,2.0228732809011705,2.21171864085225
32,2024,Alaton,5.025273989258508,3.4596531150674106,2.864329601595799,2.887611828662978,2.669582142190401,2.877799276891596,2.8997502491968286,2.4748346827850036,3.294233546293985,2.916821519197647,2.910648102225574,3.1682291677110728,2.8154188330317123,3.0098038411734485,3.5999749503948206,3.3911774233653618
32,2024,Benth,3.7616788549665703,4.01168695532965,3.5847236740282016,3.5130839495631867,2.9080901266112997,2.6568552716513563,2.51560199166011,2.2314565791943983,2.1543855617314684,1.867930148423105,2.132633760016464,2.1574167392640238,2.118003163383155,2.1390090754253603,2.023199851454287,2.2687796031358682
32,2024,XGB,4.076984541349564,3.522195743643198,2.94324529698961,3.004320918425957,2.5751267869203596,2.340115848223374,2.2720919201860212,2.207008276851109,1.8700939708294044,1.7822342891520315,2.034531794431943,1.9785214692251916,2.0592146397649,2.0626479683400007,1.9494958719781081,2.132178397843496
32,2024,WaveletFNN,4.224375719459252,4.4138149376871985,3.8802366653471,3.8872477017374245,3.2873289287251106,2.7739119839514252,2.579548588956347,2.6944211921031203,1.747078094404056,1.8832523654225712,2.091888007794844,1.9147738978290145,2.02261926614439,2.0134259181956025,2.033825566029887,2.2746828529665217
32,2024,LSTM,4.47644215140223,3.300350604392696,2.783111024218383,2.852524902436192,2.479421424515067,2.3018237749927053,2.2511707122680735,2.175731824811751,1.9466284759479817,1.8104288438413947,2.0853929536467644,2.0210687952958475,2.1275397581876825,2.0471558648714394,2.0383582364993074,2.0870459230655665
32,2024,FeedForwardNN,4.527517218697004,3.3796800891033163,2.72702803854793,2.796101260755598,2.522126040089555,2.3365608691204653,2.2862430708496517,2.3172240416311793,1.965430527182286,2.0022724523215847,2.1468089330108904,2.0235799366125495,2.0879432823392166,2.0994968112556593,1.984731775790689,2.0580776969715067
44,2015,HBA,2.937103924059479,2.361356825701121,2.0223557436500887,2.2194863970988226,2.186840449473733,2.485388512428603,2.770397983526041,2.3513251552973773,3.0824846383383417,2.929189286981879,3.0150427918789027,3.2136807173793285,3.2332843050468045,3.6825970867267164,4.520390240469408,4.654798410951189
44,2015,Alaton,2.6988205416457096,2.2175038237563047,1.9217310498479492,2.0624589820148596,2.1766241663974464,2.437605213689983,2.644353456720122,2.431517282946943,2.959567308275056,2.987554147982437,2.876937541043199,2.9979450218998727,3.033758564340577,3.2947798352707727,3.8880563737428147,3.8410667843290645
44,2015,Benth,2.7877383007571965,2.1694055741710425,1.9070318704984408,2.0564358335586785,2.1164976284107104,2.4073299245398334,2.6767380403375145,2.32596338632298,2.9889945167980807,3.035097596506242,2.9393066203900244,3.103839099630576,3.089130553291746,3.554095315878092,4.30288836773827,4.44635212415424
44,2015,XGB,2.7399086724709516,2.3741510372500008,2.054080645702147,2.169969549913937,2.2126411158433497,2.4906252186834728,2.711391755159431,2.3712015859845517,3.0465934243637194,2.851562026850056,2.915381549535886,3.096321285409841,3.2138674428146894,3.3922843884555314,4.028666889936447,4.012192278824299
44,2015,WaveletFNN,2.1498967399050057,2.077709739942273,1.9236652283300797,2.0769571916181513,2.1158109205469766,2.446355029986019,2.6585604428712664,2.3079566127638738,3.1074432488641044,2.865252412464506,2.884252023212497,3.0544551150349535,3.1641044096578708,3.3281422428527727,3.8447479231376414,3.470448130244998
44,2015,LSTM,2.499161626556783,2.1257875269953876,1.911118338560053,2.091056045890626,2.209457762404704,2.337502356974466,2.396390974841297,2.5077971862493547,2.593591546113991,2.802690792552248,2.5241951511878833,2.5076177980230723,2.309185249100033,2.6661791896065066,2.8443476381829296,2.161387181846077
44,2015,FeedForwardNN,2.432705660629232,2.145736088907521,1.8997749250703881,2.047424756566696,2.1313360452707784,2.3156729364698805,2.363749881136756,2.362897165471168,2.684346718868085,2.791349664511843,2.4936389410436304,2.5000232555914708,2.2610683416617463,2.5833122457525097,2.820643044530185,2.2753341665559645
44,2016,HBA,3.7726746035767773,3.428414575957315,2.8199893672443097,2.8397070417977046,2.6180422239441516,2.5795416445680504,2.522834531269118,2.4160950806439936,2.5025404858158486,2.152941336575395,2.4175964167005835,2.4492922034855913,2.399128580306569,2.3745657689063484,2.499082365551116,1.9383236271578665
44,2016,Alaton,3.034467563543878,3.018303341477599,2.4949424661023247,2.608169512454542,2.642037814538282,2.516785723225239,2.5371698790333626,2.7891331629742386,2.266281540599152,2.4124392359738707,2.5559126997953285,2.4517719617238294,2.488285620239817,2.6426991490226084,2.837648386096564,2.519198839371567
44,2016,Benth,3.205066979703913,3.2043496472923674,2.515337128888777,2.604311962187568,2.529615339305446,2.5164940241809988,2.470847328564023,2.5438935497221156,2.490251393932104,2.1771314663188215,2.4508775767062474,2.438140148520601,2.392127375919129,2.366784151486194,2.5537754293236268,2.122011781083684
44,2016,XGB,3.271692916935108,3.112392349313877,2.7052815573295397,2.7603575887435765,2.679819878358523,2.5035555754816667,2.517194237266858,2.6543581993875063,2.151026969727955,2.3580950954862985,2.4602308532159483,2.3728055891956292,2.4003478506668463,2.6056841339218915,2.760271700401601,2.4244368203320223
44,2016,WaveletFNN,2.66688298218582,2.892179583748087,2.8188456460874627,2.928031026979315,2.8772418991783337,2.7039322032258757,2.7031103407600745,2.9356381522692048,2.35731281132096,2.5646443443354485,2.680611988495406,2.570609502879463,2.5955819545651035,2.720555382929039,2.915741218009645,2.614512628175483
44,2016,LSTM,3.3884107998734216,2.9916075264580573,2.665973128857111,2.6886733521387187,2.608127608891741,2.4709725914671714,2.448802280147791,2.550282088926371,2.196662556618032,2.4270486770090187,2.378325254909845,2.308983252239985,2.2692095973098647,2.4414448151980013,2.570241483631313,2.368232003685171
44,2016,FeedForwardNN,3.1649390523736676,2.904745874605637,2.487278805527064,2.512345531064493,2.401267907799838,2.300584059714473,2.3638297464390825,2.315257010072611,2.0992163635437437,2.327324399621941,2.316088209636946,2.320435619646197,2.2976629606268184,2.596633289249273,2.7860194299310845,1.997543189703799
44,2017,HBA,3.691471925828309,3.409953024676136,3.154809988515467,3.058139861424954,3.058332658808182,2.814066552408686,2.7105769409614746,2.9618553291008967,2.3255343396096944,2.861790519403108,2.568972498825927,2.3831026558482233,2.3550036984292304,2.419199671913324,2.2593688068235944,2.2355615713089114
44,2017,Alaton,3.3795482221387636,3.0326158548765254,2.9319186206505696,2.9866912048955023,2.835852470947568,2.7059616313403274,2.6643168551538223,2.739786321244567,2.4461799521258456,2.5083665634598202,2.5831280723775114,2.4962975678669426,2.5286467616150814,2.5735134628826417,2.5958681401772763,2.395584436364641
44,2017,Benth,3.1443686185816078,3.180643968112116,3.2643591060240276,3.1862843576195052,3.036048470077824,2.8023048156228687,2.7215107823608813,2.8077378341316197,2.334817506712959,2.6413723370601696,2.5355738903713743,2.4203718161322696,2.3954214031292342,2.4935779663730635,2.440128040504034,2.3746030014929405
44,2017,XGB,4.1050788112209515,3.2015473220321216,2.834408551126769,2.900179961605804,2.814481847128117,2.7509668687668896,2.6817072610874484,2.794555143129466,2.623936912044434,2.672811381272633,2.647879990005997,2.553292770984216,2.582473297294857,2.515930265276101,2.495862128730381,2.3342294252291484
44,2017,WaveletFNN,4.0084962790051675,3.2380656487528428,2.7202537040549846,2.7852630243247214,2.741459390389654,2.771819044255693,2.6657862421859093,2.7626650767243226,2.832538351987772,2.710894945238739,2.6816575619576457,2.5974637562813756,2.53191112621746,2.386377285247889,2.4244300646970474,2.128982237879825
44,2017,LSTM,2.812335459156143,2.533113392147339,2.315664991849622,2.325905606521427,2.2983244391401803,2.4246615215380993,2.4129306923588927,2.2809838864307386,2.677335686333938,2.609070068397849,2.463775930493502,2.46441800659717,2.4462033725389203,2.4110788708208464,2.426112636885969,2.236748887681945
44,2017,FeedForwardNN,3.0246151196636437,2.6590397824189433,2.2798203692261887,2.1979716328114325,2.2035347799977316,2.3090050293241497,2.2727041830310992,2.127249190769275,2.5199455279769856,2.4587201712897064,2.297471276961042,2.2850934192095567,2.2296667016568126,2.1894047555335585,2.0786012741402913,1.940474949199608
44,2018,HBA,4.4855359773328525,3.871978743372753,3.5833438936256647,3.5951379186689087,3.3125262594080307,3.1348723023001726,3.146315182689304,3.041708625190396,2.7795643880844563,3.041196548887675,3.0188786420387386,2.947578819035978,3.0637602687373677,3.230607991059942,3.3071354839956246,3.9814493088667415
44,2018,Alaton,2.902199915155313,3.164539917915529,3.074255357466664,3.007534484715606,2.75863896470393,2.7080002140888877,2.770204152922317,2.443022571941196,2.6067227128588035,2.6094938066366917,2.6805833248066695,2.7664593798251604,2.8254070627185826,2.979139443963612,3.0387976528995173,3.7447802108344375
44,2018,Benth,3.366336678193089,3.149350609086869,3.0512845987224213,3.1039974532040158,2.906556584040221,2.9460368971863504,2.9729580983002513,2.7618285693580207,3.02499752347861,3.0502307920727016,2.9623941008797594,3.009163305028023,2.9702626257806393,3.11029394327828,3.1340777021392747,3.933943050137553
44,2018,XGB,3.5415287109947164,3.7334681296356114,3.477244295399138,3.2897666917149992,2.9991991711140358,2.7952856608278482,2.8353148731622713,2.5211540468289355,2.3874586402554723,2.539125191861132,2.6325207233484247,2.6581765341648613,2.7864657040328575,2.9736875390993185,3.0546098257524017,3.8132722257952962
44,2018,WaveletFNN,3.1452252265771232,3.8739180598307597,3.773986038535141,3.5472425453931655,3.1306429378779628,2.8510998439308652,2.868858914859119,2.487299837220784,2.292013656036671,2.3522921383591475,2.5715557221614116,2.590376574241828,2.7541240060708447,2.8575869032243695,3.030441492803235,3.505960929875947
44,2018,LSTM,1.8437966718006122,2.3864297664985563,2.7970474445289426,2.6988530091545804,2.6293505817674654,2.466988213918271,2.5926951546959818,2.461653719005988,2.1422634782198817,2.20446564070097,2.5273194256456497,2.60275829506702,2.764892450681169,2.9270289508447886,3.0769279497163984,3.584394838415029
