region,year,model,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
52,2015,WaveletFNN,0.005455241691569021,0.25351574722922,0.19002061474530357,0.1055755650206829,0.1047804155527407,0.08727116077636198,0.03662896499962938,0.06598578198768629,0.06676467305262913,0.0674857535880765,0.013324072512104277,0.004751059390321751,0.047825753696236734,0.1398297942395546,0.23575794752131735,0.2716113061872082
52,2015,LSTM,0.06950574740839591,0.11279214238936369,0.08827458985663511,0.04842004146703925,0.07588435974045384,0.04336277062318486,0.03624968657413057,0.07024530162354288,0.005274138268067657,0.03774041576967239,0.02730685292578253,0.016037437422410924,0.03709273833742886,0.007665354269988997,0.030145204026106463,0.0011903847782433513
52,2015,FeedForwardNN,0.35705968921679404,0.19364658693929898,0.17700046750864026,0.14232190965265681,0.035464316544735495,0.014141304688650273,0.016765533019038523,0.02895180595221866,0.010831778771745062,0.040042310153540595,0.007995521305099066,0.002593376605702629,0.014296794363262278,0.03134464043278349,0.07180399047189825,0.11024575325809859
52,2016,HBA,0.1866115297996997,0.16594288745192284,0.07107761436178624,0.017365006084146914,0.0013246874325078648,0.02509552046649521,0.00902163319079118,0.04151845487029329,0.05321263776933681,0.023081756835191477,0.0016687609177532335,0.019884495570509652,0.0023636794522890513,0.06465629273300513,0.028496321547643026,0.024030629808407134
52,2016,Alaton,0.14584545034500518,0.14918949698362427,0.06898492729170806,0.012494227450946672,0.04528648478791298,0.001248823080223146,0.0273555485465131,0.10872367460219612,0.050772987123671544,0.04864947395131242,0.04371304952258542,0.011197583339336145,0.06352520963383407,0.16193912749936154,0.16542312882029306,0.1624297872575072
52,2016,Benth,0.1940835046235667,0.20217219806754605,0.12337460302072797,0.03951807621210417,0.0045461204044356905,0.03240178625705337,0.0061951386242451,0.07556065558361331,0.07172277228664235,0.024034549242578262,0.014017715795843405,0.017336918926078984,0.027762624798230582,0.1165494918832771,0.11082381788542979,0.09649053683408018
52,2016,XGB,0.12488793468591987,0.08734517570941429,0.007728271607364747,0.0478909442386711,0.050634344932095336,0.013530662056279561,0.03335876981432211,0.08303405292635967,0.02595610533687668,0.05131752558742357,0.039889426481407524,0.017621024754818766,0.05181557131228494,0.1270123973892516,0.11334109732193691,0.1224486008467536
52,2016,WaveletFNN,0.37088110170829436,0.29093252177526835,0.16073627115514313,0.06485997511496032,0.025411468551108592,0.0467030556050959,0.028037568494828767,0.04971340330565159,0.06936215249975834,0.013423193691379707,0.005238178786043181,0.036663928359521536,0.007133302064058982,0.058760231771905785,0.11327450310445789,0.09029801140177314
52,2016,LSTM,0.304471850879157,0.23668214880405844,0.19785268148264748,0.1726734740973302,0.11006898053930872,0.06256265358914989,0.06456681112569274,0.061336308053711,0.012005104133410289,0.06948023608235374,0.041530089490619815,0.027947230183106107,0.037634844376414525,0.07498630165011558,0.022097397535766457,0.012462439197540798
52,2016,FeedForwardNN,0.1693674791079278,0.06202493785936117,0.03931472172628317,0.06198855228916035,0.052614594946116526,0.04071131820201762,0.052838028712970116,0.059997951523215354,0.02804352127243176,0.07547555802591076,0.05599105171448829,0.050254332895452315,0.07064730202983814,0.10589341714727728,0.05267003023403724,0.044093230171812194
52,2017,HBA,0.644690673251718,0.054830962012271355,0.059137780597198895,0.03937383514496489,0.07652295294328314,0.03513363441308782,0.03828270242000188,0.08491534743511751,0.01605801494766946,0.06354671003091938,0.03299841371363031,0.010311894031661726,0.0062549308787056765,0.04681233889448677,0.006261228791977691,0.08153379727952598
52,2017,Alaton,0.32837417530818996,0.05022802166741788,0.12321486880251334,0.05475947328712544,0.05774992630786523,0.024277400834535657,0.012864423146752084,0.02614784541597701,0.017122502524579534,0.04033857921578705,0.007088163739575685,0.02038678511919735,0.05430508696966894,0.04148613837281452,0.12641477008551735,0.04258100056803302
52,2017,Benth,0.21895050809930058,0.12009838265718667,0.1795335351151238,0.10626772221125519,0.09544223854546344,0.05493435950708983,0.045073213936142574,0.0548486039185728,0.004832903051178633,0.06247152078463293,0.020959001233962504,0.007698879501265926,0.01979360049808841,0.001892246201649475,0.07503578327379905,0.015063455693369254
52,2017,XGB,0.6689564883829918,0.11199039578855688,0.023532739760066795,0.0002460686971491313,0.04745886675948354,0.009660833887206455,0.011086807607499204,0.059008795195256106,0.037088997084578704,0.045473360764423154,0.007482780509407252,0.015441420677908898,0.026676283949048196,0.010411114331595112,0.047502294867433806,0.025338910580510212
52,2017,WaveletFNN,0.48370900249870835,0.04684008554019279,0.17775270945516963,0.1409341336658877,0.1331497406201501,0.08502489244501071,0.07207166904993241,0.11161842056655205,0.025502521920254588,0.0955802979696261,0.05236573392580181,0.025872874041642097,0.013018055908142522,0.014353314583413306,0.1446811226790743,0.20854235846053676
52,2017,LSTM,0.45229442451612795,0.14811700077013282,0.07412612940770266,0.12322289830158867,0.05774863824105668,0.05953941168941929,0.05831036360285616,0.049842684597290396,0.06175429827631152,0.025001298655472504,0.05574412039562299,0.05507101083809619,0.06601662305851,0.06984695734336975,0.2331155086048349,0.2522752866441663
52,2017,FeedForwardNN,0.36392087116052807,0.0772270206856442,0.042523463468396146,0.09809990112177425,0.06059275318270614,0.0736002647088033,0.07009794150810925,0.06931539362888486,0.08968837615268185,0.040083220433480476,0.07511272269095853,0.07424731865550614,0.08300227881354846,0.07157130385304282,0.24685772145509544,0.23968363180300606
52,2018,HBA,0.3196007950511745,0.016970768665759653,0.007277216548740711,0.05975565422676162,0.07670675424567203,0.07562334899010124,0.07494603535396843,0.11337421993077108,0.07439990933506244,0.11213010836494275,0.0874464623068485,0.06794594205034882,0.06426465904704325,0.08735285862951289,0.12120743526514731,0.2316918662170631
52,2018,Alaton,0.24808097490998035,0.025103202605492467,0.02280321796161566,0.021712296720796647,0.03187742857150401,0.05073611734486288,0.03904893424560677,0.05575104054086807,0.07203236597271973,0.08974870813076145,0.048831775924055354,0.038291796674603036,0.0066253796200741585,0.003069664209050747,0.0030645672827412235,0.12826793292672448
52,2018,Benth,0.28753693884210896,0.036603177377954765,0.035799054952059886,0.07138227492894203,0.06944406412007773,0.08030418772856765,0.07039489821285394,0.08413350077654569,0.09256802511806697,0.11120798060371526,0.07596265416128148,0.06546269779814619,0.04003748900615901,0.04201261305915209,0.04976515680892489,0.17771484146063973
52,2018,XGB,0.2575447341535134,0.09117596179690533,0.0886476223763328,0.01299172673410461,0.024554795147644744,0.03371624165165346,0.030419095611709294,0.07397905695340878,0.04406184122567066,0.08366561817595808,0.04872839098926218,0.028668206468803765,0.014172892872193813,0.030217438552080773,0.04660572922566183,0.1600276989630169
52,2018,WaveletFNN,0.2890448862051609,0.12356403341761577,0.12499293891103924,0.1782137778575341,0.1914874501451661,0.21090871745190573,0.2359521625671034,0.22051900445084782,0.2328402601059571,0.20453298670070635,0.2538145481413314,0.2710089491176241,0.32231868061935304,0.34860815102491594,0.4226726533857391,0.47037406645953755
52,2018,LSTM,0.13942567702715883,0.1527350043357437,0.10404993855847788,0.05066566694609981,0.06353458084823878,0.04190814761444132,0.036458468396645356,0.04584554477972091,0.017486412645713392,0.01944838215869064,0.026362003682506616,0.020604392841339227,0.01915144732345343,0.0020335682551649473,0.0017737324116838022,0.07778787860130378
52,2018,FeedForwardNN,0.2814309607244338,0.007030140714024784,0.014978777659812103,0.04427248263188036,0.005454833719452082,0.001073126147492862,0.006020568339289713,0.014376164027897521,0.003874934398414558,0.006856943187026445,0.009035001378602853,0.011134511112286671,0.023225709388231763,0.005858065742652552,0.04116214247174708,0.1281369499933286
52,2019,HBA,0.08513555732737012,0.08511141233157822,0.09468135155390343,0.07608398237718793,0.038679636556578155,0.04557480624013199,0.05133213532667869,0.008335479216164005,0.05322477814478865,0.050373128949217125,0.04544728781936599,0.058291170580766286,0.06346384227021558,0.07563848725309641,0.06730186139524925,0.2013630190891727
52,2019,Alaton,0.1191319324260508,0.0704734287848974,0.09217719977360543,0.04587692927428829,0.0054436649553661525,0.020158121043743236,0.01392513506380845,0.05833888216763682,0.048562489984710314,0.024923695075679927,0.0024442141763859164,0.025346825860577685,0.0021502376416262566,0.01334716105958796,0.06171488836785881,0.09296216919961311
52,2019,Benth,0.046999280997568886,0.13514353973035798,0.1509783273397422,0.10002843738130066,0.037759925822096314,0.05388770792608502,0.04948709557589935,0.023586713109331615,0.07178097025931247,0.05013329780012987,0.033761808267888355,0.055774625721533536,0.03929142408057114,0.030438928226439104,0.006777384569882874,0.14966400116178724
52,2019,XGB,0.1734195361837861,0.015855496952010998,0.020545625530481133,0.0040346975111806,0.01690888907559495,0.001232700244406644,0.004407817524048465,0.037203369063750505,0.021360217763643448,0.01908198125027146,0.0036251571096821834,0.017237613126752933,0.011821247159705516,0.015973925110805157,0.014905870940018991,0.12471478120382547
52,2019,WaveletFNN,0.22772461931518434,0.07645512311754203,0.15931259349874966,0.12884073556197248,0.07349689739179986,0.08364328681123055,0.10091773401629923,0.0269982323942934,0.0949003838160354,0.06865583153374816,0.09204369997527823,0.11987467080486354,0.13530714413911463,0.1704346529983622,0.1513530673496899,0.28178002422394294
52,2019,LSTM,0.4692383836775938,0.27027343228218664,0.17503487705889115,0.13950670649171834,0.10744188962167707,0.07185568720382539,0.06742490804007252,0.07081707829221262,0.03237392516113934,0.03654950996013689,0.046800108480586786,0.04083131318862349,0.04045942156666993,0.0562432847694607,0.1557647797255177,0.0856213285378174
52,2019,FeedForwardNN,0.11453249549756389,0.02305439485421836,0.0045871667313023955,0.0022120376789543854,0.03036383845089651,0.03472988032993036,0.043398151639921105,0.04930180848458099,0.03957386521239541,0.048220654434105906,0.049179584287932294,0.055165900854800026,0.06386994050751935,0.0817513876729642,0.14289128324505732,0.03399257577622423
52,2020,HBA,0.21182253150555141,0.26367144078645194,0.19388559980424638,0.19804964291354807,0.11752973648506393,0.07825312814185731,0.07123039004055515,0.07406228419813758,0.029615486919084177,0.025905638701284598,0.047921444402207754,0.037734222923713166,0.053609988231165674,0.05532360477793433,0.12391147254983317,0.11613479326278446
52,2020,Alaton,0.2523916398646011,0.2812527510383366,0.2101003594442293,0.18338629758270214,0.08244994127682169,0.05636173169378872,0.03635352673161068,0.009781802644119911,0.024055760496977465,0.001017703122852259,0.0036168393163455736,0.002824671451972708,0.010011109849262196,0.03750125521508631,0.0001188650364448111,0.0035596284405272054
52,2020,Benth,0.3102406354477539,0.3369358127580714,0.2655840098458817,0.23298511407641892,0.12415841462014499,0.0905718048467565,0.07291011475698407,0.04364841780526407,0.04898029414978238,0.025992982057350907,0.03631456266259994,0.03542643600850101,0.02937653879890986,0.009446668902227784,0.0542480288591546,0.06198084767333169
52,2020,XGB,0.18345723208432843,0.2126459645670555,0.15613478225079777,0.1599520653918354,0.08604860182611171,0.05121141445072331,0.041439079475325484,0.04615032065747205,0.008071268387991385,0.005742141475835113,0.019965207979662634,0.009203060900182308,0.01704788974809745,0.012063579792754273,0.06370313949288478,0.043648882204738754
52,2020,WaveletFNN,0.17599489016969466,0.19871011203090805,0.17161184379883032,0.17485407190917623,0.08975892709771081,0.04020465176732381,0.015665486380770508,0.04316214203644061,0.021160195306869554,0.014708117880694318,0.015182755628683282,0.03831894085626657,0.05352947262854931,0.0742064606679985,0.07726261108687939,0.18747061384941968
52,2020,LSTM,0.10798690538398092,0.08834876783698072,0.1404186658706174,0.0947933709724729,0.08191458737406748,0.0539803783155631,0.05112270513203692,0.048609702456336425,0.019388439364081154,0.025018843428273752,0.030987418759052213,0.023621620679064002,0.022455094924644706,0.02926569128489239,0.00868142909351277,0.04268658857796259
52,2020,FeedForwardNN,0.02490276160860247,0.09448842776991338,0.021027961691508577,0.044187205345404476,0.028542007405611688,0.013516872361443905,0.004935869527881935,0.03281956264972169,0.005089294474963728,0.017171802001033024,0.0039796019347128255,0.01278100262249941,0.015964350673295383,0.019393875481982955,0.015025709450207866,0.06463919710759149
52,2021,HBA,0.23706652975699297,0.0014842463995233305,0.010397192269194834,0.02887557099641919,0.02611694308106964,0.013896976930025527,0.018764323635870238,0.03411600616023013,0.00045253349675456166,0.022875769239537443,0.022671484581302283,0.012926710030064426,0.009132643215923055,0.03130747029259695,0.05778514329304457,0.10830651877609283
52,2021,Alaton,0.19459632136629423,0.012728104285599853,0.0013174155463715313,0.05367076726045659,0.0713264654293933,0.0409783632719552,0.06035650665459402,0.10829161794321096,0.00758929019928211,0.05307078098374693,0.07272284921566455,0.05219181897632997,0.0607325907121958,0.13728120964934395,0.21206425206359034,0.01864891474398749
52,2021,Benth,0.09823451209485837,0.09323278933244554,0.07547913895736713,0.014204292219255232,0.019462708448088346,0.0006785071803516188,0.017389787200203316,0.06777427746320086,0.01998792742852684,0.022646826297367514,0.03504973816450102,0.01535867339547481,0.01647759374532547,0.08228121234679625,0.1420511313687235,0.05218613915960341
52,2021,XGB,0.34381156111560546,0.1188095350158332,0.1028830488666436,0.11776108761032307,0.09304365976755485,0.0675195408183848,0.07628459532499031,0.08803684413759195,0.039437828548922076,0.06147275735894825,0.07404477615952038,0.06394875006204122,0.053379637668703676,0.10745899295473194,0.1626933077594188,0.012802338370142385
52,2021,WaveletFNN,0.11509829886630386,0.07897038137049374,0.08033948060975037,0.047597403393469316,0.0411064106991166,0.03456386289084248,0.03365372642614816,0.021142493665062562,0.027365732157044298,0.0201997209184212,0.02290310292468697,0.029043523221220186,0.061779865234690666,0.035412912361290204,0.009539734621240676,0.11449371071208359
52,2021,LSTM,0.45030630054909515,0.20111371007214335,0.14854937580695932,0.14012163889874876,0.09270446186337816,0.061699224295057975,0.06318914173894931,0.06428753626252522,0.02758716887117394,0.044278399249936366,0.05124714081822659,0.04116186484833048,0.02177372103063198,0.06276358081389266,0.11127089891041546,0.03982877309763967
52,2021,FeedForwardNN,0.09537351072833913,0.0024166391170799095,0.018550901782880335,0.013863896621869695,0.008020229432656786,0.01241990048953972,0.002454837675963049,0.0026616513353642777,0.01726043179037398,0.003733630560037498,0.003102251466530866,0.0025994269916146747,0.012382545526337262,0.033077098170483904,0.08801633769533679,0.04575399490519412
52,2022,HBA,0.09278895156003862,0.0823680513320823,0.11159032883104252,0.10068780652232388,0.10971062686906084,0.1069743516616631,0.11408349110310358,0.10877270999293025,0.10386791128668493,0.11688520066708337,0.11973688042301939,0.12404395851715258,0.11183971319681235,0.154664954238687,0.10333595311863338,0.056107269751967864
52,2022,Alaton,0.18270082862853396,0.04840405048749651,0.0965330962099991,0.06275609016443523,0.06328178984535691,0.08014787977490209,0.07613229796738705,0.04669035033868755,0.09929562579968133,0.09231626609213732,0.07862366354596594,0.09222854372458614,0.05233701687419506,0.07060251189184248,0.0241477194503733,0.19755264714991716
52,2022,Benth,0.1078754257426449,0.11533973675856472,0.15637826478626302,0.11752148402058714,0.1050276052150469,0.11314209332887848,0.1108890678158459,0.07940511229520868,0.122354314903279,0.11689245536910264,0.10891732385654283,0.12193837837842922,0.08929274291685306,0.11263052246117616,0.031215220620826163,0.11952505892830113
52,2022,XGB,0.2010556983701388,0.02661345895729532,0.03164941239818533,0.02549948254059621,0.05424477370061198,0.062481131903142355,0.06713732204294352,0.06551920502879538,0.07183171023457272,0.08588130835033292,0.07877737160694041,0.08337099806836631,0.06040451723352145,0.09678186543335358,0.020418209932459335,0.15679508360582195
52,2022,WaveletFNN,0.13813278614782112,0.0624153779644971,0.08194357966649086,0.046799132607682085,0.047572693847944755,0.04632053543168601,0.04708107241032304,0.030422616596981686,0.04489898417484705,0.058853791877161006,0.046489369375378925,0.053645684704731696,0.03099265221520126,0.060022181565633784,0.08706136612825038,0.296301517188742
52,2022,LSTM,0.28529077167653466,0.14630566156968924,0.10037236508489134,0.11206015904321645,0.06829828335887494,0.05097968772995258,0.04984106542929031,0.05229424487529085,0.03131822072760024,0.023045581644456276,0.034597935889092275,0.028477437724181782,0.05804200430074695,0.035118113726008246,0.1649076924732014,0.41376049992849107
52,2022,FeedForwardNN,0.041109020786318035,0.06888634529552816,0.0724833481506198,0.04181245258095548,0.016348964985554784,0.006265002973755295,0.011912085626226983,0.011660467555650108,0.03193820387011956,0.012103092162181158,0.019805637588135586,0.024768864707699245,0.05083994754302142,0.01994649651566401,0.12445867708590559,0.3083460379036199
52,2023,HBA,0.13947725309962705,0.09273907755127618,0.10870538076566454,0.08662064114030507,0.11205509248132468,0.08848424127398338,0.1077054419002493,0.11371192923655356,0.06034740053379646,0.061173315010980465,0.1095495703918213,0.1088782314490561,0.1767373872651492,0.17300110330691448,0.19505283328977446,0.2779439603059388
52,2023,Alaton,0.02471320047549203,0.008242014752436539,0.061535566230774996,0.024083166034741282,0.05208142315562328,0.051950645468645314,0.06117685075058926,0.04740520828528826,0.05179453439236335,0.0314458463821998,0.06368040871383171,0.07227615491487027,0.11643353087356567,0.08558293018061595,0.07303510124545293,0.17060805757027608
52,2023,Benth,0.0396990017525433,0.08213051621807868,0.1289188303253437,0.08666855105148302,0.09904335064759948,0.09011215931538416,0.10098252202523947,0.08426631996201199,0.07945087661820222,0.061148017491299875,0.09866996770278266,0.10692774846172325,0.15580095089497298,0.13278858390836007,0.13012758907990307,0.23199607242536222
52,2023,XGB,0.035940713236895974,0.02730678420124589,0.018367717844643746,0.0009160630556067999,0.05028736409766839,0.03776341659546848,0.05507255091809205,0.06607548188663326,0.02281341274502986,0.02471660171451727,0.06370541122396724,0.06307343539238737,0.12367544926146432,0.11105331244863166,0.11330529398528692,0.19914934351683358
52,2023,WaveletFNN,0.19140443472836305,0.0754541795357932,0.12821658586963064,0.11827469219122694,0.11170220545700055,0.08787655759009678,0.10324439359971627,0.10353385104919832,0.05943556266522791,0.049604718322510774,0.09813348154111849,0.1001356135081902,0.16316874390280106,0.14944255845758578,0.1295788984249337,0.2527137709046681
52,2023,LSTM,0.1428731193247502,0.1354354797131085,0.06874047318442951,0.11116390583588173,0.05615169919379167,0.053462040768174034,0.04966330802376711,0.0499250309842713,0.0502513594863913,0.04542213444054368,0.04344028131396282,0.04153733590509941,0.013212091599169485,0.04283836028649509,0.052896756100182976,0.02739106244979766
52,2023,FeedForwardNN,0.12132687052039973,0.008874745525757894,0.017538635827151327,0.0339334756636078,0.009449188099159934,0.02745487943543537,0.022264245674496717,0.02279792447420874,0.04894851431052886,0.044573396291757605,0.025464249573569426,0.025746185727834204,0.014019589495823376,0.011096043610577783,0.00913608852976771,0.12250089073378359
52,2024,HBA,0.029634779947702413,0.21384880075493246,0.17978190999238383,0.14959159682360634,0.0849880868186411,0.04002618982544004,0.04740791051412104,0.029184319999504976,0.016375360778707007,0.003354013172169083,0.017586962681482025,0.021548226086520513,0.030625269236050582,0.09235868891864968,0.10549462916327948,0.10311115255991858
52,2024,Alaton,0.06733977770846614,0.1700057872364121,0.15231576592340118,0.10045085552557056,0.027062414009868096,0.0018894283210811377,0.003106406198473024,0.04667244137925441,0.029688319085757482,0.031941408691018816,0.037066063896257745,0.02311618736041226,0.04461419217998142,0.008923083808972571,0.03646692864575452,0.03557079403023685
52,2024,Benth,0.017884809109350624,0.24283041381612125,0.22209664225933629,0.16571441410070362,0.08098246641776483,0.04666026736707241,0.0442358148951892,0.002089428985213845,0.003605472617287193,0.003005472663370137,0.005807324544782893,0.019266782945534924,0.007009947646459918,0.048784086350404834,0.03412064446523846,0.04895514110912845
52,2024,XGB,0.09362086661199176,0.10143230735332177,0.08985208214428518,0.06297113034187045,0.015796844026690075,0.018236104459345943,0.014099933384099848,0.027798414622974076,0.060928054635153064,0.03946556737795973,0.037992191912815935,0.03385173423751372,0.03773494259589575,0.017049140752029207,0.005657510500701885,0.003652103353882046
52,2024,WaveletFNN,0.14366098836994795,0.030570031727968492,0.02278358838865924,0.000911684816367141,0.037884284584683264,0.05459952320645433,0.04245619167876906,0.07359859300130082,0.07556761930633152,0.06868783913324703,0.061124580829343765,0.041259626927257285,0.04128971875131269,0.015398581107497231,0.024880477615025664,0.002948834770697326
52,2024,LSTM,0.4102340414083827,0.18459043569403707,0.17362066680544033,0.1508649762466406,0.09818615253341352,0.07899204423789581,0.07623094462548181,0.053778933754658954,0.054914379754681775,0.03725293022724562,0.05921974932512684,0.055972553278294084,0.07772244576770213,0.056627940007261124,0.14228378760404678,0.23106563584257334
52,2024,FeedForwardNN,0.2789831040957114,0.07481325757897339,0.09427049647974983,0.0898377883745903,0.05983660732954648,0.050745622217316065,0.044115328964413,0.03956586967513127,0.03934161813522575,0.034036549279248804,0.03643303949493965,0.027366697260639564,0.02700118071976037,0.011942667348816213,0.05520086322485432,0.05629395319368743
53,2015,HBA,0.06376640072138809,0.03848738081537271,0.02684399256265073,0.036554274062566276,0.007573430572828286,0.018637085435980957,0.026836740337774462,0.026111441490301927,0.05116983752258765,0.025640379669497882,0.03590833349222078,0.034969455582765305,0.08806234301330158,0.172758760165478,0.2812536846794865,0.35577356558209855
53,2015,Alaton,0.13653402185023109,0.0010877296697531214,0.0008729952787498642,0.026455877412300065,0.023062708320318582,0.03871473046338412,0.003911095767632555,0.03501459504353391,0.05814217538141906,0.05109682054455095,0.003982876481198521,0.0038401045480633846,0.037308883823412686,0.1079427634800858,0.20473904232812234,0.2899042578657377
53,2015,Benth,0.1890575279242218,0.060263737994932357,0.05683259179396006,0.07694405682312787,0.018725306279783152,0.004399542199867217,0.030081067878059392,0.0018001488688008044,0.03310233318559038,0.02432425923296036,0.025812875861540307,0.03269964836651487,0.06925859711109286,0.1413043657989903,0.23912923551901716,0.32571563961655553
53,2015,XGB,0.03368965003045978,0.10070561346851625,0.07179888053446454,0.008891396934548683,0.029613879808675452,0.05047894552512102,0.004933079446546721,0.006892074026470941,0.07637687176189309,0.04903398461956107,0.006697987743489666,0.006839187986454553,0.05592889835205909,0.13997221610756808,0.2431595963667128,0.31913102083959255
53,2015,WaveletFNN,0.012940835192660299,0.08379370643309911,0.020826304021907223,0.03773818213309557,0.004254808490842803,0.01298083678331961,0.03321527952648846,0.004670977843145102,0.023811669531689485,0.01909801019673336,0.041950994530219325,0.05470624580242166,0.09485373062720584,0.18238155100090653,0.24054011882990697,0.3114845637930619
53,2015,LSTM,0.04717025062839839,0.002951603058468703,0.03411389967271974,0.008608500586003076,0.017485561989613235,0.016557196247572285,0.015139586721296071,0.008529159173067416,0.015404899493041788,0.02400046400609861,0.010227717526432615,0.019767928160968482,0.016931449442117413,0.013666125253460443,0.00397145981781116,0.04464373702498727
53,2015,FeedForwardNN,0.4188659161538639,0.33100363243470265,0.26854236235970375,0.20070730924404193,0.12734531552137043,0.08843940371055646,0.08738418955268709,0.05129335818857866,0.04014900060597133,0.026026346131516838,0.05853768347344675,0.05372530510912068,0.061622363260305284,0.08113220422440642,0.06239629258605165,0.13859650200422385
53,2016,HBA,0.1335841057142282,0.12141051472118151,0.039826942109508726,0.0023289636088508177,0.005004308494935416,0.019721771227090734,0.0050019723253728185,0.015894982289935185,0.03644376292529449,0.012331640162122992,0.0020408285707243933,0.0074815589968306034,0.004491356331200247,0.04978856234786601,0.01749177446112319,0.05911503658406455
53,2016,Alaton,0.10833383645313366,0.10291495448264613,0.0293800400047856,0.03193622558142178,0.03829860471876809,0.006590489639642842,0.031507803991893645,0.07891689027576705,0.029436293425374047,0.03737863950196646,0.04301471744263449,0.02436181773803712,0.059764702147553174,0.12940655420294303,0.11972825553721751,0.0288641608369964
53,2016,Benth,0.15273470204100326,0.15289798670666416,0.0821320103424584,0.01947605611072822,0.003216198200434947,0.026310750120128557,0.003180046803487225,0.0441462306076531,0.05255079655361443,0.010811510400511664,0.011895353395645012,0.005488943108886569,0.024404165795243907,0.0869711063247703,0.07113059797990776,0.023147203799979192
53,2016,XGB,0.07215779551174296,0.0382763118307896,0.03210778958140255,0.07197768540272671,0.053534388562266,0.02756482205312206,0.04497142092721609,0.06639386173101745,0.0019418180162332056,0.04826184901291173,0.04746989552959646,0.03646121481002595,0.05763220807221605,0.11260816344323478,0.0950465827127179,0.01760236872008039
53,2016,WaveletFNN,0.046777238948025525,0.0150993175624873,0.01059939733389349,0.05900086890453517,0.05994645956679864,0.032802108148857353,0.057226990705853444,0.08956278940558998,0.0019606766246428034,0.06430083118739736,0.06555200597317296,0.05099036111978698,0.09095358635731714,0.15116986147486347,0.1836220725544783,0.11800888996477069
53,2016,LSTM,0.0779070293205132,0.03869132145294275,0.0470609138635746,0.0515971091705047,0.03521537278217084,0.028739212374188035,0.030603716074865568,0.02810610556520802,0.021380994279847527,0.03345990826612,0.029152837839177523,0.02566454960896517,0.025398376074851677,0.03647179788599639,0.04876688935530017,0.001505329284946727
53,2016,FeedForwardNN,0.1220805303626236,0.0660936269294425,0.05778382532479913,0.06116408464740958,0.03690721751013015,0.01707688072659894,0.01999655308495065,0.024377829234974766,0.005454362131064382,0.01528903121831142,0.014214919624096965,0.005210471717857881,0.010657331008991237,0.030012682363165823,0.09180267833631343,0.06692011543636661
53,2017,HBA,0.3424295554529223,0.035451051047545486,0.05767583437156942,0.0437518869580608,0.06564303268521135,0.01380067869880667,0.01568350879963016,0.07010807929368251,0.0548179518884941,0.03024764510345313,0.0058511107052449645,0.022599519302377715,0.020656644930134915,0.02112905295871431,0.004933004998072931,0.06181633670851247
53,2017,Alaton,0.21321623361097242,0.009992494750129581,0.08498435803942693,0.037042346167402956,0.0390522296016684,0.003955789362118262,0.013698214346114419,0.013310546487072437,0.06088127863179231,0.0068937487529125594,0.0338962200636589,0.054416609134887065,0.07604169685076903,0.05321357711311967,0.09427314077739612,0.023192853551955883
53,2017,Benth,0.1388184669562323,0.070052139170402,0.13694965018379007,0.0861439286898814,0.0775878361252967,0.02853074167637863,0.01983569530952745,0.044319771731721955,0.03640131450609016,0.03163609011983123,0.003988371600326558,0.024716741476113233,0.04139739323110094,0.015036927334482444,0.048438002804323116,0.026774833064434286
53,2017,XGB,0.38261338797209027,0.09590471013255214,0.01644075893466487,0.0013070190799769482,0.030554891767411833,0.01707018225598834,0.016580976483005896,0.038464856908918196,0.080106813693704,0.00749029906248611,0.024431935463154416,0.052721036499428976,0.05668151107833594,0.018074712425300083,0.047355925673139544,0.010625324665876573
53,2017,WaveletFNN,0.5292226638698381,0.17490688597814846,0.013023645090794917,0.0037030933391770235,0.02728972033533365,0.015012732017611394,0.017449991450060744,0.04988248738919424,0.001237111234477624,0.03257835210508917,0.02314796508453626,0.012536545190343966,0.005407100200751326,0.015465144160757836,0.06542243254707608,0.0719011629598799
53,2017,LSTM,0.1995131967150776,0.042154741743869885,0.03658800499260735,0.03094284670382964,0.018547885208086708,0.02425385193077798,0.02282167672204906,0.008437684295630844,0.03180627948432757,0.026040141885965908,0.021315062356260236,0.022249747564334732,0.035256129875404704,0.02342931801305127,0.03067333336171505,0.010727970626924545
53,2017,FeedForwardNN,0.07450931496831777,0.031731833843574725,0.014571412387178706,0.0028210240663550422,0.01841843897124271,0.01671853034199594,0.019647128942199377,0.03690689854299691,0.014468528301327976,0.03113269268266618,0.025106423038670875,0.017333826003221385,0.039895888321365904,0.03721658694622745,0.06315850949827281,0.06709933038037164
53,2018,HBA,0.2063858633885692,0.032501148326322366,0.06138509735445052,0.006532162276597467,0.037637743883415495,0.03729453273434452,0.03893511108481555,0.086048222522302,0.03689079965131084,0.08413867780365948,0.05506152064114872,0.034630952583560914,0.03510063968881006,0.05633950485758039,0.1059106468506207,0.19835652394630038
53,2018,Alaton,0.15192832127642084,0.07077135692706585,0.08254448740666048,0.03422326792714858,0.006404485667611257,0.010715410346688721,0.0035098675247281627,0.03081898602513526,0.03085423281148459,0.06254004552241413,0.017724493103500123,0.005064552294323481,0.016359408260050234,0.01345121968777323,0.01821705756517041,0.1279097069761571
53,2018,Benth,0.18935205781493547,0.015794759584452554,0.027580162851783382,0.014264321015823889,0.03172746051927842,0.0414337700681164,0.035339076460133616,0.06072188643593247,0.05285169250345869,0.08549186267877218,0.04566353005723635,0.032640421742099544,0.015852012116871466,0.022711680531782925,0.058694482506770104,0.16981450674876772
