region,year,model,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
32,2015,WaveletFNN,3.348300659269691,2.8502872942763378,3.7292676442811947,3.695528646162089,3.3604449986888874,3.1913499581559064,3.5303264094982985,2.94580108217505,2.82293508388677,2.9201208440242974,3.4199260354646506,3.6060539769892017,4.0089371653502734,4.455660128485396,5.152402163057329,5.896535726416213
32,2015,LSTM,3.0302906685545845,2.6555321425879557,2.4224293286184375,2.432793479166688,2.595363964870567,2.602644964356021,2.6655029839723294,2.7574742733426474,2.61714619598637,2.9341280885565584,2.750051100715508,2.6501797928153366,2.731363185729365,2.895953002286381,2.9545698260191307,2.1962092522603625
32,2015,FeedForwardNN,3.1116264597527494,2.7893919488460335,2.7844963147565296,2.804741744223425,2.849174974327093,2.7946297967230107,2.9338533594679252,2.9124176111558735,2.68221383068776,2.9573657103626503,2.9883533806683373,2.948491930143354,3.1369615996577465,3.3846650793152038,3.2665059046383202,3.0341923364844092
32,2016,HBA,3.6158294049234323,3.5003763035389097,2.9659448512559363,3.0043189746722074,2.8431096976929187,2.9680096751448,2.8994327471324284,2.714722204119501,3.203232553067039,2.2138851378689663,2.864195679484331,2.975536958187711,2.9507377094952583,2.7222903524839936,2.943819963198034,2.613787035998424
32,2016,Alaton,4.5961417537667195,4.223137158633195,3.763721997762129,3.504321004512949,3.5414882533057113,4.015119933204109,4.306173409797079,3.304341813457883,4.824861255770391,3.8134997657005285,4.49302492535364,4.983624908642492,4.934591107453866,5.151266668651157,5.946313242632438,6.069381273908044
32,2016,Benth,3.422980713053079,3.487340844376792,2.909897636037288,2.9366141945213844,2.807502357082971,2.9486612243143253,2.8868318731653,2.7012283720258607,3.2124243302016757,2.1050379387741116,2.8716609703892972,2.9888919597356334,2.952958300323416,2.715645884652879,2.991301935840617,2.7148855482650727
32,2016,XGB,3.3882145092466964,3.3140382113702564,2.834773336606122,2.9132773416591924,2.793653735186842,2.7962963721537872,2.7873505109425523,2.7519197870420897,2.801574167948175,2.1867615221934273,2.769209042743862,2.799352574650417,2.819301321262054,2.7955397205117682,3.0254174521944464,2.7755771272595124
32,2016,WaveletFNN,2.9126108500737256,3.803875216133853,3.178922376928311,3.10863918597848,3.146158745810351,3.1079042943647086,3.236214254337278,3.1130503094460877,3.02994679839661,3.0009239886542276,3.2523271233269195,3.341479052819297,3.4128696829173157,3.6642683020162305,3.9524808780970577,3.588689390160052
32,2016,LSTM,4.2529702381943615,3.6687653467385886,3.1033535036274085,3.0728131707413424,2.9487713955979635,2.8612664240635945,2.8875814730529936,2.7856242601106516,2.6776913865170284,2.5386919989179737,2.8055450421076773,2.8314644300319025,2.8462391982079644,3.010087523192956,3.039885125322968,2.8328041655817007
32,2016,FeedForwardNN,3.035902922915297,2.980513212559714,2.5456219207931214,2.75237016225079,2.6859108849184734,2.781849434715626,2.911824453233294,2.8192274828088304,2.964426465412132,2.606698846634224,3.010549268561276,3.1185505855019757,3.1330279145626,3.316363696061563,3.542973637167543,3.474451352932805
32,2017,HBA,3.777071538473229,3.6269605205849325,3.4926850971404733,3.311214226394904,3.499291913180855,3.1668773464102227,3.0809467875069236,3.505886278748742,2.36585050126015,3.44143589123013,2.9492192345527806,2.639534885551942,2.716966582274191,2.8457372860402828,2.589754731904707,2.7926269121789957
32,2017,Alaton,5.435565602661269,4.400123187596806,3.8518541351592583,3.515796329627588,4.38072561891412,4.2235728445362275,4.26560356416029,4.852291584177267,3.890268476967948,5.566749537220657,4.427240004216234,4.165968857798172,4.012509701909295,4.464703862099379,5.141797421932259,5.317398771405946
32,2017,Benth,3.342480718522604,3.3688313302555284,3.5111360620693017,3.323572732674616,3.3741589947429156,3.0568374398268254,3.014652164666786,3.2313807261363565,2.294094060184109,3.117654543395409,2.840306661809673,2.6489659333857287,2.7718002336999055,2.897759602747624,2.766867036352984,3.021457100301972
32,2017,XGB,3.9239646810236444,3.4063147633118365,3.2717625833536967,3.141572614043712,3.247849143223264,2.9957299076580965,2.940876433705693,3.223758321034461,2.4137408569768595,3.1254640892305856,2.840164347687786,2.637053391576267,2.7834124817735506,2.8074612423588374,2.6922212406428985,2.893435694039061
32,2017,WaveletFNN,3.1643892438771988,4.020207953804265,4.344083409792789,4.122211670990224,4.062275402259286,3.5629171470721372,3.385171071071624,3.7594018428953224,2.2536576721188797,3.543836659346594,3.011465067222864,2.5866071281089944,2.6504534573856873,2.8674764854562316,2.9341896182110587,3.218130757486666
32,2017,LSTM,3.8196210593222752,3.2353608459598746,2.835326474532482,3.0406253463226918,2.9862086581657974,2.8717252455498077,2.917118488456017,3.129825567507549,2.627838152850279,2.7976068676950763,2.9689921062362865,2.850618795479091,2.9663010876044,3.0818446115876594,3.2082894707689533,3.2666691407859294
32,2017,FeedForwardNN,2.9373397131367587,2.986456706907022,2.647645847464809,2.811953424818494,2.8526859325051697,2.7172012999696507,2.764752609253822,3.0439457165705393,2.4236160287150486,2.7451825831045156,2.826697768153207,2.6907358706810967,2.8419433132206766,2.9267489752283353,3.026712207650123,3.250552351931207
32,2018,HBA,3.3709036454667625,3.787954375511361,3.562523474197944,3.758951697719917,3.5093523863232283,3.357960416219377,3.4526403898755036,3.4553631992272082,3.032587365254885,3.375739441969633,3.4351124810431846,3.340950735763234,3.475883929508277,3.7559904799904857,3.672086936136707,4.171701699151592
32,2018,Alaton,3.3613971371547033,5.33503169951935,4.859207827315528,4.663969497634037,4.650899479496397,4.917776152195122,4.848339265244659,4.432813015198727,5.4121931702903465,6.034297430838218,4.882533828302119,4.8947867442334845,4.337588408551636,4.730229909099855,5.027010637756465,5.088737903194259
32,2018,Benth,3.1650017084727256,3.5033625501742565,3.3766892942265248,3.535015786862115,3.3164729588282604,3.283583564494381,3.370923554423538,3.2551428821995088,3.2167961237502642,3.4491576790048684,3.3861076594790616,3.364036738729648,3.392238519825578,3.6650333485265514,3.536716154020764,4.003218187638176
32,2018,XGB,2.931536575501116,3.8422459450382367,3.660810926545901,3.6484492214667332,3.3888568776279926,3.2058655268861864,3.298501073522807,3.093083450890913,2.8042859082730205,3.087030413610582,3.189268848150201,3.1561057949108093,3.3213870742726215,3.5762334343450743,3.4977892256703216,3.9383715626885616
32,2018,WaveletFNN,3.579834449111393,3.5447226778792427,3.461269625350099,3.4918369164351217,3.4651038386301134,3.2428684019844436,3.3400445609284577,3.468933813955966,2.7449402894760966,3.341076578042504,3.309412847812073,3.128328317542213,3.3831838321761114,3.6424173532702557,3.3802831529685724,3.6484082928181527
32,2018,LSTM,2.6239559386553046,3.3334681732975087,3.3306610451044727,3.318169571029969,3.248084111160862,3.0067352855002105,3.158483066165465,3.16335230238032,2.4538277129547637,2.731062460874758,3.1182009315844965,3.0839641021371778,3.3699099709131453,3.528103007339374,3.4844596040310067,3.820337030803425
32,2018,FeedForwardNN,4.531825991664428,4.081125611885602,3.7882405999208166,3.9020857133107136,3.6538963889746796,3.334371773433465,3.4695506132726117,3.5144204073838368,2.5791835389683064,3.0143565575239486,3.3745705846028384,3.242227441992694,3.612129448688088,3.7407338913883232,3.741562625713868,4.118904972303965
32,2019,HBA,2.8309057560931232,3.2596774141366165,3.0199840209498574,3.1074803116966656,3.0171011144855298,2.9908817152021836,2.9346992508067853,3.014215450704741,2.937740974444926,2.979806719486364,2.921233485140318,2.8717941013050954,2.7060396200412966,2.79840890944295,2.923129180194465,3.239787763571085
32,2019,Alaton,5.126837446080509,4.271333904355632,3.600992036195995,3.5810329041264986,3.7394585864684116,4.041553961054555,4.0559919160967715,3.8729778459316924,4.586433714829272,5.025220957561989,4.220223693883417,4.337249015462142,3.795449649168506,4.175666368941893,4.803296197750265,4.482206188291101
32,2019,Benth,2.5967057880828444,3.1639748603591564,3.0987010275238256,3.1709859090060615,3.045877624232731,3.0389318616827183,2.9909127105131605,2.9921218133000598,3.0249924919324886,2.998762366555243,2.9659578584318846,2.959133229531128,2.7509080325714876,2.8724530745870522,3.0203119940540315,3.3094393374939384
32,2019,XGB,2.769207812807354,2.8674936921611196,2.6640085118612986,2.8465333164345115,2.8238897614324223,2.8091971037008534,2.793225522312381,2.9751916607466278,2.7795788049411474,2.7988815401910054,2.841274843549408,2.783762889548816,2.677088547094565,2.780262693863868,2.935838850575146,3.1558668005139467
32,2019,WaveletFNN,2.2309309114612694,2.887830435186434,2.9697847562779436,3.2767246004286212,3.3036127552086025,3.274617482555976,3.409520258531908,3.606673394436083,3.215842735338556,3.2861561767644334,3.5617822505804027,3.5469408944739533,3.5507461208198263,3.8425021447717858,3.836889861452326,4.8057629974513345
32,2019,LSTM,3.863532320886248,3.2782867378776652,2.861276044331083,3.0360946503237773,2.963266856686061,2.9718959923010684,2.939663815960065,3.061862231715406,2.989079530440313,2.818534130064679,2.9647591436085574,2.9306674784920363,2.823514613240429,2.888563210432526,3.1255952463012555,3.096775815535052
32,2019,FeedForwardNN,2.551586469865225,2.9079156983505765,2.726748815942215,2.8736009216768355,2.9377240683976247,2.927101423334373,2.99379225181721,3.1345312725897494,2.9057396344774165,3.0999737018546147,3.0828607299144983,3.070196572540396,3.0546372343388204,3.1861198158817987,3.348050689025814,3.9122975219276594
32,2020,HBA,3.356939378479478,3.761221356841352,3.324310935448792,3.5953732400926786,3.3828363236860723,3.378406973595117,3.2395001795321603,3.44036625814104,3.3695308059147564,3.273784455121393,3.2006103119705696,3.1309471786212604,3.01284301383407,2.8569284069844394,3.0121190542020146,3.069066067865468
32,2020,Alaton,3.271846762017973,2.753755743757758,2.5910824973257944,2.9735891447743423,3.3647215066163,3.9233078002486588,3.854721028802007,3.991114271256143,4.851219501558693,4.98692086397741,4.2042666431769655,4.316741919552401,3.739502694162527,3.729307762779909,4.18094284271985,4.806442296102204
32,2020,Benth,3.602144369105345,3.875764063739894,3.4748502373799552,3.5844904220678653,3.350717662143678,3.4269227313936006,3.247635371563887,3.2218059424154735,3.574462269771963,3.3408540423628694,3.1742939896140023,3.1837481900096956,2.9033514336242137,2.721033785444493,2.867979661899891,3.113475933248692
32,2020,XGB,3.090959926797672,3.1537162337595657,2.869636008029745,3.043826567616577,2.9671855394961026,3.0542682033054853,2.9578536548429457,3.061628526292611,3.221379009303188,3.1087511313819247,2.9863374253387867,2.980519267649203,2.7871676002371744,2.702347040726774,2.79140267528874,2.989946469891972
32,2020,WaveletFNN,4.411109021909032,4.758985255711953,4.365413111668709,4.403035705815803,4.023076957008084,3.825050590293969,3.55936426271382,3.6487620871317117,3.3945161143977316,3.4151345940601416,3.2601190123036443,3.074599876983259,2.799934094935908,2.7022719562111277,2.9564442835210176,2.923404002186616
32,2020,LSTM,3.018803844321988,2.65343806151654,2.7887106852524126,2.8357378979101133,2.868687930109987,3.0099488390038838,2.9465118477615606,2.946495137392299,3.2742381036731336,3.0784599794736036,2.980458750361442,3.0349980484758534,2.8376681939855684,2.757729840266187,2.725774421479128,3.034283531379051
32,2020,FeedForwardNN,3.0017585733701364,3.0762438020776575,3.024828215850988,3.2253134288721466,3.1584378065671936,3.2188715863910846,3.0985880983845577,3.2866203036702766,3.3364568202093667,3.2206571165688276,3.107937075450928,3.0698389626320375,2.9099272067100133,2.7609183176149954,2.9002897891508734,2.84958345034909
32,2021,HBA,2.709808937794279,4.260710717393018,3.759566448672952,3.5969219707328794,3.344523921842484,2.9776311888728832,2.887496479699744,2.8700767664935216,2.056011177813087,2.2489959226453573,2.536299919327616,2.378135623991958,2.6796648771045617,2.6657658452182607,2.952968803913805,3.761646641651151
32,2021,Alaton,3.66911561863651,4.953074572999654,4.391053066103152,4.176218029076033,3.9710629354407017,3.6894317119397004,3.747935987272185,3.501047649651166,3.0491043597648613,3.3847981301065193,3.515711176100323,3.5308007189907675,3.8385394004342923,3.999353695037357,4.619430192226453,4.596470841789036
32,2021,Benth,2.56291079227373,4.237181651376058,3.7694053236464433,3.6728843222454435,3.40119356857069,3.003414061776046,2.880598786162221,2.987945596532692,1.981225049722774,2.0892984756972837,2.510964389937166,2.2783664232271015,2.610794711640366,2.5518202755140504,2.8339588364454222,3.5397301467419875
32,2021,XGB,2.6730717967141326,4.187186558296005,3.7063977815427522,3.7017258466197367,3.425251632680938,2.9989097028615372,2.875690521108814,3.1188640527188465,1.8750148595102807,2.196747721884994,2.5310085544986882,2.2271008445225586,2.453928540544276,2.5332310861087097,2.7925967818561337,3.4980579879626967
32,2021,WaveletFNN,3.7267629835742953,4.9521301260363675,4.338476770240919,3.9392230783996274,3.613746581529893,3.1639434074624084,3.017168313714577,2.7011012615446144,1.9782024531974807,2.125287955244679,2.4300533111744356,2.315449506378381,2.6462367817963957,2.598371250563718,2.801821118252886,3.3324185261144996
32,2021,LSTM,2.9753726798800955,4.265977331128739,3.782423828676732,3.616628647713855,3.3209924237596753,2.971261461402817,2.8571158374765853,2.7841069192106795,2.1040918845702725,2.3412141809513116,2.471128282354486,2.3260179003567507,2.4135747481872887,2.5198736987157297,2.740491269434175,3.054275961740281
32,2021,FeedForwardNN,2.992023783444166,4.471602345239628,4.0035251874552245,3.6287052247701004,3.361411138520565,2.9494497367395316,2.7999152181783455,2.563192493308268,1.8707195311746843,2.2213382887943283,2.2565689999302836,2.127255931064526,2.376484640491676,2.3597673196704743,2.5666226811978694,3.1122588128167736
32,2022,HBA,2.62174290818751,2.905517973148387,2.834118782214528,2.895973756680338,2.917271169290861,3.052235096330346,3.2972654756120225,2.9981182229275376,3.3056731688811607,3.3301707679628363,3.3969879309772724,3.6675180786598554,3.661835174468551,3.9691669884826486,3.7533999256929746,4.740439162736003
32,2022,Alaton,5.069978370986445,3.877748797312167,3.4289956449760246,3.320443350740116,3.6359201805091996,4.227663072577721,4.363898165879833,3.8316863108562993,5.213403307595125,5.215684068545154,4.621352765036094,5.0299245618820505,4.4435267468714645,4.820050160701449,5.543163052208345,7.247801802145356
32,2022,Benth,1.6959103881990873,2.6127393526969738,2.7793087309166142,2.763242751191788,2.7537989207340705,3.033762713244343,3.3093590618107016,2.728050580528694,3.5276524218157843,3.332640102556775,3.448490264523499,3.8144288441207697,3.7437324270985535,4.061762178569101,3.965386006168455,5.257972479113492
32,2022,XGB,2.2831161987792097,2.3456237342223023,2.374986968628128,2.481155945677107,2.539704428508199,2.6717143936869463,3.0600230075210644,2.6943708110085534,2.9178718676346467,2.985827966959195,3.213196395765058,3.5233432010069805,3.6936384373675697,4.012350150452751,3.9801054970746743,5.292855624545773
32,2022,WaveletFNN,1.9833339751743915,3.293941965913936,3.438098367649367,3.1972368058578464,3.2065676762062023,3.189678514331142,3.429510518383579,2.9569633306058507,3.155629026070123,3.364893062764316,3.41835761732767,3.664721408867036,3.78321699636065,4.061622156123168,4.215700451704723,5.736181693401767
32,2022,LSTM,2.8603066947652764,2.4520352356214556,2.349229983051978,2.579785700577531,2.6189838545882242,2.686710821773173,3.0566461795311883,2.8634369816563434,2.8172845540185776,2.9458126335580572,3.179771991387424,3.4066268181841846,3.7731715230368614,3.902977973663118,4.202146490875871,5.675754768956416
32,2022,FeedForwardNN,2.2157482945882143,2.2107690117598797,2.3242410437051797,2.6035345568174275,2.606208975834315,2.659328097003602,3.0741717987059456,2.86051639082788,2.76250381558102,2.905484339284689,3.1879996151132555,3.4692469025787194,3.7888422010423493,4.082072442475419,4.315822113504051,5.902762993948313
32,2023,HBA,4.140559444209214,3.690653452050866,3.45704646865367,3.123748586081158,3.060736232976036,3.068861317374501,3.2017744989692254,2.604811373069816,3.0850472897717465,2.68653926438636,3.129414870349008,3.377739169490377,3.8555165420642923,3.5289363038368378,3.556597103761044,4.274924747705535
32,2023,Alaton,4.8464073338671865,4.137042406607295,3.797765399036724,3.413732054644282,3.7149632760305114,3.911043187902448,3.827634605719278,3.630273028077933,4.276315255965554,4.20007038930243,3.8531314923032167,3.9627800357130023,4.060426905451569,3.5799886446755576,3.882615742947894,3.7605748338994616
32,2023,Benth,3.192648423412373,3.170062474039155,3.193651400911774,2.8944985720196605,2.7984646727995104,2.9338845641955857,3.095400443273033,2.337391661503909,3.1875110757865026,2.3843474886376663,3.0770298044941446,3.403890338999415,3.876529990057075,3.4792939376031593,3.505001945006588,4.3209416609423315
32,2023,XGB,3.8815248406821774,3.3470396104799214,3.186806067668774,2.9497549285741513,2.7946311102230283,2.7733622971900536,2.910862744641045,2.3375613727819595,2.730327674469326,2.3445175419844526,2.8142679786162867,3.056273567933219,3.4549313171852765,3.2626759710621043,3.334421621434197,4.042344413802375
32,2023,WaveletFNN,3.039462971554073,4.1504491275550475,4.035604671495339,3.7688499502230557,3.8082128959230475,3.674645385997814,3.803156067517592,3.5663518974933206,3.391767270488331,3.3915781444306257,3.75220307322228,3.8340475578120676,4.254363892906943,4.228268099392523,4.327191190234592,5.387530295454111
32,2023,LSTM,3.309456237314631,2.9675497098593775,2.87741938985698,2.792791966147066,2.6315313692631177,2.697352752447702,2.7585781129997624,2.360163627739976,2.82439744345231,2.608195820359704,2.710396271660685,2.8920627921622035,2.9286853322578636,2.9685426460811493,3.0984364893167498,3.330780253895809
32,2023,FeedForwardNN,2.5512049376547354,2.5643928544366315,2.62514530613737,2.4845410217255615,2.5077418837557484,2.5387130132819955,2.697035490596876,2.3845651244515413,2.5995485339451516,2.5611601558051347,2.7407625391744337,2.8948506848979547,3.096539366782366,3.11821044738228,3.144269217938319,3.859243931158174
32,2024,HBA,4.5446447817487625,4.584521628398892,4.057047993415993,4.097567441759717,3.577365449016282,3.286145633899132,3.1412260308527027,3.022490478190161,2.6079057248972903,2.252417119827283,2.7388286491463485,2.6723290012348304,2.6661715467591884,2.683189701100897,2.6244143879430517,2.713428496029564
32,2024,Alaton,6.2536785996951405,4.687000670346568,3.990465676145768,3.888442076075911,3.577695391819046,3.7031251285729594,3.696483841537756,3.1106257121018213,3.942029746249896,3.695232630124625,3.5985941772929073,3.8506229103545047,3.476705380587953,3.718176847375889,4.244195647519588,4.133778529762945
32,2024,Benth,4.2900129554047455,4.560955415965024,4.167901572260554,4.115538528418471,3.5952918054496683,3.340661845909545,3.167854991778199,2.9121886643236325,2.7618505342397226,2.504591598755539,2.727473099406825,2.713191284447383,2.596361771464802,2.622380015650213,2.5811062490313357,2.6425518026991255
32,2024,XGB,4.525320056939084,4.125360874733219,3.6278955826983594,3.6544380645277013,3.2489978055399593,2.9956756720108055,2.894987573507095,2.8196359910181092,2.4104449205126484,2.317741207512288,2.593230906004404,2.5135582705801602,2.5824462359891593,2.5551221429726003,2.5105996123416356,2.4881818274123826
32,2024,WaveletFNN,5.04206909275046,5.16533101871754,4.639077994485076,4.599456494354892,4.061419705971219,3.5760243567967955,3.361977572695027,3.3866230107862636,2.318100633085008,2.520296225103567,2.7422984225442346,2.526842091165429,2.625249212529539,2.637232768283989,2.7322353041190777,2.832708549353009
32,2024,LSTM,5.4228891927768395,4.211693729920437,3.636645435552708,3.6178086097692668,3.2178017896221256,2.987810817215866,2.903259136069471,2.735563322364219,2.464253177704296,2.2682592531062244,2.6280467487565997,2.563516136004709,2.6921016977233196,2.5714703156320224,2.5995001522888823,2.4491251345075993
32,2024,FeedForwardNN,5.376139746721669,4.277234607102861,3.638036264983472,3.601763919329207,3.243721550085007,3.028570247394077,2.946340563821156,2.794306912927939,2.5442590751002743,2.5029561446627886,2.6871381124972507,2.601957085837321,2.6359896842860544,2.650387587677087,2.5821090267940505,2.489581265319614
44,2015,HBA,3.624170923452907,3.017934244575988,2.6220831584417357,2.7866986241495297,2.7414709231999326,3.1615447518391973,3.540866620516597,2.855872118235968,3.867139770960514,3.70337412169244,3.804299347667683,4.012223163572282,4.0810141547415695,4.544244312131077,5.242999734150751,5.249298634505005
44,2015,Alaton,3.3726523868098783,2.8157526449033554,2.4623975979494284,2.5586417043720773,2.658791815903774,3.0113072825630613,3.3005400733937216,2.8416449303610505,3.6146323200870953,3.6275366687273887,3.5372252652423426,3.690035695002461,3.7569638174721467,4.087541794201375,4.533561934398984,4.5784725993055755
44,2015,Benth,3.5951654322309645,2.877991807105336,2.573861957071632,2.6567650205795816,2.6627839237857365,3.0903941374469213,3.436821714618927,2.7488308561064487,3.8040467038083765,3.7520977145813976,3.6933227471437724,3.895385823174275,3.913309389059493,4.3721042756968655,4.98721865370851,5.149626409971849
44,2015,XGB,3.3134808141592536,2.904328698351248,2.5341626885179283,2.623285035925827,2.6539731119562884,3.0206649812681996,3.343285010936384,2.7686036238684437,3.6450108681876587,3.480897231384552,3.567020510707038,3.768410432818267,3.929377348389153,4.197964162208973,4.685915539626792,4.732536067319293
44,2015,WaveletFNN,2.7336731997683668,2.5218346282568476,2.328282677398097,2.491138837040671,2.540512611029311,3.0299896952452863,3.281082025382924,2.7363311984710266,3.825454745030966,3.6572619548823067,3.531511860979083,3.6632263485803125,3.7753432394094313,3.9800141057953438,4.391361688654946,3.975808815560021
44,2015,LSTM,2.9601338458217232,2.573022559813838,2.3111518314550046,2.5315608829917373,2.6714194945884526,2.890450195117602,3.006371058072084,2.9885684606675196,3.2849874823554055,3.414494816027712,3.1768407631671027,3.2137692149617645,3.0446069404792744,3.3977990651663728,3.5548577604783183,2.5821691151275603
44,2015,FeedForwardNN,2.890630045145047,2.6151229525761024,2.3383641558019366,2.4673560740643876,2.573394220051752,2.9012611048154486,2.959610512449438,2.788685837173529,3.4651453607826235,3.4331731006852015,3.1226507330538134,3.1721056565300723,2.902033915027238,3.193659656790947,3.4111948575590123,2.722101849149752
44,2016,HBA,4.134114888299128,4.040391123989777,3.4700648250479382,3.464039556238713,3.2103128175933207,3.204874164377136,3.0931121060029945,2.927604290810654,3.1939690754401817,2.684769130007043,2.954926259055823,2.995560082403613,2.8766288524018986,2.7645615052491874,2.9056897977175455,2.404647362442601
44,2016,Alaton,3.539021920156667,3.6134242833738326,3.1107418656297354,3.300848891801437,3.259621212692148,3.177003828653281,3.1437346989419157,3.4019914676382843,3.004962409310234,2.9734849663436957,3.161948881238521,3.040278210866441,3.019212915865479,3.0944120292635,3.256412205316851,2.97452051946906
44,2016,Benth,3.697474228575159,3.885857250722521,3.284486349983428,3.3452801762381066,3.177997653797173,3.195818499774175,3.0905322607227492,3.067814790995899,3.231165343249383,2.702651856858917,3.0209087363937877,3.0257420138804227,2.908771782714509,2.7863932763752155,2.9891645195814154,2.6644453910699464
44,2016,XGB,3.721722786761202,3.6185172773767484,3.2150757431571133,3.368247330962624,3.240344229588668,3.1255594975148338,3.092885995071048,3.265417189000494,2.882308981538654,2.9405081903507617,3.0610103821637473,2.9532046693538754,2.9116051108357874,3.0483766508071177,3.1758149991982108,2.9058614013277366
44,2016,WaveletFNN,3.402501061716599,3.5514898516300657,3.3463742775811363,3.623247450026611,3.482751748805874,3.366347589345593,3.298304967240553,3.613986535941173,3.120539823373178,3.1522281029499752,3.2995878149340903,3.140403553640185,3.045586257786838,3.122014843066328,3.250456569041001,2.9063246648669576
44,2016,LSTM,4.431242569877463,3.79890983997219,3.381258839662693,3.3899674431982736,3.2261562321188597,3.0965277171240175,3.0298136502947486,3.063210199656827,2.8194473998769904,3.017739789833418,2.908889283193362,2.8364989784028913,2.7046273362351925,2.8852825468483423,3.0356202531563925,2.8835572749099465
44,2016,FeedForwardNN,4.174558138296239,3.75538031461404,3.26007491525164,3.2104382265364886,3.062606895221253,2.9460875368205928,2.968478301379204,2.85149671861297,2.697994316990931,2.912658614008498,2.8600249057405023,2.870468693043059,2.8207511133123346,3.08673227533297,3.3328598285271145,2.7167601539270017
44,2017,HBA,4.413655869159598,4.111982950257829,3.777573570075792,3.6597867927051517,3.6655752800495893,3.4185363985907826,3.327854129372605,3.5500453785953336,2.8611691767612855,3.517667341509227,3.178673901556783,2.9782321062869634,2.9633366081911126,3.06496170442144,2.90897982425888,3.04293958470809
44,2017,Alaton,4.270078301796067,3.7888747559972233,3.5605156781083647,3.625855197937332,3.4583405833988046,3.2928680853010057,3.2326472585991746,3.353053427476349,2.9340588780757915,3.0492541784106133,3.13060068132279,2.9919183571536268,3.048166861781756,3.0801619493315715,3.1532651542488375,3.1070894448241133
44,2017,Benth,3.867265960315289,3.835508677972586,3.800097591821765,3.736118711904385,3.5970180851061544,3.3770205759924115,3.3037249438326266,3.381765293717456,2.887165686770828,3.260221051343285,3.125296732482644,3.000302789315467,2.983567898237008,3.09192503568028,3.0576232998743307,3.192310510507336
44,2017,XGB,4.865115290547339,3.9676082431605884,3.542678043209737,3.5995167534530035,3.4708248595544715,3.3553332225505628,3.2648610331978847,3.397452382824851,3.111516140348945,3.2137571489255894,3.187645761875705,3.0481451061689295,3.099273234297,3.021709424990426,3.0537376281099755,3.0444385606350948
44,2017,WaveletFNN,4.645928362070498,3.873287054721624,3.3621139453989866,3.4278080972677016,3.373543852334674,3.3634630559990386,3.2552603269954825,3.3849351641359102,3.343210274565606,3.306909599531733,3.246788765221521,3.1402520360525576,3.100947785968937,2.953325006209999,3.0897190071902005,2.9193201210589494
44,2017,LSTM,3.439982484967746,3.1166188259024787,2.8642323078497696,2.889647039287052,2.8584502306119774,2.961399444063428,2.9233800630101916,2.8526564336493294,3.157243189893076,3.139648941003164,2.9621311977265754,2.902950918419651,2.8962456750933234,2.8404284681069565,2.8857304906577,2.6956210462731165
44,2017,FeedForwardNN,3.655690308000819,3.239854859724692,2.85161912307008,2.778909088838825,2.7555826703041473,2.8317241852267347,2.7834943273707142,2.656076068696471,2.978172909324269,2.9486440525175603,2.7828919038471955,2.735452181155993,2.716570629038811,2.6651021499230416,2.6153858607057554,2.5066859715473915
44,2018,HBA,4.918894714862725,4.5555763025774425,4.288089750933401,4.329818178283093,3.993110412641772,3.7969843272950614,3.8005004364274515,3.674526884244584,3.370668837200816,3.548175394735365,3.642999449991582,3.5797045877875,3.6882917208428045,3.863042338278623,3.871824074313922,4.52361399807966
44,2018,Alaton,3.4122177801131737,3.912652568459996,3.8084918864620163,3.7561311915506685,3.4287166385627676,3.3567528803444815,3.4025361453964806,3.0012639213950045,3.2079859918628997,3.1693841728704246,3.270632916652632,3.377382969708497,3.4002076800288394,3.564409761216267,3.566484532850305,4.18956196468165
44,2018,Benth,3.889953463865466,3.894782507987165,3.7668553126267543,3.857874410352404,3.575811654244093,3.598909820431305,3.6217686679119434,3.373967846170344,3.6446670236847316,3.617444803557384,3.585236398145565,3.653438011405937,3.5928338886748183,3.747590324244494,3.7175135624138593,4.423273909223828
44,2018,XGB,4.0645023260411355,4.477592193239736,4.257812273886345,4.086269852022851,3.716984318687071,3.4784407137544573,3.496294623435137,3.0826903008693507,2.9439267223527597,3.0555367888484026,3.22027920753589,3.2649158752809337,3.378843989552915,3.5740967670276946,3.6043691996410354,4.2615811457369945
44,2018,WaveletFNN,3.848247232877392,4.604033490473395,4.516077512160314,4.346168520426581,3.8952423393300335,3.583409127188685,3.56534760520618,3.1544999078108296,2.8594819730571626,2.90974586022172,3.1942706854645593,3.202393346544218,3.3538885645406222,3.4457045095238,3.598486496518387,4.07476290811903
44,2018,LSTM,2.1765398749419527,2.958290455040968,3.4088382084283197,3.2688309340133466,3.1796404750675147,3.0159647225773987,3.158792805550157,2.932584043149376,2.658552711931618,2.662986473945989,3.080544024948133,3.1769122674235417,3.3551558794638128,3.5225975736442434,3.6274779443730654,4.093811963508449
44,2018,FeedForwardNN,2.475090497168376,3.1508701120184988,3.537357442755428,3.3507420172761613,3.2244244843066845,3.1055800855739357,3.220169032646942,2.877660305209013,2.85307842404435,2.7297325259199483,3.1156594906558035,3.255466239267318,3.371568683966443,3.4933054023503614,3.5649089488494563,3.8432033907766794
44,2019,HBA,2.8203679095551952,3.342938027708987,3.143649375570315,3.1538053240595088,3.274695806106022,3.273106082924056,3.339464964437123,3.400696082941418,3.2699243179570123,3.4580349856333363,3.409810399430929,3.3814502460435296,3.3559377677916626,3.5798553759334535,3.6839735940865284,4.204244027366214
