region,year,date,actual,model,forecast
52,2024,2024-11-18,9.4875,Alaton,10.233874996111407
52,2024,2024-11-19,11.9875,Alaton,10.123805140719492
52,2024,2024-11-20,6.231249999999999,Alaton,10.014597320168553
52,2024,2024-11-21,6.0,Alaton,9.906283913582566
52,2024,2024-11-22,4.44375,Alaton,9.798897035051336
52,2024,2024-11-23,9.1,Alaton,9.692468524113341
52,2024,2024-11-24,15.7125,Alaton,9.58702993632313
52,2024,2024-11-25,12.78125,Alaton,9.48261253389964
52,2024,2024-11-26,9.925,Alaton,9.379247276461518
52,2024,2024-11-27,13.1875,Alaton,9.276964811855176
52,2024,2024-11-28,11.2375,Alaton,9.175795467071799
52,2024,2024-11-29,9.5875,Alaton,9.07576923926147
52,2024,2024-11-30,8.55625,Alaton,8.976915786843058
52,2024,2024-12-01,12.25,Alaton,8.879264420717757
52,2024,2024-12-02,10.1375,Alaton,8.782844095582643
52,2024,2024-12-03,7.28125,Alaton,8.687683401349819
52,2024,2024-12-04,5.34375,Alaton,8.59381055467653
52,2024,2024-12-05,10.9125,Alaton,8.50125339060297
52,2024,2024-12-06,11.0,Alaton,8.410039354303276
52,2024,2024-12-07,10.725,Alaton,8.320195492954758
52,2024,2024-12-08,8.26875,Alaton,8.231748447722
52,2024,2024-12-09,7.268750000000001,Alaton,8.144724445863119
52,2024,2024-12-10,5.471428571428571,Alaton,8.05914929295691
52,2024,2024-12-11,5.128571428571428,Alaton,7.975048365257808
52,2024,2024-12-12,3.678571428571429,Alaton,7.8924466021754975
52,2024,2024-12-13,2.792857142857143,Alaton,7.811368498884011
52,2024,2024-12-14,4.8,Alaton,7.731838099064916
52,2024,2024-12-15,7.38125,Alaton,7.653878987781827
52,2024,2024-12-16,8.79375,Alaton,7.577514284490879
52,2024,2024-12-17,8.5375,Alaton,7.502766636191488
52,2024,2024-12-18,12.1875,Alaton,7.429658210714755
52,2024,2024-12-19,9.4375,Alaton,7.358210690153956
52,2024,2024-12-20,6.375,Alaton,7.288445264441125
52,2024,2024-12-21,9.25,Alaton,7.220382625067048
52,2024,2024-12-22,9.5,Alaton,7.15404295895038
52,2024,2024-12-23,7.81875,Alaton,7.089445942454965
52,2024,2024-12-24,10.075,Alaton,7.026610735560616
52,2024,2024-12-25,9.65625,Alaton,6.965555976184911
52,2024,2024-12-26,6.6875,Alaton,6.906299774659804
52,2024,2024-12-27,3.1,Alaton,6.848859708366346
52,2024,2024-12-28,4.1375,Alaton,6.793252816525505
52,2024,2024-12-29,2.925,Alaton,6.739495595148544
52,2024,2024-12-30,3.7375,Alaton,6.6876039921500015
52,2024,2024-12-31,5.6625000000000005,Alaton,6.637593402621245
52,2024,2024-01-01,9.5125,Benth,8.006224218393786
52,2024,2024-01-02,12.55625,Benth,7.156291587670641
52,2024,2024-01-03,11.71875,Benth,6.745170138252418
52,2024,2024-01-04,10.9125,Benth,6.5359722552834825
52,2024,2024-01-05,7.543749999999999,Benth,6.420271658264826
52,2024,2024-01-06,6.70625,Benth,6.34844341329843
52,2024,2024-01-07,4.75625,Benth,6.2977778920524905
52,2024,2024-01-08,1.55625,Benth,6.257885310215037
52,2024,2024-01-09,-0.83125,Benth,6.22401482524098
52,2024,2024-01-10,-0.7124999999999999,Benth,6.1939964305306425
52,2024,2024-01-11,2.2125,Benth,6.166841142119635
52,2024,2024-01-12,1.6875,Benth,6.142100249339523
52,2024,2024-01-13,-0.175,Benth,6.119572018169914
52,2024,2024-01-14,0.73125,Benth,6.099167437066887
52,2024,2024-01-15,2.98125,Benth,6.08084876271038
52,2024,2024-01-16,1.85,Benth,6.0646013891538875
52,2024,2024-01-17,8.4125,Benth,6.050420970467834
52,2024,2024-01-18,4.175,Benth,6.038307525587607
52,2024,2024-01-19,0.4375,Benth,6.028262739282449
52,2024,2024-01-20,-0.625,Benth,6.0202887262087605
52,2024,2024-01-21,6.2125,Benth,6.014387464771989
52,2024,2024-01-22,11.46875,Benth,6.010560537684338
52,2024,2024-01-23,10.90625,Benth,6.008809013007282
52,2024,2024-01-24,13.0375,Benth,6.009133389598436
52,2024,2024-01-25,11.7125,Benth,6.011533572137552
52,2024,2024-01-26,9.05625,Benth,6.016008859790866
52,2024,2024-01-27,7.125,Benth,6.022557941217048
52,2024,2024-01-28,9.18125,Benth,6.031178892574862
52,2024,2024-01-29,10.225,Benth,6.0418691770032344
52,2024,2024-01-30,9.0875,Benth,6.0546256448741325
52,2024,2024-01-31,9.71875,Benth,6.069444534497672
52,2024,2024-02-01,10.63125,Benth,6.086321473132004
52,2024,2024-02-02,8.83125,Benth,6.105251478231366
52,2024,2024-02-03,8.83125,Benth,6.126228958900509
52,2024,2024-02-04,9.1,Benth,6.149247717541661
52,2024,2024-02-05,8.4375,Benth,6.174300951685995
52,2024,2024-02-06,11.325,Benth,6.201381256007435
52,2024,2024-02-07,12.1875,Benth,6.2304806245163515
52,2024,2024-02-08,12.2,Benth,6.261590452930919
52,2024,2024-02-09,12.3375,Benth,6.294701541226916
52,2024,2024-02-10,10.16875,Benth,6.329804096363579
52,2024,2024-02-11,9.28125,Benth,6.3668877351859345
52,2024,2024-02-12,8.625,Benth,6.405941487500825
52,2024,2024-02-13,8.29375,Benth,6.446953799327927
52,2024,2024-02-14,14.25,Benth,6.4899125363238825
52,2024,2024-02-15,13.9625,Benth,6.534804987377142
52,2024,2024-02-16,10.90625,Benth,6.581617868374925
52,2024,2024-02-17,9.59375,Benth,6.630337326140081
52,2024,2024-02-18,10.56875,Benth,6.680948942535151
52,2024,2024-02-19,10.1125,Benth,6.733437738735396
52,2024,2024-02-20,9.3,Benth,6.787788179666998
52,2024,2024-02-21,10.55,Benth,6.843984178611174
52,2024,2024-02-22,9.69375,Benth,6.902009101969936
52,2024,2024-02-23,6.3375,Benth,6.9618457741954956
52,2024,2024-02-24,5.89375,Benth,7.023476482880367
52,2024,2024-02-25,8.81875,Benth,7.086882984004759
52,2024,2024-02-26,7.7875,Benth,7.1520465073432264
52,2024,2024-02-27,7.7375,Benth,7.218947762027376
52,2024,2024-02-28,7.125,Benth,7.2875669422608675
52,2024,2024-03-01,7.83125,Benth,7.3578837331891584
52,2024,2024-03-02,7.325,Benth,7.429877316918779
52,2024,2024-03-03,5.98125,Benth,7.503526378687079
52,2024,2024-03-04,5.6,Benth,7.5788091131768285
52,2024,2024-03-05,7.512499999999999,Benth,7.6557032309782915
52,2024,2024-03-06,6.99375,Benth,7.734185965194842
52,2024,2024-03-07,8.6625,Benth,7.814234078187769
52,2024,2024-03-08,9.38125,Benth,7.895823868462824
52,2024,2024-03-09,7.9375,Benth,7.978931177694319
52,2024,2024-03-10,7.45,Benth,8.06353139788214
52,2024,2024-03-11,9.08125,Benth,8.14959947864471
52,2024,2024-03-12,11.01875,Benth,8.237109934641389
52,2024,2024-03-13,12.03125,Benth,8.326036853125494
52,2024,2024-03-14,12.03125,Benth,8.416353901621076
52,2024,2024-03-15,13.99375,Benth,8.508034335726641
52,2024,2024-03-16,13.45,Benth,8.601051007041033
52,2024,2024-03-17,13.95625,Benth,8.695376371206251
52,2024,2024-03-18,12.28125,Benth,8.79098249607036
52,2024,2024-03-19,11.425,Benth,8.887841069965319
52,2024,2024-03-20,12.50625,Benth,8.985923410094477
52,2024,2024-03-21,14.16875,Benth,9.085200471032818
52,2024,2024-03-22,11.525,Benth,9.185642853334752
52,2024,2024-03-23,8.9875,Benth,9.287220812243833
52,2024,2024-03-24,8.95,Benth,9.389904266507745
52,2024,2024-03-25,8.4625,Benth,9.493662807293068
52,2024,2024-03-26,8.74375,Benth,9.598465707194014
52,2024,2024-03-27,8.28125,Benth,9.704281929338647
52,2024,2024-03-28,8.91875,Benth,9.811080136586824
52,2024,2024-03-29,10.825,Benth,9.918828700813979
52,2024,2024-03-30,10.63125,Benth,10.027495712284251
52,2024,2024-03-31,9.76875,Benth,10.137048989107116
52,2024,2024-04-01,10.13125,Benth,10.247456086771424
52,2024,2024-04-02,11.225,Benth,10.35868430776047
52,2024,2024-04-03,13.04375,Benth,10.470700711242092
52,2024,2024-04-04,14.64375,Benth,10.583472122827546
52,2024,2024-04-05,16.06875,Benth,10.696965144402878
52,2024,2024-04-06,16.575,Benth,10.811146164026647
52,2024,2024-04-07,13.025,Benth,10.925981365887623
52,2024,2024-04-08,13.84375,Benth,11.04143674032663
52,2024,2024-04-09,10.61875,Benth,11.15747809391359
52,2024,2024-04-10,10.26875,Benth,11.274071059581305
52,2024,2024-04-11,15.48125,Benth,11.391181106806867
52,2024,2024-04-12,15.4125,Benth,11.50877355184494
52,2024,2024-04-13,16.95,Benth,11.626813568006462
52,2024,2024-04-14,15.00625,Benth,11.745266195976228
52,2024,2024-04-15,10.93125,Benth,11.864096354173247
52,2024,2024-04-16,10.3375,Benth,11.983268849147347
52,2024,2024-04-17,9.3125,Benth,12.102748386005404
52,2024,2024-04-18,10.25625,Benth,12.222499578871156
52,2024,2024-04-19,9.725,Benth,12.342486961371987
52,2024,2024-04-20,10.325,Benth,12.462674997146014
52,2024,2024-04-21,7.9,Benth,12.583028090373848
52,2024,2024-04-22,8.3875,Benth,12.703510596325618
52,2024,2024-04-23,8.49375,Benth,12.824086831924864
52,2024,2024-04-24,10.15625,Benth,12.944721086319818
52,2024,2024-04-25,10.38125,Benth,13.065377631466482
52,2024,2024-04-26,10.13125,Benth,13.186020732716834
52,2024,2024-04-27,10.3,Benth,13.306614659405364
52,2024,2024-04-28,11.29375,Benth,13.427123695438048
52,2024,2024-04-29,10.7375,Benth,13.547512149876994
52,2024,2024-04-30,12.6,Benth,13.667744367514038
52,2024,2024-05-01,11.11875,Benth,13.787784739437756
52,2024,2024-05-02,12.53125,Benth,13.907597713584352
52,2024,2024-05-03,11.1125,Benth,14.027147805274081
52,2024,2024-05-04,11.4125,Benth,14.146399607723767
52,2024,2024-05-05,12.9875,Benth,14.265317802539766
52,2024,2024-05-06,12.20625,Benth,14.38386717018476
52,2024,2024-05-07,14.89375,Benth,14.502012600411698
52,2024,2024-05-08,15.21875,Benth,14.619719102669302
52,2024,2024-05-09,15.24375,Benth,14.736951816469738
52,2024,2024-05-10,17.86875,Benth,14.853676021720071
52,2024,2024-05-11,19.53125,Benth,14.969857149008268
52,2024,2024-05-12,17.4,Benth,15.085460789848023
52,2024,2024-05-13,15.85625,Benth,15.200452706875868
52,2024,2024-05-14,14.75625,Benth,15.314798843994161
52,2024,2024-05-15,13.4625,Benth,15.428465336463795
52,2024,2024-05-16,12.78125,Benth,15.541418520940155
52,2024,2024-05-17,14.00625,Benth,15.653624945446063
52,2024,2024-05-18,14.5,Benth,15.765051379285806
52,2024,2024-05-19,15.74375,Benth,15.875664822891379
52,2024,2024-05-20,15.04375,Benth,15.985432517602419
52,2024,2024-05-21,15.5875,Benth,16.09432195537112
52,2024,2024-05-22,15.19375,Benth,16.202300888396174
52,2024,2024-05-23,15.43125,Benth,16.309337338679548
52,2024,2024-05-24,14.8,Benth,16.415399607500106
52,2024,2024-05-25,15.1125,Benth,16.52045628480773
52,2024,2024-05-26,16.8875,Benth,16.624476258531796
52,2024,2024-05-27,14.5625,Benth,16.727428723798297
52,2024,2024-05-28,15.85625,Benth,16.829283192059354
52,2024,2024-05-29,15.8875,Benth,16.930009500126978
52,2024,2024-05-30,15.675,Benth,17.029577819112387
52,2024,2024-05-31,15.55,Benth,17.12795866326295
52,2024,2024-06-01,15.48125,Benth,17.225122898700484
52,2024,2024-06-02,15.85625,Benth,17.32104175205517
52,2024,2024-06-03,16.693749999999998,Benth,17.415686818989823
52,2024,2024-06-04,16.925,Benth,17.50903007261799
52,2024,2024-06-05,16.5375,Benth,17.601043871808287
52,2024,2024-06-06,15.56875,Benth,17.69170096937628
52,2024,2024-06-07,15.8625,Benth,17.780974520156608
52,2024,2024-06-08,17.01875,Benth,17.868838088958682
52,2024,2024-06-09,16.05625,Benth,17.955265658400876
52,2024,2024-06-10,14.1375,Benth,18.0402316366183
52,2024,2024-06-11,13.325,Benth,18.1237108648471
52,2024,2024-06-12,13.5375,Benth,18.20567862488036
52,2024,2024-06-13,13.21875,Benth,18.286110646390973
52,2024,2024-06-14,16.18125,Benth,18.36498311412459
52,2024,2024-06-15,14.15,Benth,18.442272674956044
52,2024,2024-06-16,15.9375,Benth,18.5179564448104
52,2024,2024-06-17,17.70625,Benth,18.5920120154425
52,2024,2024-06-18,19.3375,Benth,18.664417461077754
52,2024,2024-06-19,18.55625,Benth,18.735151344909944
52,2024,2024-06-20,18.95625,Benth,18.804192725451973
52,2024,2024-06-21,19.33125,Benth,18.871521162742233
52,2024,2024-06-22,17.2125,Benth,18.93711672440096
52,2024,2024-06-23,17.51875,Benth,19.000959991537478
52,2024,2024-06-24,20.075,Benth,19.063032064503155
52,2024,2024-06-25,22.9625,Benth,19.123314568492425
52,2024,2024-06-26,24.775,Benth,19.181789658988244
52,2024,2024-06-27,21.45625,Benth,19.238440027048576
52,2024,2024-06-28,18.05625,Benth,19.293248904436055
52,2024,2024-06-29,16.7375,Benth,19.34620006858729
52,2024,2024-06-30,17.725,Benth,19.397277847418856
52,2024,2024-07-01,17.0625,Benth,19.446467123972027
52,2024,2024-07-02,17.4,Benth,19.493753340891892
52,2024,2024-07-03,15.76875,Benth,19.53912250474166
52,2024,2024-07-04,18.0625,Benth,19.582561190148255
52,2024,2024-07-05,17.7,Benth,19.624056543781055
52,2024,2024-07-06,17.34375,Benth,19.663596288160996
52,2024,2024-07-07,15.0375,Benth,19.701168725297826
52,2024,2024-07-08,17.75,Benth,19.73676274015691
52,2024,2024-07-09,19.3375,Benth,19.770367803953175
52,2024,2024-07-10,19.35,Benth,19.801973977270332
52,2024,2024-07-11,18.45,Benth,19.83157191300659
52,2024,2024-07-12,16.787499999999998,Benth,19.859152859144213
52,2024,2024-07-13,16.40625,Benth,19.88470866134328
52,2024,2024-07-14,17.025,Benth,19.908231765357442
52,2024,2024-07-15,18.4625,Benth,19.929715219272733
52,2024,2024-07-16,18.71875,Benth,19.94915267556773
52,2024,2024-07-17,18.475,Benth,19.966538392994046
52,2024,2024-07-18,22.55625,Benth,19.981867238277836
52,2024,2024-07-19,22.55,Benth,19.99513468764099
52,2024,2024-07-20,20.99375,Benth,20.00633682814137
52,2024,2024-07-21,19.85625,Benth,20.01547035883243
52,2024,2024-07-22,18.44375,Benth,20.02253259174146
52,2024,2024-07-23,20.64375,Benth,20.027521452665876
52,2024,2024-07-24,18.86875,Benth,20.030435481788007
52,2024,2024-07-25,19.3875,Benth,20.031273834107616
52,2024,2024-07-26,20.075,Benth,20.030036279692307
52,2024,2024-07-27,18.6,Benth,20.02672320374564
52,2024,2024-07-28,20.31875,Benth,20.02133560649302
52,2024,2024-07-29,25.5,Benth,20.01387510288524
52,2024,2024-07-30,27.45,Benth,20.004343922120025
52,2024,2024-07-31,26.125,Benth,19.99274490698146
52,2024,2024-08-01,23.50625,Benth,19.979081512997467
52,2024,2024-08-02,20.88125,Benth,19.96335780741608
52,2024,2024-08-03,19.14375,Benth,19.945578468000157
52,2024,2024-08-04,20.66875,Benth,19.92574878164104
52,2024,2024-08-05,19.0875,Benth,19.90387464279229
52,2024,2024-08-06,19.7625,Benth,19.879962551722905
52,2024,2024-08-07,18.4875,Benth,19.854019612590857
52,2024,2024-08-08,19.01875,Benth,19.826053531338463
52,2024,2024-08-09,20.525,Benth,19.79607261340874
52,2024,2024-08-10,22.79375,Benth,19.764085761284
52,2024,2024-08-11,26.58125,Benth,19.730102471848436
52,2024,2024-08-12,25.0375,Benth,19.69413283357374
52,2024,2024-08-13,20.275,Benth,19.65618752352926
52,2024,2024-08-14,20.0625,Benth,19.61627780421889
52,2024,2024-08-15,18.025,Benth,19.574415520243406
52,2024,2024-08-16,20.74375,Benth,19.530613094790223
52,2024,2024-08-17,18.83125,Benth,19.484883525952956
52,2024,2024-08-18,16.675,Benth,19.437240382879416
52,2024,2024-08-19,17.474999999999998,Benth,19.38769780175029
52,2024,2024-08-20,18.125,Benth,19.336270481591217
52,2024,2024-08-21,15.83125,Benth,19.282973679916545
52,2024,2024-08-22,16.6125,Benth,19.22782320820851
52,2024,2024-08-23,20.525,Benth,19.170835427231246
52,2024,2024-08-24,19.4375,Benth,19.112027242183814
52,2024,2024-08-25,15.6625,Benth,19.051416097690318
52,2024,2024-08-26,16.3,Benth,18.989019972630047
52,2024,2024-08-27,20.1375,Benth,18.924857374811154
52,2024,2024-08-28,21.1875,Benth,18.858947335485826
52,2024,2024-08-29,18.635714285714283,Benth,18.791309403710216
52,2024,2024-08-30,17.1625,Benth,18.721963640552946
52,2024,2024-08-31,21.57857142857143,Benth,18.650930613149736
52,2024,2024-09-01,21.014285714285712,Benth,18.578231388609346
52,2024,2024-09-02,18.79375,Benth,18.503887527769987
52,2024,2024-09-03,18.68125,Benth,18.427921078811824
52,2024,2024-09-04,16.88125,Benth,18.35035457072291
52,2024,2024-09-05,16.59375,Benth,18.27121100662259
52,2024,2024-09-06,15.4375,Benth,18.190513856946698
52,2024,2024-09-07,16.45625,Benth,18.10828705249203
52,2024,2024-09-08,16.58125,Benth,18.024554977324286
52,2024,2024-09-09,16.68125,Benth,17.939342461554173
52,2024,2024-09-10,13.58125,Benth,17.852674773978638
52,2024,2024-09-11,15.05625,Benth,17.764577614593726
52,2024,2024-09-12,13.0625,Benth,17.67507710697796
52,2024,2024-09-13,12.14375,Benth,17.584199790553093
52,2024,2024-09-14,12.56875,Benth,17.49197261271907
52,2024,2024-09-15,13.2,Benth,17.39842292086798
52,2024,2024-09-16,14.81875,Benth,17.30357845428227
52,2024,2024-09-17,16.75625,Benth,17.20746733591379
52,2024,2024-09-18,18.1875,Benth,17.110118064050962
52,2024,2024-09-19,18.79375,Benth,17.011559503872853
52,2024,2024-09-20,17.925,Benth,16.911820878897707
52,2024,2024-09-21,16.15625,Benth,16.81093176232247
52,2024,2024-09-22,17.475,Benth,16.708922068258556
52,2024,2024-09-23,15.7875,Benth,16.605822042869683
52,2024,2024-09-24,16.54375,Benth,16.501662255408288
52,2024,2024-09-25,14.85625,Benth,16.396473589156138
52,2024,2024-09-26,16.025,Benth,16.29028723227503
52,2024,2024-09-27,13.2,Benth,16.18313466856368
52,2024,2024-09-28,11.93125,Benth,16.0750476681291
52,2024,2024-09-29,11.10625,Benth,15.966058277970992
52,2024,2024-09-30,15.6625,Benth,15.856198812487687
52,2024,2024-10-01,14.20625,Benth,15.74550184389962
52,2024,2024-10-02,12.94375,Benth,15.63400019259637
52,2024,2024-10-03,12.44375,Benth,15.521726917413469
52,2024,2024-10-04,10.975,Benth,15.408715305835265
52,2024,2024-10-05,11.925,Benth,15.294998864130001
52,2024,2024-10-06,15.35,Benth,15.18061130742341
52,2024,2024-10-07,15.60625,Benth,15.065586549706712
52,2024,2024-10-08,16.0125,Benth,14.949958693787922
52,2024,2024-10-09,14.4875,Benth,14.833762021184924
52,2024,2024-10-10,14.5875,Benth,14.717030981969401
52,2024,2024-10-11,11.76875,Benth,14.59980018455741
52,2024,2024-10-12,16.225,Benth,14.482104385452978
52,2024,2024-10-13,15.4,Benth,14.363978478951335
52,2024,2024-10-14,16.7875,Benth,14.245457486797426
52,2024,2024-10-15,17.65625,Benth,14.126576547808993
52,2024,2024-10-16,19.2375,Benth,14.00737090746262
52,2024,2024-10-17,15.625,Benth,13.887875907452086
52,2024,2024-10-18,14.1375,Benth,13.768126975214686
52,2024,2024-10-19,14.75,Benth,13.648159613432128
52,2024,2024-10-20,15.65625,Benth,13.528009389512693
52,2024,2024-10-21,15.98125,Benth,13.407711925050666
52,2024,2024-10-22,11.4375,Benth,13.287302885269684
52,2024,2024-10-23,11.89375,Benth,13.166817968456758
52,2024,2024-10-24,15.19375,Benth,13.046292895382502
52,2024,2024-10-25,14.425,Benth,12.92576339871709
52,2024,2024-10-26,12.8,Benth,12.805265212440311
52,2024,2024-10-27,13.75625,Benth,12.684834061255208
52,2024,2024-10-28,12.58125,Benth,12.564505650000871
52,2024,2024-10-29,11.56875,Benth,12.444315653071143
52,2024,2024-10-30,12.64375,Benth,12.324299703845911
52,2024,2024-10-31,12.43125,Benth,12.204493384130569
52,2024,2024-11-01,11.66875,Benth,12.084932213613158
52,2024,2024-11-02,9.775,Benth,11.965651639337537
52,2024,2024-11-03,10.30625,Benth,11.84668702520203
52,2024,2024-11-04,10.73125,Benth,11.728073641479144
52,2024,2024-11-05,11.99375,Benth,11.609846654363064
52,2024,2024-11-06,10.85,Benth,11.492041115551496
52,2024,2024-11-07,10.5,Benth,11.374691951857912
52,2024,2024-11-08,12.525,Benth,11.257833954860825
52,2024,2024-11-09,11.7375,Benth,11.14150177059662
52,2024,2024-11-10,12.65625,Benth,11.025729889291629
52,2024,2024-11-11,11.28125,Benth,10.910552635142711
52,2024,2024-11-12,8.78125,Benth,10.796004156144718
52,2024,2024-11-13,8.29375,Benth,10.682118413974004
52,2024,2024-11-14,8.04375,Benth,10.568929173923685
52,2024,2024-11-15,8.16875,Benth,10.456469994897146
52,2024,2024-11-16,5.1375,Benth,10.34477421946606
52,2024,2024-11-17,7.237500000000001,Benth,10.233874963989129
52,2024,2024-11-18,9.4875,Benth,10.123805108797903
52,2024,2024-11-19,11.9875,Benth,10.014597288455827
52,2024,2024-11-20,6.231249999999999,Benth,9.90628388208645
52,2024,2024-11-21,6.0,Benth,9.798897003779512
52,2024,2024-11-22,4.44375,Benth,9.692468493073426
52,2024,2024-11-23,9.1,Benth,9.587029905522671
52,2024,2024-11-24,15.7125,Benth,9.482612503346115
52,2024,2024-11-25,12.78125,Benth,9.379247246162329
52,2024,2024-11-26,9.925,Benth,9.276964781817652
52,2024,2024-11-27,13.1875,Benth,9.17579543730352
52,2024,2024-11-28,11.2375,Benth,9.075769209768945
52,2024,2024-11-29,9.5875,Benth,8.976915757633702
52,2024,2024-11-30,8.55625,Benth,8.879264391798898
52,2024,2024-12-01,12.25,Benth,8.78284406696056
52,2024,2024-12-02,10.1375,Benth,8.68768337303166
52,2024,2024-12-03,7.28125,Benth,8.593810526669344
52,2024,2024-12-04,5.34375,Benth,8.501253362912788
52,2024,2024-12-05,10.9125,Benth,8.410039326936957
52,2024,2024-12-06,11.0,Benth,8.320195465918758
52,2024,2024-12-07,10.725,Benth,8.23174842102297
52,2024,2024-12-08,8.26875,Benth,8.144724419506737
52,2024,2024-12-09,7.268750000000001,Benth,8.059149266949623
52,2024,2024-12-10,5.471428571428571,Benth,7.97504833960595
52,2024,2024-12-11,5.128571428571428,Benth,7.892446576884463
52,2024,2024-12-12,3.678571428571429,Benth,7.811368473959915
52,2024,2024-12-13,2.792857142857143,Benth,7.731838074513751
52,2024,2024-12-14,4.8,Benth,7.653878963608696
52,2024,2024-12-15,7.38125,Benth,7.577514260701551
52,2024,2024-12-16,8.79375,Benth,7.502766612791603
52,2024,2024-12-17,8.5375,Benth,7.429658187709103
52,2024,2024-12-18,12.1875,Benth,7.358210667547945
52,2024,2024-12-19,9.4375,Benth,7.2884452422400265
52,2024,2024-12-20,6.375,Benth,7.220382603275552
52,2024,2024-12-21,9.25,Benth,7.154042937573075
52,2024,2024-12-22,9.5,Benth,7.089445921496963
52,2024,2024-12-23,7.81875,Benth,7.026610715026255
52,2024,2024-12-24,10.075,Benth,6.965555956078422
52,2024,2024-12-25,9.65625,Benth,6.906299754985887
52,2024,2024-12-26,6.6875,Benth,6.848859689128975
52,2024,2024-12-27,3.1,Benth,6.793252797728547
52,2024,2024-12-28,4.1375,Benth,6.739495576796274
52,2024,2024-12-29,2.925,Benth,6.687603974246022
52,2024,2024-12-30,3.7375,Benth,6.637593385169204
52,2024,2024-12-31,5.6625000000000005,Benth,6.589478647272319
52,2024,2024-01-01,9.5125,XGB,7.416119888075297
52,2024,2024-01-02,12.55625,XGB,6.844426958541635
52,2024,2024-01-03,11.71875,XGB,6.61561659823869
52,2024,2024-01-04,10.9125,XGB,6.602845253905393
52,2024,2024-01-05,7.543749999999999,XGB,6.592067000810266
52,2024,2024-01-06,6.70625,XGB,6.583254434922353
52,2024,2024-01-07,4.75625,XGB,6.576379433103191
52,2024,2024-01-08,1.55625,XGB,6.571413212566308
52,2024,2024-01-09,-0.83125,XGB,6.568326390933518
52,2024,2024-01-10,-0.7124999999999999,XGB,6.567089046769138
52,2024,2024-01-11,2.2125,XGB,6.567670780472181
52,2024,2024-01-12,1.6875,XGB,6.570040775405593
52,2024,2024-01-13,-0.175,XGB,6.57416785914097
52,2024,2024-01-14,0.73125,XGB,6.580020564696801
52,2024,2024-01-15,2.98125,XGB,6.5875671916481355
52,2024,2024-01-16,1.85,XGB,6.596775866985767
52,2024,2024-01-17,8.4125,XGB,6.607614605603459
52,2024,2024-01-18,4.175,XGB,6.620051370292353
52,2024,2024-01-19,0.4375,XGB,6.634054131122813
52,2024,2024-01-20,-0.625,XGB,6.64959092409505
52,2024,2024-01-21,6.2125,XGB,6.666629908941472
52,2024,2024-01-22,11.46875,XGB,6.6851394259654535
52,2024,2024-01-23,10.90625,XGB,6.705088051803218
52,2024,2024-01-24,13.0375,XGB,6.72644465399784
52,2024,2024-01-25,11.7125,XGB,6.749178444276893
52,2024,2024-01-26,9.05625,XGB,6.773259030428061
52,2024,2024-01-27,7.125,XGB,6.798656466670019
52,2024,2024-01-28,9.18125,XGB,6.825341302419181
52,2024,2024-01-29,10.225,XGB,6.853284629356336
52,2024,2024-01-30,9.0875,XGB,6.882458126700933
52,2024,2024-01-31,9.71875,XGB,6.912834104604606
52,2024,2024-02-01,10.63125,XGB,6.944385545579714
52,2024,2024-02-02,8.83125,XGB,6.97708614388287
52,2024,2024-02-03,8.83125,XGB,7.010910342777934
52,2024,2024-02-04,9.1,XGB,7.04583336960761
52,2024,2024-02-05,8.4375,XGB,7.081831268607514
52,2024,2024-02-06,11.325,XGB,7.118880931401552
52,2024,2024-02-07,12.1875,XGB,7.156960125122568
52,2024,2024-02-08,12.2,XGB,7.196047518107303
52,2024,2024-02-09,12.3375,XGB,7.2361227031201425
52,2024,2024-02-10,10.16875,XGB,7.277166218065464
52,2024,2024-02-11,9.28125,XGB,7.319159564153926
52,2024,2024-02-12,8.625,XGB,7.362085221493579
52,2024,2024-02-13,8.29375,XGB,7.405926662082332
52,2024,2024-02-14,14.25,XGB,7.45066836018401
52,2024,2024-02-15,13.9625,XGB,7.496295800075899
52,2024,2024-02-16,10.90625,XGB,7.542795481161433
52,2024,2024-02-17,9.59375,XGB,7.590154920447434
52,2024,2024-02-18,10.56875,XGB,7.638362652391047
52,2024,2024-02-19,10.1125,XGB,7.6874082261271806
52,2024,2024-02-20,9.3,XGB,7.737282200093033
52,2024,2024-02-21,10.55,XGB,7.787976134071852
52,2024,2024-02-22,9.69375,XGB,7.8394825786836595
52,2024,2024-02-23,6.3375,XGB,7.891795062356245
52,2024,2024-02-24,5.89375,XGB,7.944908075815059
52,2024,2024-02-25,8.81875,XGB,7.998817054136044
52,2024,2024-02-26,7.7875,XGB,8.053518356410574
52,2024,2024-02-27,7.7375,XGB,8.109009243076882
52,2024,2024-02-28,7.125,XGB,8.16528785097718
52,2024,2024-03-01,7.83125,XGB,8.222353166204577
52,2024,2024-03-02,7.325,XGB,8.280204994808553
52,2024,2024-03-03,5.98125,XGB,8.308362339611502
52,2024,2024-03-04,5.6,XGB,8.398271325958861
52,2024,2024-03-05,7.512499999999999,XGB,8.428007656428807
52,2024,2024-03-06,6.99375,XGB,8.489018859236506
52,2024,2024-03-07,8.6625,XGB,8.581308331207037
52,2024,2024-03-08,9.38125,XGB,8.643916889135086
52,2024,2024-03-09,7.9375,XGB,8.676849095061678
52,2024,2024-03-10,7.45,XGB,8.771554804642971
52,2024,2024-03-11,9.08125,XGB,8.83659479596805
52,2024,2024-03-12,11.01875,XGB,8.902456641731199
52,2024,2024-03-13,12.03125,XGB,8.969146702961265
