region,year,date,actual,model,forecast
52,2020,2020-03-09,8.66875,XGB,8.215801774251538
52,2020,2020-03-10,11.43125,XGB,8.280147605098776
52,2020,2020-03-11,13.758333333333333,XGB,8.345274620299735
52,2020,2020-03-12,10.0,XGB,8.411188042220145
52,2020,2020-03-13,7.216666666666666,XGB,8.477893579979451
52,2020,2020-03-14,9.875,XGB,8.545397383482896
52,2020,2020-03-15,11.05,XGB,8.613705996233646
52,2020,2020-03-16,9.36875,XGB,8.682826307031801
52,2020,2020-03-17,11.6,XGB,8.752765500669334
52,2020,2020-03-18,11.75625,XGB,8.823531007731944
52,2020,2020-03-19,13.6,XGB,8.895130453620432
52,2020,2020-03-20,14.325,XGB,8.967571606905699
52,2020,2020-03-21,10.24375,XGB,9.040862327132512
52,2020,2020-03-22,8.0375,XGB,9.115010512188192
52,2020,2020-03-23,10.41875,XGB,9.190024045352894
52,2020,2020-03-24,9.39375,XGB,9.265910742148598
52,2020,2020-03-25,7.6875,XGB,9.342678297103944
52,2020,2020-03-26,6.9375,XGB,9.420334230551978
52,2020,2020-03-27,7.2625,XGB,9.498885835577312
52,2020,2020-03-28,9.08125,XGB,9.57834012522861
52,2020,2020-03-29,7.58125,XGB,9.658703780111328
52,2020,2020-03-30,5.3687499999999995,XGB,9.739983096474397
52,2020,2020-03-31,7.9,XGB,9.822183934903096
52,2020,2020-04-01,8.25,XGB,9.905311669728677
52,2020,2020-04-02,6.56875,XGB,9.98937113926327
52,2020,2020-04-03,9.93125,XGB,10.0743665969665
52,2020,2020-04-04,10.6,XGB,10.160301663647722
52,2020,2020-04-05,14.08125,XGB,10.247179280805224
52,2020,2020-04-06,12.475,XGB,10.335001665200794
52,2020,2020-04-07,15.225,XGB,10.423770264765032
52,2020,2020-04-08,14.666666666666666,XGB,10.513485715925416
52,2020,2020-04-09,16.5625,XGB,10.60414780244578
52,2020,2020-04-10,16.94375,XGB,10.695755415862076
52,2020,2020-04-11,16.6,XGB,10.843650965089068
52,2020,2020-04-12,15.4875,XGB,10.937142550313705
52,2020,2020-04-13,13.725,XGB,11.0315706136514
52,2020,2020-04-14,10.575,XGB,11.071585669269199
52,2020,2020-04-15,13.24375,XGB,11.167870510404603
52,2020,2020-04-16,16.84375,XGB,11.265073495975043
52,2020,2020-04-17,14.6,XGB,11.363186314197572
52,2020,2020-04-18,15.4125,XGB,11.46219951086557
52,2020,2020-04-19,11.9875,XGB,11.562102467289115
52,2020,2020-04-20,13.16875,XGB,11.662883380445798
52,2020,2020-04-21,14.21875,XGB,11.764529245377307
52,2020,2020-04-22,16.8375,XGB,11.867025839862139
52,2020,2020-04-23,14.9125,XGB,11.970357711389513
52,2020,2020-04-24,15.408333333333331,XGB,12.0745081664547
52,2020,2020-04-25,16.12857142857143,XGB,12.179459262190626
52,2020,2020-04-26,14.625,XGB,12.285191800345554
52,2020,2020-04-27,13.13125,XGB,12.391685323611622
52,2020,2020-04-28,12.74375,XGB,12.498918114303686
52,2020,2020-04-29,9.61875,XGB,12.606867195383133
52,2020,2020-04-30,10.928571428571429,XGB,12.715508333816025
52,2020,2020-05-01,11.73125,XGB,12.824816046250245
52,2020,2020-05-02,12.675,XGB,12.934763606991195
52,2020,2020-05-03,15.9,XGB,13.045323058251018
52,2020,2020-05-04,16.464285714285715,XGB,13.156465222641348
52,2020,2020-05-05,12.964285714285714,XGB,13.268159717875236
52,2020,2020-05-06,15.535714285714286,XGB,13.380374973639269
52,2020,2020-05-07,16.4875,XGB,13.493078250592522
52,2020,2020-05-08,15.56875,XGB,13.606235661444872
52,2020,2020-05-09,16.1,XGB,13.719812194062982
52,2020,2020-05-10,15.56875,XGB,13.833771736548417
52,2020,2020-05-11,10.725,XGB,13.948077104228584
52,2020,2020-05-12,10.071428571428571,XGB,14.062690068497528
52,2020,2020-05-13,11.69285714285714,XGB,14.177571387440299
52,2020,2020-05-14,10.9125,XGB,14.292680838171293
52,2020,2020-05-15,11.96875,XGB,14.407977250813934
52,2020,2020-05-16,13.09375,XGB,14.523418544046267
52,2020,2020-05-17,13.971428571428572,XGB,14.63896176213443
52,2020,2020-05-18,15.9375,XGB,14.754563113373383
52,2020,2020-05-19,16.22142857142857,XGB,14.870178009852266
52,2020,2020-05-20,18.821428571428573,XGB,14.985761108459624
52,2020,2020-05-21,21.39375,XGB,15.101266353042037
52,2020,2020-05-22,18.60625,XGB,15.216647017628084
52,2020,2020-05-23,13.9125,XGB,15.331855750628305
52,2020,2020-05-24,14.35625,XGB,15.446844619920707
52,2020,2020-05-25,17.6,XGB,15.561565158730502
52,2020,2020-05-26,19.38125,XGB,15.675968412212077
52,2020,2020-05-27,20.61875,XGB,15.790004984640907
52,2020,2020-05-28,20.8625,XGB,15.903625087122798
52,2020,2020-05-29,20.125,XGB,16.01677858572802
52,2020,2020-05-30,19.325,XGB,16.129415049958073
52,2020,2020-05-31,20.1,XGB,16.241483801453377
52,2020,2020-06-01,20.3375,XGB,16.352933962850877
52,2020,2020-06-02,21.5,XGB,16.463714506701443
52,2020,2020-06-03,17.31875,XGB,16.57377430435816
52,2020,2020-06-04,12.016666666666666,XGB,16.683062174747906
52,2020,2020-06-05,15.325,XGB,16.791526932940126
52,2020,2020-06-06,14.95625,XGB,16.89911743842851
52,2020,2020-06-07,12.292857142857144,XGB,17.005782643043247
52,2020,2020-06-08,14.7125,XGB,17.111471638413448
52,2020,2020-06-09,14.79375,XGB,17.21613370290194
52,2020,2020-06-10,13.925,XGB,17.319718347936732
52,2020,2020-06-11,11.68125,XGB,17.477519811159908
52,2020,2020-06-12,12.36875,XGB,17.52345486386885
52,2020,2020-06-13,14.51875,XGB,17.62350733004721
52,2020,2020-06-14,14.925,XGB,17.722283654647036
52,2020,2020-06-15,13.7375,XGB,17.819735183335375
52,2020,2020-06-16,13.6,XGB,17.915813756282972
52,2020,2020-06-17,13.36875,XGB,18.01047174839553
52,2020,2020-06-18,13.514285714285714,XGB,18.103662108443075
52,2020,2020-06-19,16.38125,XGB,18.250682844533625
52,2020,2020-06-20,16.6875,XGB,18.340799270926063
52,2020,2020-06-21,17.75,XGB,18.429310728545552
52,2020,2020-06-22,17.0875,XGB,18.516172829294035
52,2020,2020-06-23,20.70625,XGB,18.54599748903312
52,2020,2020-06-24,24.46875,XGB,18.62943074921062
52,2020,2020-06-25,24.33125,XGB,18.7110861221961
52,2020,2020-06-26,19.7,XGB,18.790922410175526
52,2020,2020-06-27,17.625,XGB,18.868899285184444
52,2020,2020-06-28,16.875,XGB,18.9449773152277
52,2020,2020-06-29,16.10625,XGB,19.07446243647607
52,2020,2020-06-30,17.79375,XGB,19.091283739079152
52,2020,2020-07-01,19.55,XGB,19.161437963957
52,2020,2020-07-02,17.47142857142857,XGB,19.229545048297755
52,2020,2020-07-03,16.635714285714286,XGB,19.29557038204074
52,2020,2020-07-04,16.825,XGB,19.359480377989154
52,2020,2020-07-05,19.39375,XGB,19.421242488019274
52,2020,2020-07-06,16.31875,XGB,19.480825217908176
52,2020,2020-07-07,16.28125,XGB,19.538198140798592
52,2020,2020-07-08,19.1625,XGB,19.59333190932283
52,2020,2020-07-09,20.625,XGB,19.646198266410543
52,2020,2020-07-10,19.21875,XGB,19.69677005480807
52,2020,2020-07-11,16.89375,XGB,19.745021225339958
52,2020,2020-07-12,18.83125,XGB,19.790926843945588
52,2020,2020-07-13,19.321428571428573,XGB,19.8344630975266
52,2020,2020-07-14,17.27857142857143,XGB,19.87560729864295
52,2020,2020-07-15,17.785714285714285,XGB,19.91433788909758
52,2020,2020-07-16,18.70625,XGB,20.005978889945297
52,2020,2020-07-17,20.03125,XGB,20.03982211300838
52,2020,2020-07-18,21.11875,XGB,20.07119384634764
52,2020,2020-07-19,21.925,XGB,20.044732616371313
52,2020,2020-07-20,21.14375,XGB,20.071111423994545
52,2020,2020-07-21,21.25625,XGB,20.094971057534316
52,2020,2020-07-22,21.071428571428573,XGB,20.11629787975458
52,2020,2020-07-23,20.70625,XGB,20.135079376709367
52,2020,2020-07-24,19.22142857142857,XGB,20.151304153396783
52,2020,2020-07-25,19.157142857142855,XGB,20.164961928782205
52,2020,2020-07-26,19.6375,XGB,20.176043530242875
52,2020,2020-07-27,18.808333333333337,XGB,20.18454088748598
52,2020,2020-07-28,19.3875,XGB,20.19044702599216
52,2020,2020-07-29,19.2375,XGB,20.19375606003606
52,2020,2020-07-30,24.441666666666663,XGB,20.19446318533497
52,2020,2020-07-31,25.15,XGB,20.192564671375862
52,2020,2020-08-01,22.1375,XGB,20.18805785347028
52,2020,2020-08-02,19.2875,XGB,20.18094112458551
52,2020,2020-08-03,18.45625,XGB,20.17121392699915
52,2020,2020-08-04,17.35,XGB,20.158876743822965
52,2020,2020-08-05,19.364285714285717,XGB,20.143931090440184
52,2020,2020-08-06,23.964285714285715,XGB,20.126379505898992
52,2020,2020-08-07,27.678571428571427,XGB,20.106225544302845
52,2020,2020-08-08,23.65,XGB,20.0834737662366
52,2020,2020-08-09,26.092857142857145,XGB,20.058129730265087
52,2020,2020-08-10,25.37142857142857,XGB,20.030199984538836
52,2020,2020-08-11,25.65,XGB,19.999692058539075
52,2020,2020-08-12,19.464285714285715,XGB,19.966614454992005
52,2020,2020-08-13,21.53333333333333,XGB,19.930976641979605
52,2020,2020-08-14,21.478571428571428,XGB,19.892789045271822
52,2020,2020-08-15,20.766666666666666,XGB,19.852063040902156
52,2020,2020-08-16,15.278571428571428,XGB,19.80881094800612
52,2020,2020-08-17,18.264285714285712,XGB,19.763046021939104
52,2020,2020-08-18,18.85,XGB,19.714782447687384
52,2020,2020-08-19,19.98125,XGB,19.71937978107674
52,2020,2020-08-20,23.0,XGB,19.61082070533171
52,2020,2020-08-21,21.875,XGB,19.55515550035523
52,2020,2020-08-22,19.914285714285715,XGB,19.4970575624563
52,2020,2020-08-23,18.55625,XGB,19.43654563679923
52,2020,2020-08-24,17.34375,XGB,19.373639365206202
52,2020,2020-08-25,19.8375,XGB,19.308359281761128
52,2020,2020-08-26,19.26875,XGB,19.240726808711994
52,2020,2020-08-27,17.8125,XGB,19.17076425265905
52,2020,2020-08-28,14.95,XGB,19.09849480101397
52,2020,2020-08-29,14.525,XGB,19.02394251871179
52,2020,2020-08-30,14.025,XGB,18.947132345155453
52,2020,2020-08-31,15.79375,XGB,18.868090091369464
52,2020,2020-09-01,16.5625,XGB,18.78684243733744
52,2020,2020-09-02,16.6375,XGB,18.70341692949519
52,2020,2020-09-03,18.5125,XGB,18.617841978349347
52,2020,2020-09-04,19.28125,XGB,18.530146856188814
52,2020,2020-09-05,17.89375,XGB,18.440361694854726
52,2020,2020-09-06,14.258333333333333,XGB,18.348517483532216
52,2020,2020-09-07,15.81875,XGB,18.254646066525922
52,2020,2020-09-08,19.51875,XGB,18.214124588472682
52,2020,2020-09-09,21.65,XGB,18.06095325449523
52,2020,2020-09-10,20.275,XGB,17.96119980261851
52,2020,2020-09-11,18.76875,XGB,17.859555026130447
52,2020,2020-09-12,17.443749999999998,XGB,17.75605500811624
52,2020,2020-09-13,20.21875,XGB,17.650736670755762
52,2020,2020-09-14,23.3,XGB,17.598982219285734
52,2020,2020-09-15,22.475,XGB,17.434796900631156
52,2020,2020-09-16,22.8625,XGB,17.32425347402288
52,2020,2020-09-17,24.15,XGB,17.21204773127947
52,2020,2020-09-18,21.83125,XGB,17.0982207289797
52,2020,2020-09-19,18.65625,XGB,16.982814335113815
52,2020,2020-09-20,17.51875,XGB,16.86587122262094
52,2020,2020-09-21,20.125,XGB,16.747434862272662
52,2020,2020-09-22,17.325,XGB,16.62754951485678
52,2020,2020-09-23,16.40625,XGB,16.50626022261625
52,2020,2020-09-24,12.278571428571428,XGB,16.383612799899304
52,2020,2020-09-25,12.94375,XGB,16.259653822978333
52,2020,2020-09-26,12.05,XGB,16.134430618996028
52,2020,2020-09-27,11.40625,XGB,16.007991253999446
52,2020,2020-09-28,13.15625,XGB,15.88038452002403
52,2020,2020-09-29,16.33125,XGB,15.751659921191761
52,2020,2020-09-30,16.2625,XGB,15.621867658789753
52,2020,2020-10-01,12.0375,XGB,15.49105861529769
52,2020,2020-10-02,11.675,XGB,15.35928433733503
52,2020,2020-10-03,9.56875,XGB,15.226597017501554
52,2020,2020-10-04,11.19375,XGB,15.093049475087199
52,2020,2020-10-05,12.87857142857143,XGB,14.958695135630352
52,2020,2020-10-06,14.642857142857142,XGB,14.823588009306324
52,2020,2020-10-07,14.7875,XGB,14.687782668131039
52,2020,2020-10-08,16.65,XGB,14.55133422196806
52,2020,2020-10-09,13.675,XGB,14.41429829333021
52,2020,2020-10-10,12.125,XGB,14.276730990970592
52,2020,2020-10-11,11.81875,XGB,14.138688882261032
52,2020,2020-10-12,9.64375,XGB,14.000228964359557
52,2020,2020-10-13,10.86875,XGB,13.861408634172154
52,2020,2020-10-14,9.0625,XGB,13.722285657117395
52,2020,2020-10-15,10.0,XGB,13.582918134706416
52,2020,2020-10-16,8.11875,XGB,13.44336447095431
52,2020,2020-10-17,11.042857142857144,XGB,13.303683337642557
52,2020,2020-10-18,10.25,XGB,13.163933638456083
52,2020,2020-10-19,11.75,XGB,13.024174472021864
52,2020,2020-10-20,15.725,XGB,12.884465093880083
52,2020,2020-10-21,15.4875,XGB,12.744864877422078
52,2020,2020-10-22,15.228571428571428,XGB,12.605433273833391
52,2020,2020-10-23,13.7,XGB,12.466229771083235
52,2020,2020-10-24,14.09375,XGB,12.327313852005906
52,2020,2020-10-25,10.21875,XGB,12.24408939901599
52,2020,2020-10-26,10.11875,XGB,12.050582413054709
52,2020,2020-10-27,11.65,XGB,11.912885444187083
52,2020,2020-10-28,12.03125,XGB,11.775713071634243
52,2020,2020-10-29,14.6,XGB,11.639124095576546
52,2020,2020-10-30,14.375,XGB,11.503177043427621
52,2020,2020-10-31,13.3875,XGB,11.367930123101353
52,2020,2020-11-01,15.84375,XGB,11.233441175848496
52,2020,2020-11-02,13.86875,XGB,11.09976762873535
52,2020,2020-11-03,8.9875,XGB,10.96696644683964
52,2020,2020-11-04,6.6312500000000005,XGB,10.835094085240764
52,2020,2020-11-05,7.866666666666667,XGB,10.704206440883862
52,2020,2020-11-06,10.675,XGB,10.57435880439878
52,2020,2020-11-07,14.6625,XGB,10.44560581195707
52,2020,2020-11-08,15.30714285714286,XGB,10.318001397251297
52,2020,2020-11-09,14.2375,XGB,10.19159874368271
52,2020,2020-11-10,12.63125,XGB,10.066450236843966
52,2020,2020-11-11,11.64375,XGB,9.942607417385037
52,2020,2020-11-12,11.364285714285714,XGB,9.82012093435067
52,2020,2020-11-13,13.8625,XGB,9.699040499078679
52,2020,2020-11-14,14.28125,XGB,9.579414839748274
52,2020,2020-11-15,11.7,XGB,9.461291656668104
52,2020,2020-11-16,11.508333333333333,XGB,9.344717578393038
52,2020,2020-11-17,12.0,XGB,9.229738118758885
52,2020,2020-11-18,11.83125,XGB,9.116397634923068
52,2020,2020-11-19,9.3375,XGB,9.004739286499044
52,2020,2020-11-20,6.7125,XGB,8.894804995870615
52,2020,2020-11-21,6.675,XGB,8.786635409771494
52,2020,2020-11-22,7.30625,XGB,8.680269862213663
52,2020,2020-11-23,7.34375,XGB,8.575746338846463
52,2020,2020-11-24,7.76875,XGB,8.47310144282648
52,2020,2020-11-25,10.15625,XGB,8.372370362275905
52,2020,2020-11-26,9.4375,XGB,8.273586839405056
52,2020,2020-11-27,7.764285714285714,XGB,8.176783141371686
52,2020,2020-11-28,9.975,XGB,8.081990032947443
52,2020,2020-11-29,7.5125,XGB,7.9892367510584545
52,2020,2020-11-30,3.75,XGB,7.8985509812640196
52,2020,2020-12-01,7.38125,XGB,7.809958836234176
52,2020,2020-12-02,5.59375,XGB,7.723484836283029
52,2020,2020-12-03,7.4125,XGB,7.6391518920114265
52,2020,2020-12-04,4.70625,XGB,7.55698128910836
52,2020,2020-12-05,4.7125,XGB,7.476992675356787
52,2020,2020-12-06,5.90625,XGB,7.39920404988503
52,2020,2020-12-07,2.9124999999999996,XGB,7.378976202194599
52,2020,2020-12-08,4.59375,XGB,7.2502904685420155
52,2020,2020-12-09,4.15,XGB,7.179193203067547
52,2020,2020-12-10,8.9125,XGB,7.110351301419803
52,2020,2020-12-11,9.8,XGB,7.04377443916939
52,2020,2020-12-12,7.775,XGB,7.415993349905194
52,2020,2020-12-13,8.56875,XGB,7.165626318598912
52,2020,2020-12-14,9.7125,XGB,7.10588601688806
52,2020,2020-12-15,8.68125,XGB,7.048432884202013
52,2020,2020-12-16,8.38125,XGB,6.993268356641383
52,2020,2020-12-17,10.025,XGB,6.940392258944766
52,2020,2020-12-18,9.725,XGB,6.8898028222469465
52,2020,2020-12-19,10.44375,XGB,6.84149670419444
52,2020,2020-12-20,9.6125,XGB,6.795469011392433
52,2020,2020-12-21,12.05625,XGB,6.751713324151527
52,2020,2020-12-22,12.08125,XGB,6.710221723498185
52,2020,2020-12-23,11.075,XGB,6.670984820407541
52,2020,2020-12-24,6.675,XGB,6.633991787212376
52,2020,2020-12-25,4.30625,XGB,6.599230391137346
52,2020,2020-12-26,3.9875,XGB,6.5666870299026705
52,2020,2020-12-27,7.0375,XGB,6.536346769336981
52,2020,2020-12-28,5.53125,XGB,6.508193382934358
52,2020,2020-12-29,5.60625,XGB,6.482209393286328
52,2020,2020-12-30,4.85625,XGB,6.458376115315159
52,2020,2020-12-31,4.025,XGB,6.436673701230759
52,2020,2020-01-01,8.471428571428572,WaveletFNN,3.770957486655279
52,2020,2020-01-02,9.7625,WaveletFNN,5.5954764841653315
52,2020,2020-01-03,9.95,WaveletFNN,7.265963519707187
52,2020,2020-01-04,5.53125,WaveletFNN,7.926847782090311
52,2020,2020-01-05,5.5,WaveletFNN,8.32743056866494
52,2020,2020-01-06,4.70625,WaveletFNN,8.520492286603973
52,2020,2020-01-07,10.825,WaveletFNN,7.448309153706733
52,2020,2020-01-08,11.90625,WaveletFNN,7.25423467826972
52,2020,2020-01-09,9.416666666666666,WaveletFNN,7.606593554923718
52,2020,2020-01-10,8.0375,WaveletFNN,7.553381582129404
52,2020,2020-01-11,6.21,WaveletFNN,6.8054947997303366
52,2020,2020-01-12,9.308333333333334,WaveletFNN,6.621056315712339
52,2020,2020-01-13,9.1875,WaveletFNN,6.841378529438394
52,2020,2020-01-14,10.35,WaveletFNN,7.160806135437209
52,2020,2020-01-15,9.54375,WaveletFNN,7.39012091762585
52,2020,2020-01-16,9.7875,WaveletFNN,6.378075153357676
52,2020,2020-01-17,7.68125,WaveletFNN,6.1392234916777895
52,2020,2020-01-18,5.95625,WaveletFNN,5.924227683740886
52,2020,2020-01-19,4.6875,WaveletFNN,5.970568640213461
52,2020,2020-01-20,4.73125,WaveletFNN,6.073680011548323
52,2020,2020-01-21,2.78125,WaveletFNN,5.366483641638808
52,2020,2020-01-22,3.185714285714286,WaveletFNN,4.672740660452218
52,2020,2020-01-23,3.057142857142857,WaveletFNN,4.689531025685785
52,2020,2020-01-24,3.7,WaveletFNN,5.094714424478845
52,2020,2020-01-25,6.7875,WaveletFNN,4.6113855023999655
52,2020,2020-01-26,7.93125,WaveletFNN,4.759950508016525
52,2020,2020-01-27,8.76875,WaveletFNN,5.118247000144896
52,2020,2020-01-28,7.975,WaveletFNN,4.9687550210307645
52,2020,2020-01-29,9.275,WaveletFNN,5.042155957745203
52,2020,2020-01-30,10.1375,WaveletFNN,4.625879386222907
52,2020,2020-01-31,11.6875,WaveletFNN,5.03917883629132
52,2020,2020-02-01,11.328571428571427,WaveletFNN,5.510666277981484
52,2020,2020-02-02,12.4875,WaveletFNN,5.909999658020784
52,2020,2020-02-03,12.46875,WaveletFNN,6.530687209649972
52,2020,2020-02-04,7.75,WaveletFNN,7.030999416612312
52,2020,2020-02-05,7.264285714285713,WaveletFNN,7.009579828040302
52,2020,2020-02-06,5.9750000000000005,WaveletFNN,6.923300556328671
52,2020,2020-02-07,6.78125,WaveletFNN,6.896257475398041
52,2020,2020-02-08,8.607142857142858,WaveletFNN,6.92122447828179
52,2020,2020-02-09,10.05625,WaveletFNN,6.948301632223625
52,2020,2020-02-10,10.757142857142856,WaveletFNN,7.509905252593121
52,2020,2020-02-11,8.171428571428573,WaveletFNN,8.1620370942176
52,2020,2020-02-12,7.45,WaveletFNN,8.61242086214567
52,2020,2020-02-13,9.35625,WaveletFNN,8.80289183401689
52,2020,2020-02-14,10.525,WaveletFNN,8.330454643415607
52,2020,2020-02-15,11.09375,WaveletFNN,7.641784559680987
52,2020,2020-02-16,12.6125,WaveletFNN,7.436455622750293
52,2020,2020-02-17,9.25,WaveletFNN,7.354305036664428
52,2020,2020-02-18,8.191666666666666,WaveletFNN,7.339092829704331
52,2020,2020-02-19,9.5625,WaveletFNN,7.13072898629666
52,2020,2020-02-20,8.95625,WaveletFNN,6.964263891636069
52,2020,2020-02-21,5.714285714285714,WaveletFNN,7.2162688687851375
52,2020,2020-02-22,9.171428571428573,WaveletFNN,7.3051449959755
52,2020,2020-02-23,10.73125,WaveletFNN,7.222209472193764
52,2020,2020-02-24,10.742857142857144,WaveletFNN,7.373242634703152
52,2020,2020-02-25,8.621428571428572,WaveletFNN,7.440554350205387
52,2020,2020-02-26,6.671428571428572,WaveletFNN,7.501632858630755
52,2020,2020-02-27,8.450000000000001,WaveletFNN,7.68402543977254
52,2020,2020-02-28,7.614285714285715,WaveletFNN,7.138477777806116
52,2020,2020-03-01,7.392857142857143,WaveletFNN,6.708929305837318
52,2020,2020-03-02,7.714285714285714,WaveletFNN,7.269670043199273
52,2020,2020-03-03,6.375,WaveletFNN,7.64759088717387
52,2020,2020-03-04,8.00625,WaveletFNN,8.366559242153485
52,2020,2020-03-05,8.5125,WaveletFNN,8.760356571631137
52,2020,2020-03-06,6.893750000000001,WaveletFNN,9.015037736993907
52,2020,2020-03-07,8.15625,WaveletFNN,9.172545137783725
52,2020,2020-03-08,9.275,WaveletFNN,9.160219256301456
52,2020,2020-03-09,8.66875,WaveletFNN,8.523223377654844
52,2020,2020-03-10,11.43125,WaveletFNN,8.171747695301994
52,2020,2020-03-11,13.758333333333333,WaveletFNN,7.909239200296007
52,2020,2020-03-12,10.0,WaveletFNN,7.752303920960907
52,2020,2020-03-13,7.216666666666666,WaveletFNN,7.573094639160521
52,2020,2020-03-14,9.875,WaveletFNN,7.616418893357851
52,2020,2020-03-15,11.05,WaveletFNN,7.391292309792185
52,2020,2020-03-16,9.36875,WaveletFNN,7.096914245325555
52,2020,2020-03-17,11.6,WaveletFNN,7.086806375704164
52,2020,2020-03-18,11.75625,WaveletFNN,7.02711294056544
52,2020,2020-03-19,13.6,WaveletFNN,7.078662460656652
52,2020,2020-03-20,14.325,WaveletFNN,6.761393913117669
52,2020,2020-03-21,10.24375,WaveletFNN,7.070024053703618
52,2020,2020-03-22,8.0375,WaveletFNN,7.600898523299268
52,2020,2020-03-23,10.41875,WaveletFNN,7.991831151036038
52,2020,2020-03-24,9.39375,WaveletFNN,8.443503478543759
52,2020,2020-03-25,7.6875,WaveletFNN,8.260192898177817
52,2020,2020-03-26,6.9375,WaveletFNN,8.409305084143288
52,2020,2020-03-27,7.2625,WaveletFNN,8.724596943655339
52,2020,2020-03-28,9.08125,WaveletFNN,9.349020741959409
52,2020,2020-03-29,7.58125,WaveletFNN,9.434866175475584
52,2020,2020-03-30,5.3687499999999995,WaveletFNN,9.367722104308198
52,2020,2020-03-31,7.9,WaveletFNN,9.407037280032538
52,2020,2020-04-01,8.25,WaveletFNN,9.298169541726464
52,2020,2020-04-02,6.56875,WaveletFNN,9.401697883360127
52,2020,2020-04-03,9.93125,WaveletFNN,9.210782680342104
52,2020,2020-04-04,10.6,WaveletFNN,9.008992513759406
52,2020,2020-04-05,14.08125,WaveletFNN,9.175447019395202
52,2020,2020-04-06,12.475,WaveletFNN,9.799528406401146
52,2020,2020-04-07,15.225,WaveletFNN,9.23585528891024
52,2020,2020-04-08,14.666666666666666,WaveletFNN,8.79825446824549
52,2020,2020-04-09,16.5625,WaveletFNN,8.519403911720968
52,2020,2020-04-10,16.94375,WaveletFNN,9.461723120750817
52,2020,2020-04-11,16.6,WaveletFNN,10.233581322635743
52,2020,2020-04-12,15.4875,WaveletFNN,10.752881187467251
52,2020,2020-04-13,13.725,WaveletFNN,10.721070391800733
52,2020,2020-04-14,10.575,WaveletFNN,11.02548569474856
52,2020,2020-04-15,13.24375,WaveletFNN,11.134786319696172
52,2020,2020-04-16,16.84375,WaveletFNN,11.305589904781863
52,2020,2020-04-17,14.6,WaveletFNN,11.64237266059854
52,2020,2020-04-18,15.4125,WaveletFNN,11.684205458496127
52,2020,2020-04-19,11.9875,WaveletFNN,11.656610105151438
52,2020,2020-04-20,13.16875,WaveletFNN,11.548703601176848
52,2020,2020-04-21,14.21875,WaveletFNN,11.646348610951323
52,2020,2020-04-22,16.8375,WaveletFNN,11.779954273800273
52,2020,2020-04-23,14.9125,WaveletFNN,12.133822695579685
52,2020,2020-04-24,15.408333333333331,WaveletFNN,12.59311781527661
52,2020,2020-04-25,16.12857142857143,WaveletFNN,13.214801872297924
52,2020,2020-04-26,14.625,WaveletFNN,13.633621829748872
52,2020,2020-04-27,13.13125,WaveletFNN,13.446858857909236
52,2020,2020-04-28,12.74375,WaveletFNN,12.967343825556439
52,2020,2020-04-29,9.61875,WaveletFNN,13.172268977279092
52,2020,2020-04-30,10.928571428571429,WaveletFNN,13.871393559870974
52,2020,2020-05-01,11.73125,WaveletFNN,14.38014243686664
52,2020,2020-05-02,12.675,WaveletFNN,14.180018923119786
52,2020,2020-05-03,15.9,WaveletFNN,13.97437133317589
52,2020,2020-05-04,16.464285714285715,WaveletFNN,14.050100490813053
52,2020,2020-05-05,12.964285714285714,WaveletFNN,14.225724811169444
52,2020,2020-05-06,15.535714285714286,WaveletFNN,14.169798147553935
52,2020,2020-05-07,16.4875,WaveletFNN,13.896709975472056
52,2020,2020-05-08,15.56875,WaveletFNN,14.12585035404401
52,2020,2020-05-09,16.1,WaveletFNN,13.621264194377071
52,2020,2020-05-10,15.56875,WaveletFNN,13.367303493521698
52,2020,2020-05-11,10.725,WaveletFNN,13.52182442468415
52,2020,2020-05-12,10.071428571428571,WaveletFNN,13.913265399881618
52,2020,2020-05-13,11.69285714285714,WaveletFNN,14.021718566334068
52,2020,2020-05-14,10.9125,WaveletFNN,14.601045706028874
52,2020,2020-05-15,11.96875,WaveletFNN,15.25644869683278
52,2020,2020-05-16,13.09375,WaveletFNN,15.429174591413778
52,2020,2020-05-17,13.971428571428572,WaveletFNN,15.526346493383155
52,2020,2020-05-18,15.9375,WaveletFNN,16.090333462748
52,2020,2020-05-19,16.22142857142857,WaveletFNN,16.65559456354911
52,2020,2020-05-20,18.821428571428573,WaveletFNN,17.1541486663288
52,2020,2020-05-21,21.39375,WaveletFNN,17.40835682461868
52,2020,2020-05-22,18.60625,WaveletFNN,17.39168093995903
52,2020,2020-05-23,13.9125,WaveletFNN,16.760076832433654
52,2020,2020-05-24,14.35625,WaveletFNN,16.13731098210693
52,2020,2020-05-25,17.6,WaveletFNN,16.044333073790742
52,2020,2020-05-26,19.38125,WaveletFNN,16.003095287029993
52,2020,2020-05-27,20.61875,WaveletFNN,15.87019359766882
52,2020,2020-05-28,20.8625,WaveletFNN,16.038725017451036
52,2020,2020-05-29,20.125,WaveletFNN,15.998464027437794
52,2020,2020-05-30,19.325,WaveletFNN,16.20420912905574
52,2020,2020-05-31,20.1,WaveletFNN,16.626270271168877
52,2020,2020-06-01,20.3375,WaveletFNN,16.824194453094925
52,2020,2020-06-02,21.5,WaveletFNN,16.511664972690376
52,2020,2020-06-03,17.31875,WaveletFNN,16.4954740144338
52,2020,2020-06-04,12.016666666666666,WaveletFNN,16.683717851922133
52,2020,2020-06-05,15.325,WaveletFNN,17.241054325866664
