region,year,model,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
52,2023,FeedForwardNN,,,,,0.5019945607789046,0.036009092741267255,0.011131860635601112,0.5019945607789047,0.2924236579409394,0.2872633415663671,0.011131860635601112,0.12941200823159282,0.5693694380397254,,,
52,2024,HBA,,,,,0.824180439644357,0.3165511717149135,0.32238290484633564,0.824180439644357,0.21970509816551026,0.3652812394461329,0.3223829048463354,0.2554946317631825,,,,
52,2024,Alaton,,,,,0.3561653550491093,0.15404430949187223,0.16126268140777736,0.3561653550491093,0.11548343272493389,0.16564757180237547,0.16126268140777708,0.18518398674034375,,,,
52,2024,Benth,,,,,0.8008596748450603,0.5140569014531728,0.5182033574137344,0.8008596748450603,0.4593403509292496,0.4920718042129302,0.5182033574137342,0.49967929404092,,,,
52,2024,XGB,,,,,0.3838970045398081,0.14968590588365438,0.13987586435516966,0.3838970045398081,0.2514834440720113,0.029220632254252952,0.13987586435516988,0.1696751458799954,,,,
52,2024,WaveletFNN,,,,,0.30412519814588407,0.4077870423965798,0.39577467512435666,0.30412519814588407,0.42756376376947913,0.30271347719729497,0.39577467512435677,0.3130772589677105,,,,
52,2024,LSTM,,,,,0.46982233454501227,0.1143979938542502,0.10488905707158397,0.46982233454501227,0.2258561946865071,0.03497605298315082,0.10488905707158419,0.13899041651770594,,,,
52,2024,FeedForwardNN,,,,,0.7135353549755061,0.049644744102940556,0.04068833394160071,0.7135353549755061,0.19524508804738208,0.032934131675391595,0.04068833394160111,0.09916316507227181,,,,
53,2015,HBA,,,,,,0.8199643509288318,0.8199643509288318,,0.8106319863909794,0.8268383877761681,0.8199643509288318,0.7011141640034969,,,,
53,2015,Alaton,,,,,,0.8939275293001842,0.8939275293001842,,0.8884291351259835,0.8769260177884828,0.8939275293001842,0.823903992098828,,,,
53,2015,Benth,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,
53,2015,XGB,,,,,,0.523515857400545,0.523515857400545,,0.4988167284325575,0.5471869137328856,0.523515857400545,0.20896576853166104,,,,
53,2015,WaveletFNN,,,,,,0.9392920418841387,0.9392920418841387,,0.9361451718147452,0.9293898486982003,0.9392920418841387,0.8992158002778259,,,,
53,2015,LSTM,,,,,,0.8696362759465938,0.8696362759465938,,0.8628787154209143,0.8483723952284916,0.8696362759465938,0.7835769146369597,,,,
53,2015,FeedForwardNN,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,
53,2016,HBA,,,,,,0.9227618253620569,0.9227618253620569,,0.9196297499737784,0.8235946353935515,0.9227618253620569,0.9196297499737784,1.0,,,
53,2016,Alaton,,,,,,0.9522369577356288,0.9522369577356288,,0.9503001246884112,0.8727931310652969,0.9522369577356288,0.9503001246884112,1.0,,,
53,2016,Benth,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,
53,2016,XGB,,,,,,0.6368819025204736,0.6368819025204736,,0.6221571467700263,0.23804294481492463,0.6368819025204736,0.6221571467700263,1.0,,,
53,2016,WaveletFNN,,,,,,0.5399241260267255,0.5399241260267255,,0.5565477082203503,0.14491866194242045,0.5399241260267256,0.6215902739570369,0.9226756749266865,,,
53,2016,LSTM,,,,,,0.25895405663824483,0.25895405663824483,,0.2289039969149702,0.33894110882676465,0.2589540566382447,0.2289039969149702,0.6089814561638837,,,
53,2016,FeedForwardNN,,,,,,0.5969880124262186,0.5969880124262186,,0.5806455246165583,0.8309940080843772,0.5969880124262186,0.5806455246165583,0.7570898555008025,,,
53,2017,HBA,,,,,1.0,0.9165773002194785,0.9165773002194785,1.0,0.8527671103929375,0.9067895235538257,0.9165773002194785,0.8527671103929375,,,,
53,2017,Alaton,,,,,1.0,0.9543413089620919,0.9543413089620919,1.0,0.9194168849141353,0.938608515194221,0.9543413089620919,0.9194168849141353,,,,
53,2017,Benth,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
53,2017,XGB,,,,,1.0,0.7458011881350582,0.7458011881350582,1.0,0.5513640087886941,0.7207744374155837,0.7458011881350582,0.5513640087886941,,,,
53,2017,WaveletFNN,,,,,1.0,0.9982433383879428,0.9982433383879425,1.0,0.996899664409262,0.9976380386249799,0.9982433383879428,0.996899664409262,,,,
53,2017,LSTM,,,,,0.9354473784044579,0.8371253667874131,0.8371253667874131,0.9354473784044579,0.7619186635529547,0.7810030173266332,0.8371253667874131,0.8182561858114508,,,,
53,2017,FeedForwardNN,,,,,0.8569678517050681,0.8693764870341666,0.8693764870341665,0.8569678517050681,0.8788678770026195,0.8243670322291645,0.8693764870341666,0.8935254773472434,,,,
53,2018,HBA,,,,,1.0,0.9434148082502976,0.9437965100463495,1.0,0.9296912762904778,0.9452760969682675,0.9437965100463495,0.9169315007158486,,,,
53,2018,Alaton,,,,,1.0,0.9677725911142673,0.9679899847374646,1.0,0.9599565201220212,0.9621664710458181,0.9679899847374646,0.9526893448767252,,,,
53,2018,Benth,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
53,2018,XGB,,,,,1.0,0.716854420045281,0.7187644105051689,1.0,0.648183495804563,0.735924270081005,0.7187644105051689,0.5843350940680889,,,,
53,2018,WaveletFNN,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
53,2018,LSTM,,,,,0.4396410917559657,0.3270700075348494,0.3316093327328145,0.4396410917559657,0.29976829087912754,0.21071638586839347,0.3316093327328147,0.2987367790742635,,,,
53,2018,FeedForwardNN,,,,,0.10984025488417118,0.0795038993950866,0.0857132097110047,0.10984025488417118,0.12542528752345886,0.06484909893918948,0.0857132097110047,0.12668882358356623,,,,
53,2019,HBA,,,,,1.0,0.9221727316339066,0.9221727316339063,1.0,0.8984881766509212,0.9200564100592497,0.9221727316339066,0.8947918050924674,,,,
53,2019,Alaton,,,,,1.0,0.9466080077381938,0.9466080077381939,1.0,0.9303596464257107,0.9349522448785816,0.9466080077381938,0.9278238174574194,,,,
53,2019,Benth,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
53,2019,XGB,,,,,1.0,0.6050877513612094,0.6050877513612095,1.0,0.4849072405620577,0.6182588604395477,0.6050877513612094,0.4661510586402287,,,,
53,2019,WaveletFNN,,,,,1.0,0.9681668247475992,0.9681668247475992,1.0,0.9584792871354354,0.9620101325853784,0.9681668247475992,0.9569673846096427,,,,
53,2019,LSTM,,,,,0.9998029783704636,0.45735765159981645,0.4573576515998165,0.9998029783704636,0.2922795698826375,0.34427475498351223,0.45735765159981645,0.29983904404042583,,,,
53,2019,FeedForwardNN,,,,,1.0,0.7267668721948616,0.7267668721948616,1.0,0.6436160026534452,0.6665079772987996,0.7267668721948616,0.6385519486305161,,,,
53,2020,HBA,,,,,,0.9093264105929474,0.9093264105929474,,0.8841569360140868,0.887438567797321,0.9093264105929474,0.8841569360140868,,,,
53,2020,Alaton,,,,,,0.9341745881434509,0.9341745881434509,,0.9159025527999645,0.9057924486303934,0.9341745881434509,0.9159025527999645,,,,
53,2020,Benth,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,
53,2020,XGB,,,,,,0.6714158544207696,0.6714158544207696,,0.58020638148322,0.6104613658993204,0.6714158544207696,0.58020638148322,,,,
53,2020,WaveletFNN,,,,,,0.5434751448025964,0.5434751448025964,,0.41755865089559185,0.3827408313488643,0.5434751448025964,0.43195153170609213,,,,
53,2020,LSTM,,,,,,0.3432206455868072,0.3432206455868072,,0.16090966205870277,0.5240699483280801,0.3432206455868072,0.16090966205870277,,,,
53,2020,FeedForwardNN,,,,,,0.7623320733100751,0.7623320733100751,,0.69635942484484,0.8185039473035979,0.7623320733100751,0.69635942484484,,,,
53,2021,HBA,,,,,,0.8722883372911655,0.8722883372911655,,0.8600593618412027,0.8302122392928816,0.8722883372911655,0.8600593618412027,,,,
53,2021,Alaton,,,,,,0.9029155835055342,0.9029155835055342,,0.8936193068718838,0.8510945106587565,0.9029155835055342,0.8936193068718838,,,,
53,2021,Benth,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,
53,2021,XGB,,,,,,0.518089017281114,0.518089017281114,,0.4719438379628196,0.3923080247738155,0.5180890172811139,0.4719438379628196,,,,
53,2021,WaveletFNN,,,,,,0.15345211522932833,0.15345211522932833,,0.0869422809246119,0.1723770453594121,0.15345211522932822,0.19725101016040464,,,,
53,2021,LSTM,,,,,,0.9767864864718108,0.9767864864718108,,0.9745636864469547,1.0,0.9767864864718108,0.9745636864469547,,,,
53,2021,FeedForwardNN,,,,,,0.9674118279076507,0.9674118279076507,,0.9642913614755044,0.949790075591047,0.9674118279076507,0.9642913614755044,,,,
53,2022,HBA,,,,,,0.964699874820764,0.9647983359879679,,0.9614707491636996,0.9576629015914534,0.9647983359879679,0.9615880180556523,1.0,,,
53,2022,Alaton,,,,,,0.9784616698590056,0.9785217458251542,,0.9764914226115676,0.9703724714155673,0.9785217458251542,0.9765629740890006,1.0,,,
53,2022,Benth,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,
53,2022,XGB,,,,,,0.8504634778138942,0.8508805737997952,,0.8367844265921903,0.8334622879292812,0.8508805737997952,0.8372811948663588,1.0,,,
53,2022,WaveletFNN,,,,,,0.6155023903082909,0.6165748534580713,,0.621015873951387,0.6267994091518391,0.6165748534580713,0.6234900303517024,0.9468799986485731,,,
53,2022,LSTM,,,,,,0.13800450695268973,0.14040883503761928,,0.05915232870290233,0.11503352000840258,0.14040883503761928,0.07028228785222686,0.979887470116089,,,
53,2022,FeedForwardNN,,,,,,0.056234747147223964,0.05886715221351109,,0.023638892527734635,0.06987778866107724,0.05886715221351109,0.014099187938877041,0.9195924125565763,,,
53,2023,HBA,,,,,1.0,0.9275994818680379,0.9323216666500322,1.0,0.9100173085511343,0.8195144486415734,0.9323216666500322,0.9171977746448208,1.0,,,
53,2023,Alaton,,,,,1.0,0.9366267577712315,0.9407601558153296,1.0,0.9212368219355594,0.8239350918891463,0.9407601558153296,0.9275219898986015,1.0,,,
53,2023,Benth,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
53,2023,XGB,,,,,1.0,0.6892051943079157,0.7094761887652629,1.0,0.6137299314139174,0.3018296005303209,0.7094761887652629,0.6445536274584447,1.0,,,
53,2023,WaveletFNN,,,,,0.8938628175925314,0.3448190554308525,0.3875519745552435,0.8938628175925314,0.21148599602792936,0.43149816152095083,0.3875519745552435,0.39175238735962514,0.9812811248115682,,,
53,2023,LSTM,,,,,0.03406295551421188,0.010537380364913734,0.07389151946871395,0.03406295551421188,0.021368391739578177,0.11058331770975555,0.07389151946871395,0.1621726844654522,0.2567483363804498,,,
53,2023,FeedForwardNN,,,,,0.24096294669578616,0.318467031758023,0.3629187110290719,0.24096294669578616,0.33728858568459225,0.45608886545434335,0.3629187110290718,0.43320681694908375,0.3856395458156377,,,
53,2024,HBA,,,,,,0.8651727062988245,0.8651727062988245,,0.8443476420246242,0.8551614473966678,0.8651727062988245,0.8443476420246242,,,,
53,2024,Alaton,,,,,,0.8263119735362217,0.8263119735362217,,0.7994845840998968,0.7941992104754568,0.8263119735362217,0.7994845840998968,,,,
53,2024,Benth,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,
53,2024,XGB,,,,,,0.2991937074476158,0.2991937074476158,,0.19094903616827083,0.3255351562580345,0.2991937074476158,0.19094903616827083,,,,
53,2024,WaveletFNN,,,,,,0.9926540637231922,0.9926540637231922,,0.9915194299934835,0.9908857950557581,0.9926540637231922,0.9915194299934835,,,,
53,2024,LSTM,,,,,,0.3944456818281565,0.3944456818281565,,0.3009133765265464,0.3506242226054902,0.3944456818281565,0.3009133765265464,,,,
53,2024,FeedForwardNN,,,,,,0.6539408999090951,0.6539408999090951,,0.6004895340599993,0.6014372058200871,0.6539408999090951,0.6004895340599993,,,,
