region,year,model,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
52,2015,LSTM,0.036279217111745934,0.05291453231332095,0.052096245473982436,0.040404889815184426,0.10642794300468818,0.14442276235233106,0.10902502329383155,0.28061664977787537,0.5935976781163641,0.8497155067914391,0.16553441109256115,0.1138562642159349,0.0794074758638298,0.013607215359754244,0.04843972759928,0.0015345391913534068
52,2015,FeedForwardNN,0.18637086097118702,0.09084603204531523,0.10445882353365303,0.11776215080403675,0.05359639713185344,0.005474424784785989,0.017424066778416687,0.10946974438284589,0.5634237367677079,0.7438452225775439,0.0750286056294783,0.04986582155576697,0.030912144635778526,0.05564169087563414,0.11538040133972341,0.14211911320342704
52,2016,HBA,0.1255260188512159,0.11391985293899788,0.05038082191439862,0.01394337172765967,0.008362950745499724,0.012234801444926379,0.030649018152434083,0.1405310037448056,0.1598463375199584,0.44020338808173953,0.09250674716926133,0.06013004474197143,0.04357334099849006,0.06211928133487615,0.019882062803782376,0.012683953761226772
52,2016,Alaton,0.09810432811424633,0.1024186442539846,0.048897495616142095,0.010032340729067061,0.06455534093103375,0.07120908425168299,0.1020894406317486,0.31981372551764436,0.3248782849663244,0.6925249155768558,0.21677195325230209,0.15598479076673122,0.14026518447489272,0.15558489042663776,0.11541675759464104,0.08573441176724275
52,2016,Benth,0.13055211372114867,0.13879128792959836,0.0874496697639404,0.031731358107061146,0.012647607573489284,0.013272998027062199,0.04888127666293696,0.2378572197108272,0.03711556135529946,0.5803994153878088,0.15243686563298112,0.1004223030942625,0.08425242504566106,0.11197627283752944,0.07732247489098483,0.05093006372938505
52,2016,XGB,0.08400705605114984,0.0599624950760857,0.005477908608115673,0.03845442003720626,0.07257563182338943,0.08489220037186403,0.09871111587772129,0.24818887560092104,0.5544525589060658,0.578429568866309,0.17745262849715407,0.1346445810191647,0.11852751779557065,0.12202863036117811,0.07907879658912491,0.06463136437330458
52,2016,WaveletFNN,0.24947669747183032,0.19972528262419528,0.11393215043814865,0.05207984027718197,0.02790033299177227,0.028360274006034022,0.0020609492629102134,0.16566329584954556,0.04589519590504358,0.35947377024168375,0.08897349023795041,0.04345827538251235,0.029473160354512046,0.05645457254740283,0.07903233338467033,0.047661497450646684
52,2016,LSTM,0.20480588382799558,0.16248238173423332,0.14024078889770145,0.13864955907176804,0.15164395395659833,0.1696995731488883,0.13493732238607056,0.17730002021897107,0.8580571289178393,0.5529404104159714,0.13468126221009413,0.1036429732007793,0.08694851153224288,0.07204395692312246,0.015417493267393145,0.0065779800110944055
52,2016,FeedForwardNN,0.1139266442866864,0.04258014252967628,0.027866832781193004,0.049774208153968186,0.07261699485211004,0.09508632507345535,0.10013083847460144,0.17330071883693512,0.9517134540691286,0.5431401581314762,0.15856942171799243,0.13824215699934345,0.12219209787401056,0.10173832574111145,0.03674821142228651,0.023273484596177528
52,2017,HBA,0.16102723587507708,0.0261834207562854,0.041126466806533674,0.032966690891209585,0.055893354097004765,0.0008368730634824682,0.021885631230697297,0.09858817665915662,0.7133854020756976,0.19853272379248108,0.0016068434927790011,0.024374425766263242,0.007371657052426255,0.05609085065083009,0.004629636268183379,0.05103922549092047
52,2017,Alaton,0.08201946759355419,0.023985379369770694,0.08568789969297518,0.045848686636078655,0.0305570050583729,0.02794791362991595,0.03262069351981787,0.12884041687738787,0.762787096159313,0.33751563519148736,0.13798326473553638,0.12394220555090299,0.09474103538199491,0.05031865132587876,0.09347277089951825,0.026655219824608643
52,2017,Benth,0.05468823511102365,0.0573505619791737,0.12485385650271634,0.08897520744304233,0.08614554867198547,0.030788009375670736,0.02304663594679309,0.02577000279163581,0.6645191517209508,0.1015454714299169,0.06879584778500444,0.06783221622616491,0.03734427602922928,0.0026036003120442908,0.055482461222474355,0.009429551148839034
52,2017,XGB,0.16708821565804205,0.05347875627165628,0.016365484650180187,0.00020602693761101636,0.011822015978921291,0.0497505191301354,0.025389487098801868,0.001314306180269401,0.8231198764463918,0.015657131628643215,0.0668691829357603,0.0768373906929926,0.04606610069505446,0.01222331978329548,0.03512383183026268,0.015861868500728845
52,2017,WaveletFNN,0.12081813321013526,0.022367538758207156,0.1236154084809486,0.11800049457914964,0.14375743539984168,0.08516089818214381,0.06544383323273603,0.20199315213746086,0.6508290403309374,0.37024665349045827,0.008521248470571879,0.048529063588050037,0.026050914443592057,0.016974110266562113,0.1069791561897208,0.13054513358901904
52,2017,LSTM,0.11297157536681778,0.07073028832606425,0.05154988519686009,0.10317133660135547,0.13290522490098539,0.17431397833709023,0.13857824921605744,0.36812417963578614,0.6944202396015751,0.7115246733809233,0.21299569833260118,0.14230086175076914,0.11371163093924318,0.08449659771528896,0.1723687233240535,0.15792144693905347
52,2017,FeedForwardNN,0.09089812276119165,0.03687820716904494,0.02957229356887087,0.08213650270116858,0.12640913937348808,0.1783190043417428,0.1426201173801467,0.40638906119320006,0.830322350277839,0.8187253401117361,0.23928189459659063,0.16253117912569673,0.13461627476155746,0.0865746273598334,0.1825298992098767,0.15003921488087377
52,2018,HBA,0.29401844613141304,0.008994887346648432,0.004529355717667158,0.048785651051974306,0.08080075052201033,0.0748187386722497,0.0819656239704755,0.41502013732176646,0.13909928586024803,1.5094102053451293,0.1716434287141704,0.08390104726243991,0.09494567124991056,0.11049764182017986,0.11222447514146454,0.19822937834271326
52,2018,Alaton,0.2282234083495293,0.013305259409497118,0.014192773427022574,0.015694593655522716,0.012618630455843076,0.003697746641257162,0.0025951163061209153,0.11763304283454562,0.3153149685837228,0.38989706458328294,0.009722706503032228,0.02787257445400111,0.016981896655008127,0.0012884477362817988,0.0028374451954124836,0.10974262075108134
52,2018,Benth,0.26452113158918567,0.019400503508622487,0.02228141118904272,0.05889877455644721,0.06930226694067869,0.06681800403301492,0.05684883078332799,0.25347268777632176,0.02201976944080283,0.9043548799853702,0.09292217540244681,0.03615759566616816,0.0471614721661629,0.0503621808105313,0.04607694726810364,0.15204807626700376
52,2018,XGB,0.23692964384841145,0.04832530106548198,0.055174476749263686,0.01449182803067844,0.000536832978834046,0.015335199333646214,0.0029711381137033344,0.21874586371455454,0.5829224731264231,0.8211934440786344,0.0516605186161826,0.008799590096174722,0.00230476105658647,0.034718060498671814,0.04315167208590435,0.13691542910416402
52,2018,WaveletFNN,0.2659083757619088,0.06549170415194065,0.07779588235871869,0.15182346961273846,0.26593039773987126,0.4156812886918723,0.42983592277836125,1.0028121987532685,5.770805211710381,5.380205973110912,0.8034584396000405,0.702162990803772,0.5905905550934709,0.45700453104793126,0.39134741675789075,0.40243949994970185
52,2018,LSTM,0.1282653909036163,0.08095297183926242,0.06476091249673228,0.047261557088114005,0.09024960315383458,0.11025303152639122,0.08020601574098539,0.19008323675810437,0.8255799129844731,0.8596760775652348,0.09730445376647208,0.06351871546873515,0.05302737897661945,0.008056942988447516,0.0016422770476672815,0.06655323326408245
52,2018,FeedForwardNN,0.2589039046421006,0.0037261319742888477,0.009322824431942805,0.03531800378017435,0.0027644728042587646,0.026453733821654203,0.03132172394685277,0.0501077757529562,0.8735867798183272,0.6897812297717569,0.07366824887107265,0.07876925491142321,0.06861254951195013,0.013129432487504259,0.03811152199107959,0.10963055524837488
52,2019,HBA,0.037065981694764105,0.050495361708349756,0.07049467925584578,0.06879534032651917,0.017290991590046413,0.009851307691771977,0.041395972002217396,0.10610143278164605,0.24135832818677125,0.34191402128131737,0.022491219725281966,0.08395496041004623,0.09862403342074134,0.09836805324434432,0.05601771257421884,0.1623069779996947
52,2019,Alaton,0.05186718881261463,0.041810859200144504,0.06863022153885215,0.04148204213225597,0.04274906214578814,0.053905601195136495,0.03996650916819267,0.3010649880071611,0.43061920227994566,0.6482541439526485,0.1259398127667129,0.03505372193946458,0.021023894283904644,0.01735801835085818,0.05136747790432965,0.07493137925392188
52,2019,Benth,0.020462360778636807,0.0801786944228549,0.11241040168654463,0.09044598057264377,0.016162116104872688,0.011449208708340396,0.02331018151608361,0.20706130731913786,0.14768762656591083,0.5005146476156415,0.045886757059077396,0.03593057895148363,0.0505081195693865,0.03958590687383906,0.005641056175416034,0.12063541683964882
52,2019,XGB,0.07550271068274561,0.009406835484509497,0.015297175823027852,0.0036481842790533625,0.06011561214850722,0.0767360470688332,0.04262433872221275,0.23501639712582095,0.6379444883907358,0.5324935296075877,0.085931096544359,0.011742301472683734,0.0026264623692644497,0.020774131964894967,0.012406682024478755,0.10052530668564254
52,2019,WaveletFNN,0.09914584265333942,0.04535971135382454,0.11861565129557239,0.11649813763642512,0.06847739485958107,0.08120193802487072,0.13273013833216668,0.04780554128327478,0.5108610336236448,0.308461253660566,0.15054405025583567,0.2460787344627599,0.2364772846736952,0.2216507181684536,0.1259764952744646,0.2271264326455869
52,2019,LSTM,0.204295148653275,0.16034929217339197,0.13032162420947432,0.12614233707365954,0.1803358121095531,0.19654099477951223,0.15350774285626112,0.29633100283275593,0.7437279577645876,0.6469624219793061,0.1693753868919704,0.10614095521187944,0.09314469973955768,0.07314454098383155,0.1296485190596306,0.06901435601309695
52,2019,FeedForwardNN,0.04986470418281466,0.01367783679344452,0.0034153594357189685,0.002000130384662647,0.06436968364584128,0.08735531469520148,0.09377299949387556,0.22157985401059324,0.8634920545488458,0.6484426269878512,0.16846580668593483,0.1456865607966001,0.13326527829790716,0.10631789645005077,0.11893345396755942,0.0273994315024715
52,2020,HBA,0.1514739827567562,0.2278044794418132,0.1791871687666614,0.24007212193077568,0.19011275110220272,0.15372589276874798,0.11631493760887332,0.22145600100601595,0.5224922032180906,0.3332101851395717,0.06908607705858244,0.016244885004114452,0.048180592302045695,0.06873727741029695,0.1163658585460242,0.07914849928917138
52,2020,Alaton,0.18048489286324162,0.2429942217130639,0.1941726905127526,0.22229748534778218,0.12986200919240398,0.09022427245317771,0.03379105341560001,0.05463211608190736,0.6464085695853742,0.6544879301163382,0.09085908892308531,0.09819639921310873,0.06893907999288448,0.04659374950892282,0.0001116267261810015,0.002425967629332873
52,2020,Benth,0.22185262507367703,0.2911027724569576,0.24545013576061547,0.2824202553045019,0.20235680515114726,0.16866671949768283,0.10510234898425146,0.07873089771677931,0.4574342031333133,0.5003524035290418,0.0032930789097588274,0.02827156335297373,0.002846077088335094,0.011737093118607675,0.050944584248131954,0.04224135541288242
52,2020,XGB,0.13118999858905686,0.18371994751920614,0.14429823362728594,0.1938909415887729,0.1334385786015273,0.09026345487855174,0.0568126475116545,0.10228446059774002,0.7121086457955971,0.46145017508888336,0.00979849274807229,0.04751053752400054,0.016608810991478738,0.014988496033550963,0.05982392402112319,0.029747704586149743
52,2020,WaveletFNN,0.125853688790151,0.17167977501092843,0.1586019820357255,0.21195487885729888,0.13646245071902874,0.08362074562291534,0.010344287307111406,0.07294868628057344,0.8983963574018481,0.5301006363120554,0.11050879598192515,0.1643414829634149,0.13723011639678664,0.09219844030494019,0.0725576888694995,0.12776548121480236
52,2020,LSTM,0.07722127824565213,0.07633077365678465,0.12977355308878719,0.11490677478407096,0.17831902372187974,0.21438160424506653,0.1520346517647758,0.31758600016500266,0.8845732793350863,0.7369776180500097,0.1624320068582425,0.1113003036772325,0.08246811595526758,0.03636140393469233,0.008152771725530045,0.029091879623663813
52,2020,FeedForwardNN,0.017807928437481475,0.08163526181371164,0.019433835850829074,0.05356291479956275,0.018444715191132745,0.029106607120382575,0.032648908961084806,0.015607131337955306,0.912806550118357,0.251999804278547,0.06740662678369572,0.10180079628312813,0.07266041493671795,0.02409608347859327,0.014110715855897583,0.044053080929384494
52,2021,HBA,0.08637446967459506,0.0007755891674462059,0.006509235650903047,0.02171065298716966,0.058048156212273556,0.06607035806071307,0.057393262359127104,0.1766049285103097,0.3333602127719776,0.4396573765970107,0.10579643522331325,0.05551046220376897,0.026424111526849568,0.03263467517806329,0.038881453293833045,0.07304393126759785
52,2021,Alaton,0.07090057831390278,0.006651038405217842,0.0008247773071297554,0.04035339781476225,0.11129447283748142,0.12307323723266089,0.1326105207888699,0.3692062852083484,0.515527115026585,0.7207671596614609,0.24519384749848236,0.16730212747448286,0.1407226781145178,0.14206584112168524,0.14269007294985056,0.012577175059898364
52,2021,Benth,0.035791445948247326,0.04871855608358163,0.04725424802005875,0.010679770084506563,0.049698501955327,0.05492849980069739,0.06795309411180392,0.2727222862585537,0.22918556670573179,0.5832813096601466,0.16658203743983876,0.09750271724967514,0.06907114754121464,0.08527145160361208,0.09558087277969851,0.03519530315415114
52,2021,XGB,0.12526669745322472,0.0620836192543131,0.06441065936046489,0.08854093686377477,0.139580773384448,0.15628174563029276,0.14380358618833716,0.31249720226748573,0.7127375079590661,0.6280799263345207,0.21355817077064318,0.1500993253035091,0.1229707680086742,0.11127066522505437,0.10947021823217397,0.00863413517986356
52,2021,WaveletFNN,0.04193571540957623,0.041265771208685124,0.05029709923797836,0.035787022472874415,0.02601225851346328,0.023890424067072806,0.026959869114364047,0.029851005612180348,0.04680647830609824,0.13112888186725816,0.0010898012805517735,0.029097875602085016,0.05876396023400852,0.03626248095078294,0.0064189292432886,0.07721668861977732
52,2021,LSTM,0.16406773212957004,0.10509145584382035,0.09300038586253352,0.10535314707721156,0.14181680818382336,0.1565879462788091,0.12768357266619787,0.2541109230490807,0.6487440188783512,0.5379297396738563,0.1625054477207514,0.1034618970127703,0.07484468794586699,0.06511705120151215,0.07487001004752852,0.026861265577478362
52,2021,FeedForwardNN,0.034749048794905604,0.0012628086020188105,0.011613923077992673,0.010423837112856695,0.016755525583394732,0.02328300149463238,0.029478928921814706,0.08201475547285138,0.24077043460944203,0.28768494642652337,0.0714101777475765,0.05136842364719794,0.021419991096653785,0.034462037722208454,0.059222888932550115,0.030857345401177523
52,2022,HBA,0.03999282651418374,0.049325718632053074,0.0868945792698751,0.09702755512243062,0.14024988675143413,0.11899959237027594,0.15614541030363627,0.31985723678031347,0.41006052254735087,0.33881040238973836,0.2591950016218143,0.19418738730517027,0.19355852392863215,0.24015407841011285,0.09311979923743227,0.029015701793977555
52,2022,Alaton,0.07874560947712424,0.028986537090358606,0.07516962149548566,0.06047475069732409,0.06254034022931924,0.03908588217750242,0.057823901758171856,0.02002701122696134,0.5448504176992323,0.3086078455810282,0.07000404768943522,0.05918687087987133,0.05964439880049449,0.10455505690255101,0.02176039141651961,0.10216374319500286
52,2022,Benth,0.046495225070819164,0.06907065677092303,0.12177061998024495,0.11324928670830833,0.13171734368708646,0.11501063353231573,0.1315935150817566,0.16520051098159977,0.30092967467421533,0.003497218953870828,0.17359425845637588,0.14159738232922756,0.14161306785603395,0.17234938871124422,0.028129174693210794,0.06181201619865837
52,2022,XGB,0.08665671428997994,0.015937344238735194,0.024645167760398556,0.024572513130004473,0.045984985779089896,0.01621937810957757,0.05619921440095751,0.11782016667014546,0.7248430999795765,0.07494968810548398,0.11843617191550682,0.0834734856724747,0.08394150447499121,0.14678431678156387,0.01839959425850097,0.08108609470359567
52,2022,WaveletFNN,0.05953640449053032,0.037377154394217224,0.06380887083654178,0.04509786810945226,0.03741634063491092,0.006588276716247364,0.029941813919896337,0.05142753701888109,0.7609257514168123,0.3855387044493212,0.020804906939641425,0.026263781491252417,0.02670708790569668,0.08748819089904929,0.07845417485908261,0.15323141728082418
52,2022,LSTM,0.12296274659785104,0.08761445463566492,0.07815923230748358,0.10798649443399433,0.13065682063879538,0.16411605681460759,0.13742997651474678,0.30737687283515513,0.9971373326011101,0.8274240880548992,0.17163205035805199,0.14140158707951692,0.14103070564460288,0.06598023789412669,0.1486043410097859,0.21397496854016737
52,2022,FeedForwardNN,0.017718337246341316,0.04125226262715061,0.056442257206323995,0.040292466265050536,0.022221229625705313,0.017095795450395503,0.03320374650520249,0.09297533411154732,0.9959561082479731,0.594882474012079,0.0977708092638842,0.12071434470826649,0.12033452718167141,0.041507281946431815,0.11215425680828274,0.15946020408259182
52,2023,HBA,0.08616845464496677,0.05670895565641289,0.08451284833086935,0.08131341946795717,0.12313634805140868,0.11943172793632187,0.17957584832011744,0.24714500288192126,0.035058847408163285,0.5150709821601117,0.29377459453030796,0.2919358162345898,0.3193846949189018,0.28180067246528834,0.2192084876275215,0.27580331689638343
52,2023,Alaton,0.015267710303867671,0.005039904013030278,0.04784074108554419,0.022607597405419885,0.023574101905010886,0.015329181206074636,0.0594648134374806,0.05433891229124306,0.3285016308280935,0.26467814422887415,0.0845434850844029,0.13213850867265836,0.1569933986906276,0.1317377740389032,0.08207988480717932,0.16929408401368962
52,2023,Benth,0.024525874692420926,0.050221933679188764,0.1002277668091313,0.08135839395271047,0.10030605981284808,0.10070165291490002,0.1448479973032245,0.10055743553342687,0.11719873062860724,0.1331680617246819,0.2058184613824691,0.23436753576999458,0.2611390181338515,0.2127714649427747,0.14624279750114508,0.23020930626237973
52,2023,XGB,0.022204020007829738,0.0166978069577142,0.01427995690236223,0.0008599361366882623,0.01978228381120234,0.005181398371161139,0.06632608340104171,0.0374486310697377,0.6037067256729015,0.00109089020685473,0.13476937860070165,0.15935536465052078,0.18480777163022447,0.175460483522254,0.12733720251993147,0.19761555329074873
52,2023,WaveletFNN,0.11824884693531852,0.04613942508777333,0.09968180782569493,0.11102803595058777,0.11958404266960056,0.11392016286613575,0.16481390287430134,0.18348424303909827,0.12227572830118982,0.07510838607420818,0.2319800296330574,0.2546356681209135,0.2821798522511109,0.24135984195638918,0.14562615611930704,0.25076744306363324
52,2023,LSTM,0.08826640637757521,0.0828173496669642,0.053442186058400204,0.10435292542210925,0.1393931343531763,0.15954685328499735,0.13649904469278612,0.4153562541264503,1.0,0.9171205335932532,0.21335066863646412,0.12756458469904572,0.10841119831657063,0.0887114801374454,0.05944757484192267,0.02718010446657926
52,2023,FeedForwardNN,0.07495522536700083,0.005426812124628536,0.01363538823147721,0.03185438140744472,0.05743089095892176,0.07947327540784538,0.06367725821081965,0.2856037326220654,0.9986878101480996,0.7288537687445431,0.13066179363621036,0.07189709961997025,0.05152159314475182,0.03422230617273117,0.010267516321930605,0.12155742456123142
52,2024,HBA,0.015243578551963961,0.16717749014607391,0.16356309722844914,0.16269007819233022,0.13387263878323502,0.08272195109595927,0.09083189797797751,0.05803328166535663,0.6674034001905824,0.36803827271034695,0.020222558580201902,0.03137324010817758,0.05542060599253871,0.12613385161489815,0.09672348531869308,0.06984653844362827
52,2024,Alaton,0.03463832675600536,0.1329029703236962,0.13857477892080688,0.10924649436834326,0.04079924769028991,0.011958839919467876,0.01941549059573403,0.20895214783175328,0.7856567272954849,0.7050553939381993,0.15432863169562117,0.10542637900376454,0.08402351139083518,0.01418292660498821,0.03343495745196884,0.024095325976106835
52,2024,Benth,0.009199612516995108,0.18983402745117017,0.2020604558796535,0.18022463534118274,0.12726002098378067,0.07989167656434051,0.06870653237781256,0.06380529736111433,0.6147655725176381,0.5201142669847538,0.04803280167481263,0.014334505332650464,0.009081466689302977,0.06576516256132885,0.031283750463635594,0.0331617585547305
52,2024,XGB,0.04815682913189736,0.0792952707856715,0.08174618263076015,0.06848498402793739,0.020380279028890863,0.037065359755152245,0.023767388284670732,0.13636875489765118,0.8795062324216579,0.6009473516765346,0.1176361832099344,0.08549453935832185,0.06361479816539767,0.021799252374085344,0.005187127896416806,0.002473900940626024
52,2024,WaveletFNN,0.07389653525130785,0.023898292438049553,0.020728193859911054,0.0009915134085802105,0.0609097654921649,0.11557979885830119,0.07344112518265268,0.2694404072504073,0.9173163900521997,0.7549698914636254,0.16657591747101896,0.08759651684949087,0.0657670659232509,0.019512550578261557,0.022811839146752513,0.0019975133248142317
52,2024,LSTM,0.2110167460643931,0.1443046004249696,0.1579576833218061,0.1640749567704114,0.18241589747660814,0.22145133214160767,0.17657993690025658,0.24489035340911933,0.7939063755561999,0.5587139376043292,0.1983968677263971,0.16348375250208425,0.14346992012311918,0.08027371023679217,0.13045388140194017,0.15652171871031187
52,2024,FeedForwardNN,0.1435037098118744,0.058485680478692126,0.08576599493322049,0.09770412994870635,0.11950609977371313,0.1449830267320805,0.1036651747311948,0.2056896076812932,0.5186024177593656,0.5093454726043563,0.12522512487592105,0.0750555684940527,0.05292607266251699,0.01836628776135456,0.0506112958171988,0.03813300179727697
53,2015,HBA,0.042905437467879844,0.02206125681080406,0.01779785050026434,0.03166403927176339,0.008635710033336606,0.059879029505174174,0.04184043115828078,0.06953778851455096,0.6215468316384402,0.3173983876306546,0.0947780676175651,0.10034710971379794,0.20535918279276533,0.3526677958746889,0.536330648573016,0.6275801342024523
53,2015,Alaton,0.09186737639981507,0.0006234948462785583,0.0005788050872968302,0.02291660723225471,0.03182583713414269,0.10438191037021378,0.02461618866758383,0.10381800011207427,0.6991796204748879,0.5065829941347129,0.045103713600803716,0.01310557884226565,0.08700338454234556,0.2203531470165746,0.39042270143125685,0.5113874965936942
53,2015,Benth,0.12720799434213415,0.03454362890171465,0.03768060842405403,0.0666504724674943,0.02336413734908287,0.03406701568522099,0.04542010830218281,0.00962055436029231,0.5048741692412164,0.3363316948208979,0.05371168073497871,0.08270994947526154,0.16150931734758697,0.28845714790999516,0.4560023386887847,0.5745583275360716
53,2015,XGB,0.022668194477719922,0.05772521678407162,0.047603415879972244,0.007701904878059035,0.04047805453996262,0.12023158914516167,0.020011530855948468,0.024061449785386588,0.7740324033317676,0.4380428047476859,0.004663773006764506,0.017304935370196284,0.13042479301673335,0.28573771246719004,0.46368794838983207,0.5629431421049751
53,2015,WaveletFNN,0.00870728453949915,0.048031184185216055,0.013808059460226573,0.032689563990849047,0.006985999166121346,0.05080601731597427,0.05316577478720117,0.008731809674161015,0.41003227212547455,0.2876355162642245,0.1113825825088863,0.163365764262884,0.22119652895796563,0.3723116531867181,0.4586927921918305,0.5494548872044647
53,2015,LSTM,0.03173866198789733,0.0016918811230312851,0.022617875673265075,0.007456854434029923,0.024460027424674465,0.056685930501176415,0.047947375088011626,0.028704286172792536,0.32086634298840294,0.3092564397789617,0.06574192240587985,0.09483603893417446,0.039483716898210175,0.027897874855485203,0.007573289652349831,0.07875099553166491
53,2015,FeedForwardNN,0.2818353422751325,0.189733777299136,0.17804642163832804,0.17385666341385234,0.16681999654169294,0.16326116773117436,0.16675301204557555,0.1409546719884741,0.134086721916505,0.02167291639075743,0.16633281348208356,0.15666035419704183,0.143701810874868,0.16562237197621488,0.11898526452858772,0.24448250163130675
53,2016,HBA,0.10296273842477478,0.09170419834053917,0.029571555159947874,0.0018947451543890718,0.004383891047393545,0.0028758458714897195,0.022397894144348052,0.04513666514520596,0.13749524096740698,0.23318521614690496,0.062290426398751306,0.06042031795074667,0.031072005305036416,0.05644156167076318,0.01534614057773168,0.04686881647220628
53,2016,Alaton,0.08350056622109255,0.07773406957179788,0.021814717062989524,0.02598194683674891,0.05243934952571592,0.06603705815009475,0.09452678343854592,0.19842758648978748,0.31818329019096725,0.44339474734103385,0.18076754178014232,0.1565595986664585,0.12568610366890937,0.14669851197178466,0.10504175232103598,0.022884686114837367
53,2016,Benth,0.11772346036642804,0.1154874215879659,0.06098312211771741,0.01584488602663291,0.0020374849075984794,0.00844333095798953,0.028636222302323985,0.11385340226352886,0.12722878145250383,0.24953192219301318,0.09507865089208654,0.07346241813877083,0.06515773841031712,0.09859262508740464,0.062405341345093596,0.018352048978320816
53,2016,XGB,0.05561712738847663,0.02891099259348315,0.023840074592213305,0.05855796549275947,0.07243215246685841,0.09837568443400295,0.10976339131078319,0.1679672807802123,0.5794540787466461,0.42828267407767645,0.17415181897011106,0.16265679676367012,0.12203580891608785,0.12765543534287527,0.08338766446961826,0.01395587716239299
53,2016,WaveletFNN,0.03605453352618252,0.011404867327488483,0.007870065998529241,0.04800058276427575,0.07894708052244707,0.10548261449297357,0.1302539725602836,0.218689030232644,0.5975386726633204,0.4956482467540001,0.21970611894937517,0.20521809452541537,0.17726550062088234,0.17136994234901692,0.16109801466160337,0.09356226986314017
53,2016,LSTM,0.06004846937808135,0.029224459057162346,0.03494278838600556,0.041977200592478114,0.048393450137576746,0.08103879232354771,0.06861951256345449,0.07483831013411452,0.6863907860498799,0.3251427296155438,0.09886234289923428,0.09577155129798871,0.0577160265670925,0.041345343841090315,0.042784883903486524,0.0011934865655723727
53,2016,FeedForwardNN,0.0940961175528963,0.04992206059666554,0.04290456378113774,0.0497604825459355,0.05061353402696173,0.07170406939166848,0.05973570040208306,0.06576986184439985,0.4627919483010064,0.25826344177140687,0.07701659057755976,0.06728468185881117,0.0359464128504023,0.03402312865895103,0.08054167461926495,0.05305700190552605
53,2017,HBA,0.13439313545684464,0.020481031992715674,0.044325226064417175,0.03849556369619477,0.07373929999478976,0.01343530177445031,0.0009569734448528466,0.14181558981256842,0.6457719276607164,0.0235250179016728,0.03679508676501615,0.10191175079937198,0.0349351206867799,0.027920668615556397,0.0045115306690105585,0.04938255915784026
53,2017,Alaton,0.0836808555481628,0.005772934754176317,0.06531246445034246,0.0325921027751475,0.03400676490546591,0.05623388115530665,0.05954583473140014,0.03844752620055793,0.7108106098097808,0.28578384419069447,0.1561739556545914,0.19168728860211084,0.12784236562894666,0.07031827954271953,0.08621847454995919,0.01852782813658511
53,2017,Benth,0.0544820058212681,0.04047101739192379,0.10524900541068971,0.07579465308777554,0.09158747555861886,0.016403640985113585,0.006537701708602043,0.05996906500572087,0.5289558021385704,0.044368743126064134,0.07071478389461425,0.1146485757101172,0.0697272842012784,0.0198703210182992,0.044299475731869584,0.021389325996143006
53,2017,XGB,0.15016406165444057,0.055406747569841465,0.012635107309498145,0.0011499946572275665,0.02130986468004922,0.07617131938237173,0.058381345090271555,0.04138682845781267,0.7832685904499141,0.19593932264069347,0.11598328395654586,0.1696404246099216,0.09536606635124974,0.0238845563468645,0.04330985091586479,0.008488140058478028
53,2017,WaveletFNN,0.20770372188877684,0.10104844346251791,0.010008975494193724,0.003258206112296137,0.01643097711542361,0.014672881726767844,0.001786416151078939,0.07762392443993696,0.24029030644844793,0.03337429546210976,0.009371139702437513,0.013083177888776748,0.00935433420562546,0.02043618169011392,0.059832761368113184,0.05743891699902098
53,2017,LSTM,0.07830283234778718,0.024353935603854,0.02811873655949679,0.02722539321265555,0.05048894212940492,0.09724048017936113,0.07401909298870833,0.10226281749482452,0.4363611555310896,0.5780506227945186,0.11218094469227641,0.09932510750575486,0.05942544572580569,0.030960319206408512,0.028052613819816014,0.008570139745190043
53,2017,FeedForwardNN,0.029242629030923728,0.018332339519812356,0.011198470818446122,0.0024821080685952187,0.04838486655118077,0.08146139795582479,0.06869753337091337,0.18628526595477443,0.3213879572970329,0.6491941806558054,0.12525720598625942,0.08950669517221402,0.06720854169598044,0.04917929796276619,0.057762267162057276,0.05360292809948857
53,2018,HBA,0.18615366670492073,0.018839614728344185,0.03863892240710811,0.00499399650667692,0.03879083541181618,0.026901675897319878,0.03941004620490002,0.25312013083810003,0.17640855256219787,0.7062660871692451,0.1106078476387894,0.03454514293886174,0.06080940630127062,0.0802310084452825,0.12024497774046433,0.21527034735033082
53,2018,Alaton,0.13703464771073684,0.041023322773744104,0.05195772559623103,0.028465267708567023,0.023231028948069693,0.0401965222122336,0.03777963470569542,0.05628584965206201,0.33031444915735414,0.25599847969817363,0.025235331474745524,0.06669305410346954,0.03944369211512567,0.02040450752098412,0.020682620176139616,0.13881654357731527
53,2018,Benth,0.1707897008139971,0.009155589898247185,0.01736036625065646,0.011341919738418749,0.030467760107141157,0.03319770213928464,0.02905835611216863,0.16285831527068306,0.07988099691378879,0.6766689323356153,0.07182462266009254,0.020659889764442736,0.023309741390972968,0.031740990983858755,0.06663840654725726,0.1842945577269184
53,2018,XGB,0.13020568902957705,0.07627801437652122,0.08885040035198546,0.05620578500578186,0.04022617915348372,0.07068562972577062,0.05237844220795127,0.09436800483580889,0.5915565833917759,0.27670473081411306,0.019568106708798844,0.07537800320006649,0.036706906916050275,0.00042438021810213116,0.04475565591949304,0.14864092977748616
